"",21.000
1024.0000,-3.9894E+001
1025.0000,-7.1815E+001
1026.0000,-5.6904E+001
1027.0000,-3.3789E+001
1028.0000,-6.9084E+001
1029.0000,-8.2408E+001
1030.0000,-1.1924E+002
1031.0000,-1.0522E+002
1032.0000,-5.5792E+001
1033.0000,-3.0893E+001
1034.0000,1.6861E+000
1035.0000,6.0093E+000
1036.0000,-4.0718E+001
1037.0000,-5.0477E+001
1038.0000,-5.1290E+001
1039.0000,-2.7022E+001
1040.0000,-2.7417E+001
1041.0000,-2.1732E+001
1042.0000,-1.8756E+001
1043.0000,-1.5821E+001
1044.0000,-3.5922E+001
1045.0000,-4.2667E+001
1046.0000,-7.7429E+001
1047.0000,-5.3730E+001
1048.0000,-5.5118E+001
1049.0000,-4.3568E+001
1050.0000,-7.4469E+001
1051.0000,-9.5703E+001
1052.0000,-6.7804E+001
1053.0000,-6.3592E+001
1054.0000,-5.1831E+001
1055.0000,-5.3159E+001
1056.0000,-4.7099E+001
1057.0000,-6.4840E+001
1058.0000,-6.0796E+001
1059.0000,-3.3957E+001
1060.0000,-1.0706E+001
1061.0000,-2.5415E+001
1062.0000,1.1540E+000
1063.0000,-3.0693E+000
1064.0000,-1.4704E+000
1065.0000,-3.1198E+001
1066.0000,-2.8065E+001
1067.0000,-1.3146E+001
1068.0000,-2.5602E+001
1069.0000,-4.6911E+001
1070.0000,-4.9359E+001
1071.0000,-3.8867E+001
1072.0000,-2.6088E+001
1073.0000,-1.6287E+001
1074.0000,-1.7306E+001
1075.0000,-1.7473E+001
1076.0000,-1.5487E+001
1077.0000,-4.5048E+001
1078.0000,-2.5611E+001
1079.0000,-3.0003E+001
1080.0000,-1.6175E+001
1081.0000,-1.5132E+001
1082.0000,-1.9767E+001
1083.0000,-6.9909E-001
1084.0000,-3.6796E+000
1085.0000,-1.3175E+001
1086.0000,-2.5144E+001
1087.0000,-8.6709E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.8048E+001
1099.0000,0.0000E+000
1100.0000,3.0471E+000
1101.0000,2.4149E+000
1102.0000,3.6126E+000
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.5724E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,9.1344E-001
1138.0000,1.5728E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,9.4366E+000
1143.0000,2.2326E+001
1144.0000,7.4839E+000
1145.0000,2.2222E+000
1146.0000,1.9440E+000
1147.0000,1.9215E+000
1148.0000,2.1382E+000
1149.0000,4.2493E+000
1150.0000,1.5775E+001
1151.0000,1.2869E+001
1152.0000,9.3925E+001
1153.0000,1.0734E+002
1154.0000,2.0339E+001
1155.0000,9.6480E+000
1156.0000,0.0000E+000
1157.0000,3.6214E+000
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.4848E+001
1180.0000,1.1514E+002
1181.0000,9.9289E+001
1182.0000,8.3531E+001
1183.0000,1.4218E+001
1184.0000,1.3247E+002
1185.0000,3.5685E+001
1186.0000,1.9843E+001
1187.0000,-1.6691E+000
1188.0000,4.5900E-001
1189.0000,-3.7512E+000
1190.0000,-3.1052E+000
1191.0000,-5.3378E+000
1192.0000,6.9771E+000
1193.0000,5.7668E+000
1194.0000,-7.6272E+000
1195.0000,-1.0916E+001
1196.0000,-2.3098E+000
1197.0000,1.1221E+001
1198.0000,4.6021E+001
1199.0000,9.5707E+000
1200.0000,2.1030E+000
1201.0000,-2.7414E+001
1202.0000,-3.7662E+001
1203.0000,-2.0697E+001
1204.0000,-3.1008E+000
1205.0000,1.1443E+000
1206.0000,-3.2225E+000
1207.0000,-1.9404E+000
1208.0000,3.6790E-001
1209.0000,7.9499E-001
1210.0000,-1.4297E+001
1211.0000,-1.9032E+000
1212.0000,-3.9301E+001
1213.0000,-4.1390E+001
1214.0000,-1.1619E+001
1215.0000,-7.0097E+000
1216.0000,2.0064E+000
1217.0000,1.7421E+000
1218.0000,-7.5646E+000
1219.0000,-5.4605E+000
1220.0000,-1.2153E+000
1221.0000,-1.1932E+000
1222.0000,-2.4688E+000
1223.0000,9.1708E-001
1224.0000,-1.0116E+001
1225.0000,-3.6743E+001
1226.0000,-1.3108E+001
1227.0000,-2.9144E+001
1228.0000,5.2356E+000
1229.0000,-1.0053E+001
1230.0000,7.6795E+000
1231.0000,3.8712E+001
1232.0000,-1.4447E+001
1233.0000,1.9126E+000
1234.0000,4.5615E+000
1235.0000,-9.2324E+000
1236.0000,-3.2551E+001
1237.0000,-5.1990E+001
1238.0000,-4.1172E+001
1239.0000,-4.2429E+001
1240.0000,-3.0095E+001
1241.0000,-1.4734E+001
1242.0000,-3.1863E+001
1243.0000,-1.0487E+001
1244.0000,1.1421E+001
1245.0000,-3.0431E+001
1246.0000,8.4148E-001
1247.0000,-5.5544E+001
1248.0000,-3.9559E+001
1249.0000,-3.7903E+001
1250.0000,-6.7600E+001
1251.0000,-3.1398E+001
1252.0000,-4.2664E+001
1253.0000,-3.4198E+001
1254.0000,-2.1471E+001
1255.0000,-5.1452E+001
1256.0000,-1.2275E+001
1257.0000,-2.0960E+001
1258.0000,-8.2605E+000
1259.0000,-6.5195E+000
1260.0000,-7.8976E+000
1261.0000,-1.9112E+001
1262.0000,-6.9083E-001
1263.0000,-8.4852E+000
1264.0000,-1.5572E+001
1265.0000,-2.9019E+000
1266.0000,-2.0391E+001
1267.0000,-3.2059E+000
1268.0000,-2.9120E+001
1269.0000,-1.6688E+001
1270.0000,-2.8173E+001
1271.0000,-7.8197E+000
1272.0000,-3.1916E+000
1273.0000,-1.3747E+001
1274.0000,-1.7969E+001
1275.0000,-3.0197E+001
1276.0000,-3.4123E+001
1277.0000,-2.7712E+001
1278.0000,-3.5492E+001
1279.0000,-3.7192E+001
1280.0000,-1.6402E+001
1281.0000,-5.5991E+001
1282.0000,-3.4093E+001
1283.0000,-1.1857E+001
1284.0000,-1.4624E+001
1285.0000,-1.7220E+001
1286.0000,-2.4121E+001
1287.0000,-5.4445E+001
1288.0000,-4.3902E+001
1289.0000,-5.0818E+001
1290.0000,-2.5769E+001
1291.0000,-2.7637E+001
1292.0000,-2.0937E+001
1293.0000,-4.1620E+001
1294.0000,-3.0854E+001
1295.0000,-2.6745E+001
1296.0000,-2.0789E+001
1297.0000,-1.0018E+001
1298.0000,-2.2161E+001
1299.0000,-4.4002E+001
1300.0000,-4.4210E+001
1301.0000,-2.7553E+001
1302.0000,-3.2999E+001
1303.0000,-4.7499E+001
1304.0000,-3.4128E+001
1305.0000,-3.5704E+001
1306.0000,-1.9026E+001
1307.0000,-4.6007E+001
1308.0000,-3.5934E+001
1309.0000,-4.0845E+001
1310.0000,-2.1541E+001
1311.0000,-2.6498E+001
1312.0000,-3.1134E+001
1313.0000,-2.3949E+001
1314.0000,-2.7691E+001
1315.0000,-1.9701E+001
1316.0000,-1.5168E+001
1317.0000,-1.7356E+001
1318.0000,-4.0863E+001
1319.0000,-4.0551E+001
1320.0000,-3.0812E+001
1321.0000,-2.0959E+001
1322.0000,-1.7882E+001
1323.0000,-4.0071E+001
1324.0000,-1.8387E+001
1325.0000,-2.0905E+001
1326.0000,-6.1365E+001
1327.0000,-4.0244E+001
1328.0000,-4.3682E+000
1329.0000,-4.0677E+000
1330.0000,-1.9920E+001
1331.0000,-1.2405E+001
1332.0000,-1.4596E+001
1333.0000,-3.5630E+001
1334.0000,-3.0159E+001
1335.0000,-1.9269E+001
1336.0000,-3.2036E+001
1337.0000,-3.7668E+001
1338.0000,-4.1366E+001
1339.0000,-2.9659E+001
1340.0000,-3.4607E+001
1341.0000,-3.0051E+001
1342.0000,-3.9043E+001
1343.0000,-3.1931E+001
1344.0000,-1.5414E+001
1345.0000,-5.4109E+000
1346.0000,-7.4477E+001
1347.0000,-3.3268E+001
1348.0000,-4.4814E+001
1349.0000,-4.4150E+001
1350.0000,-3.6091E+001
1351.0000,-1.2327E+001
1352.0000,-2.2909E+000
1353.0000,-1.6018E+001
1354.0000,-2.0630E+001
1355.0000,-2.2142E+001
1356.0000,-2.4462E+001
1357.0000,-1.9770E+001
1358.0000,-1.3386E+001
1359.0000,-3.5192E+001
1360.0000,-3.9456E+001
1361.0000,-6.1278E+001
1362.0000,-4.4072E+001
1363.0000,-3.4528E+001
1364.0000,1.1162E+000
1365.0000,5.5601E+000
1366.0000,-3.4487E+001
1367.0000,-3.2351E+001
1368.0000,-2.5541E+001
1369.0000,-7.0271E+001
1370.0000,-4.7915E+001
1371.0000,-4.4740E+001
1372.0000,-4.9254E+001
1373.0000,-5.7611E+001
1374.0000,1.8989E+000
1375.0000,-3.6722E+001
1376.0000,-2.9983E+001
1377.0000,-4.0423E+001
1378.0000,-4.8873E+001
1379.0000,-3.0137E+001
1380.0000,-2.0819E+001
1381.0000,-5.3869E+001
1382.0000,-4.7787E+001
1383.0000,-4.1723E+001
1384.0000,-2.1601E+001
1385.0000,8.9760E+000
1386.0000,1.3541E+001
1387.0000,-5.3155E+001
1388.0000,-6.2300E+001
1389.0000,-4.2420E+001
1390.0000,-5.1264E+001
1391.0000,-5.5811E+001
1392.0000,-4.7108E+001
1393.0000,-2.2428E+001
1394.0000,-1.2864E+001
1395.0000,-6.4020E+000
1396.0000,2.3598E+000
1397.0000,-3.1402E+001
1398.0000,-6.4729E+000
1399.0000,-1.5514E+001
1400.0000,-1.2814E+001
1401.0000,-5.0102E+001
1402.0000,-9.7314E+001
1403.0000,-8.2784E+001
1404.0000,-5.1267E+001
1405.0000,-4.6994E+001
1406.0000,-3.5690E+001
1407.0000,-2.7615E+001
1408.0000,-3.1258E+001
1409.0000,-4.1173E+001
1410.0000,-1.3973E+002
1411.0000,-6.2577E+001
1412.0000,-5.7190E+001
1413.0000,-4.2173E+001
1414.0000,-5.0193E+001
1415.0000,-2.9972E+001
1416.0000,-2.6527E+001
1417.0000,-2.5469E+001
1418.0000,5.4820E+000
1419.0000,-5.9799E+001
1420.0000,-5.6184E+001
1421.0000,-5.4278E+001
1422.0000,-1.0193E+001
1423.0000,-2.1530E+001
1424.0000,-2.0494E+001
1425.0000,-1.0835E+001
1426.0000,-2.8573E+000
1427.0000,-7.2590E+000
1428.0000,1.9408E+001
1429.0000,9.3596E+001
1430.0000,-1.7820E+001
1431.0000,1.7556E+001
1432.0000,1.3388E+001
1433.0000,6.6319E+000
1434.0000,1.4149E+001
1435.0000,1.2479E+001
1436.0000,-4.2110E+001
1437.0000,-3.7496E+001
1438.0000,-4.5600E+001
1439.0000,-4.5043E+001
1440.0000,-5.1505E+001
1441.0000,-4.1461E+001
1442.0000,-2.4455E+001
1443.0000,-1.3729E+001
1444.0000,-3.0687E+001
1445.0000,-1.8875E+001
1446.0000,-3.7167E+001
1447.0000,-3.9443E+001
1448.0000,-2.5820E+001
1449.0000,-3.9725E+001
1450.0000,-2.8700E+001
1451.0000,-1.6156E+002
1452.0000,-1.1200E+002
1453.0000,-6.9852E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,1.8359E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,8.9466E-001
1494.0000,0.0000E+000
1495.0000,9.0876E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,4.7263E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,2.7028E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.4513E+001
1519.0000,2.6804E+001
1520.0000,0.0000E+000
1521.0000,4.1855E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.5672E+000
1537.0000,4.0043E+001
1538.0000,0.0000E+000
1539.0000,3.7667E+000
1540.0000,4.4026E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.0221E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-4.8538E+000
1548.0000,2.6462E+000
1549.0000,8.5419E+000
1550.0000,4.0948E+001
1551.0000,3.7339E+001
1552.0000,2.3809E+001
1553.0000,2.4719E+001
1554.0000,2.8980E+001
1555.0000,3.1563E+000
1556.0000,2.5679E+001
1557.0000,-4.5544E+000
1558.0000,1.6143E+001
1559.0000,-8.5468E+000
1560.0000,-2.8610E+001
1561.0000,-3.5464E-001
1562.0000,-1.1399E+001
1563.0000,-7.0351E-001
1564.0000,-5.0856E-001
1565.0000,-9.1283E-001
1566.0000,-5.6195E+000
1567.0000,-2.1938E+000
1568.0000,-8.3354E+000
1569.0000,-8.5311E+000
1570.0000,-6.1267E+000
1571.0000,-8.2275E+000
1572.0000,-7.6351E+000
1573.0000,-4.0440E+001
1574.0000,-3.1998E+001
1575.0000,-1.0361E+001
1576.0000,-6.0346E+000
1577.0000,-1.9858E+001
1578.0000,-1.4930E+001
1579.0000,-2.6666E+001
1580.0000,-1.2798E+001
1581.0000,-2.2272E-001
1582.0000,-8.6117E+000
1583.0000,-9.8417E+000
1584.0000,7.9701E-001
1585.0000,4.4570E+001
1586.0000,9.4663E+000
1587.0000,-1.9491E+001
1588.0000,-1.0331E+001
1589.0000,-1.1978E+001
1590.0000,-1.5081E+001
1591.0000,-1.7722E+001
1592.0000,-2.5507E+000
1593.0000,-3.7831E+001
1594.0000,-3.7867E+001
1595.0000,-2.7109E+001
1596.0000,1.9163E+000
1597.0000,2.1423E+001
1598.0000,-1.2939E+001
1599.0000,-2.6647E+001
1600.0000,-1.9501E+001
1601.0000,-5.3582E+000
1602.0000,-2.6340E+000
1603.0000,-2.1128E+001
1604.0000,-6.3898E+001
1605.0000,-3.7421E+001
1606.0000,-1.9456E+001
1607.0000,-1.3552E+001
1608.0000,-4.4839E+000
1609.0000,1.5561E-001
1610.0000,-1.0458E+001
1611.0000,-6.1470E+000
1612.0000,-5.6632E+000
1613.0000,-1.9558E+001
1614.0000,-2.9831E+001
1615.0000,-4.0923E+001
1616.0000,-1.1664E+001
1617.0000,1.9130E+001
1618.0000,3.7307E+000
1619.0000,-1.3149E+001
1620.0000,-5.2978E+000
1621.0000,-7.5097E+000
1622.0000,-1.0980E+001
1623.0000,-7.7171E+000
1624.0000,-1.8076E+001
1625.0000,-4.6094E+001
1626.0000,-7.1099E+001
1627.0000,-3.7896E+001
1628.0000,-7.1420E+001
1629.0000,-3.9020E+001
1630.0000,-4.2458E+001
1631.0000,-3.4188E+001
1632.0000,-2.9694E+001
1633.0000,-8.1898E+000
1634.0000,-8.0027E+000
1635.0000,-1.1624E+001
1636.0000,-9.4532E+000
1637.0000,-3.2146E+001
1638.0000,-2.0341E+001
1639.0000,-8.2895E+000
1640.0000,-8.1083E+001
1641.0000,-4.5443E+001
1642.0000,-3.7152E+001
1643.0000,-2.0154E+001
1644.0000,-1.3102E+001
1645.0000,4.5285E+000
1646.0000,-6.9523E+000
1647.0000,2.4245E-001
1648.0000,-5.0325E+001
1649.0000,-2.9173E+001
1650.0000,-1.8316E+001
1651.0000,-5.3076E+001
1652.0000,-3.4730E+001
1653.0000,-3.6468E+001
1654.0000,-4.1740E+001
1655.0000,-4.3061E+001
1656.0000,-3.4894E+001
1657.0000,-1.9179E+001
1658.0000,-6.5820E+000
1659.0000,-1.9914E+001
1660.0000,-1.1157E+001
1661.0000,-2.4936E+001
1662.0000,-1.5898E+001
1663.0000,-6.4440E+000
1664.0000,-1.7553E+001
1665.0000,-1.2090E+001
1666.0000,-1.5135E+001
1667.0000,-1.9973E+001
1668.0000,-3.1833E+001
1669.0000,-3.3320E+001
1670.0000,-1.7569E+001
1671.0000,-3.4164E+000
1672.0000,-1.3899E+001
1673.0000,-5.7760E+001
1674.0000,-5.1338E+001
1675.0000,-3.5623E+001
1676.0000,-3.6579E+001
1677.0000,-5.4888E+001
1678.0000,-4.9763E+001
1679.0000,-3.5655E+001
1680.0000,-3.1068E+001
1681.0000,-4.9078E+001
1682.0000,-2.8501E+001
1683.0000,-2.2194E+001
1684.0000,-2.3563E+001
1685.0000,-1.8112E+001
1686.0000,-6.1989E+001
1687.0000,-4.0919E+001
1688.0000,-4.2102E+001
1689.0000,-1.3231E+001
1690.0000,-2.5372E+001
1691.0000,-4.2692E+001
1692.0000,-2.2210E+001
1693.0000,-3.4772E+001
1694.0000,-1.5333E+001
1695.0000,-2.4454E+001
1696.0000,-1.8643E+001
1697.0000,-1.9538E+001
1698.0000,-9.2748E+000
1699.0000,-1.1640E+001
1700.0000,-1.1824E+001
1701.0000,-2.6578E+001
1702.0000,-7.7908E+001
1703.0000,-7.2220E+001
1704.0000,-4.3912E+001
1705.0000,-3.5134E+001
1706.0000,-1.0061E+001
1707.0000,-5.5941E+000
1708.0000,-2.1245E+001
1709.0000,-4.1318E+001
1710.0000,-2.9777E+001
1711.0000,-3.5437E+001
1712.0000,-5.9003E+001
1713.0000,-5.6751E+001
1714.0000,-3.1843E+001
1715.0000,-3.0287E+001
1716.0000,-4.3143E+001
1717.0000,-5.9718E+001
1718.0000,-5.1907E+001
1719.0000,-4.3786E+001
1720.0000,-2.0468E+001
1721.0000,-3.5110E+001
1722.0000,-2.9653E+001
1723.0000,-4.5780E+001
1724.0000,-5.3664E+001
1725.0000,-5.1614E+001
1726.0000,-4.4614E+001
1727.0000,-3.7122E+001
1728.0000,-6.1711E+001
1729.0000,-1.8988E+001
1730.0000,-8.3732E-001
1731.0000,-3.2863E+001
1732.0000,-4.2316E+001
1733.0000,-5.3988E+001
1734.0000,-6.5185E+001
1735.0000,-4.9278E+001
1736.0000,-7.6060E+001
1737.0000,-5.1393E+001
1738.0000,-6.3979E+001
1739.0000,-4.3548E+001
1740.0000,-5.7380E+001
1741.0000,-2.9898E+001
1742.0000,-1.0670E+001
1743.0000,-8.6571E+000
1744.0000,-3.5172E+001
1745.0000,-3.1357E+001
1746.0000,-2.4640E+000
1747.0000,-4.1122E+001
1748.0000,-4.8550E+001
1749.0000,3.6926E-001
1750.0000,-4.2422E+001
1751.0000,-4.6502E+001
1752.0000,-3.0108E+001
1753.0000,-3.5644E+001
1754.0000,-5.2038E+001
1755.0000,-1.9464E+001
1756.0000,-9.8369E+001
1757.0000,-6.9770E+001
1758.0000,-4.6194E+001
1759.0000,-3.3241E+001
1760.0000,-4.2377E+001
1761.0000,-1.5966E+001
1762.0000,-2.3251E+001
1763.0000,2.3433E+001
1764.0000,8.0316E-001
1765.0000,-1.2841E+001
1766.0000,-5.3985E+001
1767.0000,-5.8823E+001
1768.0000,-5.9508E+001
1769.0000,-3.1006E+001
1770.0000,-3.2980E+001
1771.0000,-1.9118E+001
1772.0000,-2.3703E+001
1773.0000,2.0725E+001
1774.0000,1.4207E+001
1775.0000,-3.0230E+001
1776.0000,-2.4054E+001
1777.0000,-1.3489E+000
1778.0000,1.0607E+001
1779.0000,-4.7059E+001
1780.0000,-2.5915E+001
1781.0000,-3.8176E+001
1782.0000,-3.0763E+001
1783.0000,2.3327E+001
1784.0000,-1.8660E+001
1785.0000,-2.6604E+001
1786.0000,-1.1348E+001
1787.0000,-6.1732E+000
1788.0000,-3.5931E+001
1789.0000,-3.6635E+001
1790.0000,-4.5912E+001
1791.0000,-2.7714E+001
1792.0000,-3.7468E+001
1793.0000,-4.8721E+001
1794.0000,-4.1420E+001
1795.0000,-5.9500E+001
1796.0000,-2.3466E+001
1797.0000,2.0639E+001
1798.0000,5.9106E+000
1799.0000,3.1067E+000
1800.0000,-3.9744E+001
1801.0000,-5.0881E+001
1802.0000,-3.3682E+001
1803.0000,-1.8700E+001
1804.0000,-3.0265E+001
1805.0000,-2.0897E+001
1806.0000,-2.1445E+001
1807.0000,-1.0787E+001
1808.0000,-2.4140E+001
1809.0000,-1.7880E+001
1810.0000,-4.3593E+001
1811.0000,-5.4182E+001
1812.0000,-5.9035E+001
1813.0000,-5.4868E+001
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,2.8774E+001
1880.0000,4.9557E+001
1881.0000,2.8176E+001
1882.0000,1.7331E+002
1883.0000,3.4701E+001
1884.0000,6.4513E+000
1885.0000,4.2556E+001
1886.0000,3.1313E+001
1887.0000,1.7951E+001
1888.0000,0.0000E+000
1889.0000,4.7208E+000
1890.0000,3.2422E+001
1891.0000,6.0439E+001
1892.0000,9.3417E+001
1893.0000,1.0337E+002
1894.0000,4.7509E+001
1895.0000,-3.2827E+001
1896.0000,-1.5542E+001
1897.0000,-2.0200E+001
1898.0000,-6.1003E-001
1899.0000,-3.3591E-001
1900.0000,4.4392E+000
1901.0000,-2.4158E+001
1902.0000,-2.9609E+001
1903.0000,-4.6441E+001
1904.0000,-7.9611E+000
1905.0000,-8.0293E+000
1906.0000,3.9324E+000
1907.0000,1.3808E+001
1908.0000,1.8196E+001
1909.0000,2.2367E+001
1910.0000,2.6964E+001
1911.0000,-1.7423E+000
1912.0000,2.9937E+001
1913.0000,-2.3286E+001
1914.0000,-2.0721E+001
1915.0000,-4.3278E+000
1916.0000,1.9058E-001
1917.0000,7.8147E+000
1918.0000,4.9307E+000
1919.0000,2.5211E+000
1920.0000,-3.2085E+001
1921.0000,-2.5014E+001
1922.0000,5.4804E+001
1923.0000,7.6151E-001
1924.0000,-7.0893E+001
1925.0000,-3.1512E+001
1926.0000,-2.8793E+001
1927.0000,-3.2227E+001
1928.0000,-1.7621E+001
1929.0000,-1.3841E+001
1930.0000,7.4625E+000
1931.0000,1.9517E+001
1932.0000,-2.6267E+001
1933.0000,-3.6243E+001
1934.0000,-5.9668E+000
1935.0000,6.1198E+000
1936.0000,8.6331E-001
1937.0000,-5.6737E+001
1938.0000,-8.4858E+000
1939.0000,4.0809E-001
1940.0000,-2.0895E+001
1941.0000,-2.0635E+001
1942.0000,-4.5195E-001
1943.0000,2.9084E+000
1944.0000,8.5494E-001
1945.0000,-1.6084E+001
1946.0000,-2.1677E+001
1947.0000,3.7733E-001
1948.0000,-1.9798E+000
1949.0000,-1.0724E+001
1950.0000,8.0331E+000
1951.0000,7.7852E+000
1952.0000,1.1012E+001
1953.0000,1.6493E+001
1954.0000,2.6238E+000
1955.0000,-6.0046E+000
1956.0000,-3.6753E+001
1957.0000,-3.5616E+001
1958.0000,4.9111E+000
1959.0000,-3.8845E+001
1960.0000,-6.4352E+001
1961.0000,-4.1853E+001
1962.0000,-1.7602E+001
1963.0000,-1.8908E+001
1964.0000,-8.2224E+000
1965.0000,-7.7811E+001
1966.0000,-3.0342E+001
1967.0000,-2.0815E+001
1968.0000,-1.0822E+001
1969.0000,4.1304E+000
1970.0000,-4.9254E+000
1971.0000,-4.2635E+001
1972.0000,-8.8142E+000
1973.0000,-5.7886E+001
1974.0000,-1.5658E+001
1975.0000,-2.7194E+001
1976.0000,-1.8294E+001
1977.0000,6.8835E+000
1978.0000,-9.9007E-001
1979.0000,-1.4985E+000
1980.0000,-2.7873E+001
