"",21.000
1019.0000,-6.4024E+001
1020.0000,-6.2503E+001
1021.0000,-8.2370E+001
1022.0000,-1.0014E+002
1023.0000,-1.0738E+002
1024.0000,-6.9459E+001
1025.0000,-1.0646E+002
1026.0000,-7.8538E+001
1027.0000,-5.3435E+001
1028.0000,-9.9877E+001
1029.0000,-1.0135E+002
1030.0000,-1.4108E+002
1031.0000,-9.4035E+001
1032.0000,-5.8001E+001
1033.0000,-4.9699E+001
1034.0000,-8.7573E+000
1035.0000,-3.0989E+000
1036.0000,-6.1864E+001
1037.0000,-6.4091E+001
1038.0000,-6.4524E+001
1039.0000,-3.5567E+001
1040.0000,-3.4528E+001
1041.0000,-2.7896E+001
1042.0000,-2.7542E+001
1043.0000,-2.9445E+001
1044.0000,-5.0852E+001
1045.0000,-6.1525E+001
1046.0000,-9.9342E+001
1047.0000,-6.3818E+001
1048.0000,-6.3339E+001
1049.0000,-4.4223E+001
1050.0000,-6.9449E+001
1051.0000,-7.5018E+001
1052.0000,-5.8322E+001
1053.0000,-5.0076E+001
1054.0000,-4.6465E+001
1055.0000,-4.3184E+001
1056.0000,-3.7386E+001
1057.0000,-6.0639E+001
1058.0000,-5.8049E+001
1059.0000,-4.4678E+001
1060.0000,-1.2385E+001
1061.0000,-2.8358E+001
1062.0000,-2.5681E+000
1063.0000,-5.5777E+000
1064.0000,-2.1309E+000
1065.0000,-2.6845E+001
1066.0000,-2.1934E+001
1067.0000,-1.2321E+001
1068.0000,-2.3444E+001
1069.0000,-4.1722E+001
1070.0000,-4.2828E+001
1071.0000,-2.9766E+001
1072.0000,-1.8699E+001
1073.0000,-1.3200E+001
1074.0000,-1.6140E+001
1075.0000,-1.6656E+001
1076.0000,-1.4903E+001
1077.0000,-3.5044E+001
1078.0000,-1.9747E+001
1079.0000,-2.5952E+001
1080.0000,-1.8356E+001
1081.0000,-1.4920E+001
1082.0000,-1.7722E+001
1083.0000,-2.8114E+000
1084.0000,-6.7456E+000
1085.0000,-1.1433E+001
1086.0000,-1.7865E+001
1087.0000,-7.5033E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.2607E+000
1099.0000,0.0000E+000
1100.0000,1.0276E-001
1101.0000,1.2079E-001
1102.0000,-2.1037E-001
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-5.6523E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,1.9767E-002
1138.0000,-1.1958E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,1.8458E-001
1143.0000,1.0736E+000
1144.0000,-6.1715E-001
1145.0000,8.7011E-003
1146.0000,-9.0700E-003
1147.0000,-3.3725E-001
1148.0000,-2.0074E-002
1149.0000,-2.3382E-001
1150.0000,1.1436E+000
1151.0000,-2.1020E-001
1152.0000,4.2774E+000
1153.0000,1.1309E+001
1154.0000,4.4549E-001
1155.0000,-3.2202E-001
1156.0000,0.0000E+000
1157.0000,-4.8925E-001
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,-4.2227E-001
1180.0000,1.2716E+001
1181.0000,9.5033E+001
1182.0000,7.0232E+001
1183.0000,9.8953E+000
1184.0000,1.2511E+002
1185.0000,4.6446E+001
1186.0000,9.2930E+000
1187.0000,-5.8632E+000
1188.0000,-3.5238E+000
1189.0000,-2.1892E+001
1190.0000,-1.5522E+001
1191.0000,-2.0147E+001
1192.0000,-7.1383E+000
1193.0000,-3.4127E+000
1194.0000,-1.9279E+001
1195.0000,-2.8555E+001
1196.0000,-2.1663E+001
1197.0000,-6.6241E+000
1198.0000,-8.1562E+000
1199.0000,1.1563E+001
1200.0000,-9.5095E+000
1201.0000,-3.8094E+001
1202.0000,-4.7705E+001
1203.0000,-4.2283E+001
1204.0000,-2.5705E+001
1205.0000,-1.6528E+001
1206.0000,-9.6797E+000
1207.0000,-1.1516E+001
1208.0000,-2.3537E+001
1209.0000,-3.8989E+001
1210.0000,-4.1330E+001
1211.0000,-1.0337E+001
1212.0000,-6.1285E+001
1213.0000,-5.6673E+001
1214.0000,-3.1273E+001
1215.0000,-1.5050E+001
1216.0000,1.4704E-001
1217.0000,-3.7347E+000
1218.0000,-1.3608E+001
1219.0000,-1.1956E+001
1220.0000,-2.6813E+001
1221.0000,-2.8774E+001
1222.0000,-1.1501E+001
1223.0000,-1.0388E+001
1224.0000,-3.5673E+001
1225.0000,-7.2268E+001
1226.0000,-4.8374E+001
1227.0000,-7.8882E+001
1228.0000,-2.0136E+000
1229.0000,-6.2704E+001
1230.0000,-7.7736E+000
1231.0000,9.4035E+000
1232.0000,-7.5590E+001
1233.0000,-3.4267E+001
1234.0000,-1.8732E+001
1235.0000,-6.8239E+001
1236.0000,-9.6002E+001
1237.0000,-1.1136E+002
1238.0000,-8.8706E+001
1239.0000,-9.4006E+001
1240.0000,-5.5364E+001
1241.0000,-6.3665E+001
1242.0000,-9.6179E+001
1243.0000,-4.8713E+001
1244.0000,5.5405E+000
1245.0000,-9.6110E+001
1246.0000,-1.1772E+001
1247.0000,-1.2714E+002
1248.0000,-1.0635E+002
1249.0000,-9.0771E+001
1250.0000,-1.2801E+002
1251.0000,-7.8031E+001
1252.0000,-8.9905E+001
1253.0000,-7.3291E+001
1254.0000,-6.5978E+001
1255.0000,-1.0096E+002
1256.0000,-2.3914E+001
1257.0000,-5.2228E+001
1258.0000,-3.1176E+001
1259.0000,-3.7229E+001
1260.0000,-4.4240E+001
1261.0000,-5.6577E+001
1262.0000,-1.8812E+001
1263.0000,-5.0982E+001
1264.0000,-6.6629E+001
1265.0000,-2.1978E+001
1266.0000,-7.2707E+001
1267.0000,-3.2180E+001
1268.0000,-1.1116E+002
1269.0000,-8.3603E+001
1270.0000,-1.0264E+002
1271.0000,-5.1478E+001
1272.0000,-2.9156E+001
1273.0000,-7.7106E+001
1274.0000,-8.5038E+001
1275.0000,-1.3510E+002
1276.0000,-1.3605E+002
1277.0000,-1.0636E+002
1278.0000,-1.5250E+002
1279.0000,-1.4376E+002
1280.0000,-7.2276E+001
1281.0000,-1.6682E+002
1282.0000,-1.1856E+002
1283.0000,-5.7336E+001
1284.0000,-6.1842E+001
1285.0000,-8.7885E+001
1286.0000,-1.1610E+002
1287.0000,-1.7566E+002
1288.0000,-1.6638E+002
1289.0000,-1.7583E+002
1290.0000,-1.0565E+002
1291.0000,-1.1142E+002
1292.0000,-9.6596E+001
1293.0000,-1.5340E+002
1294.0000,-1.2689E+002
1295.0000,-1.1078E+002
1296.0000,-1.0760E+002
1297.0000,-7.0737E+001
1298.0000,-1.1041E+002
1299.0000,-1.5795E+002
1300.0000,-1.3385E+002
1301.0000,-1.1191E+002
1302.0000,-1.2915E+002
1303.0000,-1.5520E+002
1304.0000,-1.3281E+002
1305.0000,-1.3336E+002
1306.0000,-8.6142E+001
1307.0000,-1.4811E+002
1308.0000,-1.3465E+002
1309.0000,-1.4285E+002
1310.0000,-7.7519E+001
1311.0000,-8.2560E+001
1312.0000,-8.8278E+001
1313.0000,-7.0115E+001
1314.0000,-7.3874E+001
1315.0000,-7.1621E+001
1316.0000,-6.0924E+001
1317.0000,-7.4288E+001
1318.0000,-1.4064E+002
1319.0000,-1.2499E+002
1320.0000,-1.0142E+002
1321.0000,-9.5885E+001
1322.0000,-7.9127E+001
1323.0000,-1.2391E+002
1324.0000,-7.7811E+001
1325.0000,-8.1528E+001
1326.0000,-1.6072E+002
1327.0000,-1.1795E+002
1328.0000,-3.2092E+001
1329.0000,-3.8654E+001
1330.0000,-8.7324E+001
1331.0000,-5.7499E+001
1332.0000,-7.5446E+001
1333.0000,-1.2720E+002
1334.0000,-1.1497E+002
1335.0000,-6.4271E+001
1336.0000,-1.1493E+002
1337.0000,-1.3214E+002
1338.0000,-1.4020E+002
1339.0000,-1.1711E+002
1340.0000,-1.0699E+002
1341.0000,-1.0506E+002
1342.0000,-1.2293E+002
1343.0000,-1.2677E+002
1344.0000,-6.9905E+001
1345.0000,-3.0065E+001
1346.0000,-1.8046E+002
1347.0000,-1.0398E+002
1348.0000,-1.2026E+002
1349.0000,-1.1957E+002
1350.0000,-1.1023E+002
1351.0000,-7.2525E+001
1352.0000,-3.9694E+001
1353.0000,-3.7982E+001
1354.0000,-6.7823E+001
1355.0000,-7.9757E+001
1356.0000,-8.4289E+001
1357.0000,-7.7044E+001
1358.0000,-6.0938E+001
1359.0000,-1.0447E+002
1360.0000,-1.0134E+002
1361.0000,-1.3598E+002
1362.0000,-9.4179E+001
1363.0000,-7.7790E+001
1364.0000,-1.2940E+001
1365.0000,-1.4335E+001
1366.0000,-1.0060E+002
1367.0000,-1.0160E+002
1368.0000,-6.8914E+001
1369.0000,-1.3057E+002
1370.0000,-8.5252E+001
1371.0000,-7.1175E+001
1372.0000,-8.6433E+001
1373.0000,-1.1929E+002
1374.0000,-5.6819E+000
1375.0000,-7.1578E+001
1376.0000,-6.8547E+001
1377.0000,-8.1724E+001
1378.0000,-8.8428E+001
1379.0000,-6.9500E+001
1380.0000,-4.8163E+001
1381.0000,-9.6014E+001
1382.0000,-7.3987E+001
1383.0000,-6.2479E+001
1384.0000,-5.3379E+001
1385.0000,1.4050E+000
1386.0000,1.1835E+001
1387.0000,-8.8611E+001
1388.0000,-1.1194E+002
1389.0000,-7.7775E+001
1390.0000,-8.4247E+001
1391.0000,-9.0194E+001
1392.0000,-8.0511E+001
1393.0000,-5.1279E+001
1394.0000,-3.4568E+001
1395.0000,-2.3333E+001
1396.0000,-1.3187E+000
1397.0000,-5.8441E+001
1398.0000,-1.3142E+001
1399.0000,-4.2773E+001
1400.0000,-2.6534E+001
1401.0000,-8.4488E+001
1402.0000,-1.2496E+002
1403.0000,-9.1935E+001
1404.0000,-7.1741E+001
1405.0000,-6.5520E+001
1406.0000,-5.2439E+001
1407.0000,-4.2940E+001
1408.0000,-3.8582E+001
1409.0000,-5.5055E+001
1410.0000,-1.8547E+002
1411.0000,-6.6622E+001
1412.0000,-5.7889E+001
1413.0000,-4.5080E+001
1414.0000,-5.4880E+001
1415.0000,-4.0287E+001
1416.0000,-3.2975E+001
1417.0000,-3.0661E+001
1418.0000,-6.1703E+000
1419.0000,-6.5757E+001
1420.0000,-5.1927E+001
1421.0000,-7.8976E+001
1422.0000,-2.8495E+001
1423.0000,-3.3162E+001
1424.0000,-4.4794E+001
1425.0000,-2.9699E+001
1426.0000,-1.3419E+001
1427.0000,-1.6740E+001
1428.0000,2.1047E+001
1429.0000,1.1261E+002
1430.0000,-2.7139E+001
1431.0000,-1.6168E+001
1432.0000,1.0992E+001
1433.0000,5.2297E+000
1434.0000,1.4912E+001
1435.0000,1.3396E+001
1436.0000,-5.4224E+001
1437.0000,-3.6418E+001
1438.0000,-4.0740E+001
1439.0000,-3.8701E+001
1440.0000,-4.5590E+001
1441.0000,-4.1826E+001
1442.0000,-2.6248E+001
1443.0000,-1.8829E+001
1444.0000,-4.3155E+001
1445.0000,-2.3972E+001
1446.0000,-3.7906E+001
1447.0000,-3.4577E+001
1448.0000,-2.3844E+001
1449.0000,-3.0266E+001
1450.0000,-2.3858E+001
1451.0000,-9.0362E+001
1452.0000,-6.3059E+001
1453.0000,-4.0359E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,-3.6424E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,-8.3130E-002
1494.0000,0.0000E+000
1495.0000,-5.6567E-001
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,2.8462E+000
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,-6.0199E-001
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,7.8603E-001
1519.0000,1.5234E+000
1520.0000,0.0000E+000
1521.0000,-1.2161E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,-4.8183E-001
1537.0000,-2.8742E+000
1538.0000,0.0000E+000
1539.0000,-1.6794E+000
1540.0000,-2.2034E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,-1.9920E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-1.9494E+001
1548.0000,-1.5036E+001
1549.0000,-2.5457E+001
1550.0000,-1.5417E+001
1551.0000,3.1213E+001
1552.0000,1.8921E+001
1553.0000,1.9123E+001
1554.0000,3.5546E+001
1555.0000,-3.7220E+000
1556.0000,1.5300E+001
1557.0000,-1.4394E+001
1558.0000,-1.6208E+000
1559.0000,-2.3351E+001
1560.0000,-3.9599E+001
1561.0000,-2.0427E+001
1562.0000,-1.6811E+001
1563.0000,-1.4213E+001
1564.0000,-1.6576E+001
1565.0000,-2.1213E+001
1566.0000,-2.0372E+001
1567.0000,-1.8880E+001
1568.0000,-2.0213E+001
1569.0000,-1.9721E+001
1570.0000,-1.7054E+001
1571.0000,-1.2673E+001
1572.0000,-2.1591E+001
1573.0000,-5.4657E+001
1574.0000,-4.6870E+001
1575.0000,-3.3723E+001
1576.0000,-3.2043E+001
1577.0000,-4.3623E+001
1578.0000,-2.3870E+001
1579.0000,-4.6464E+001
1580.0000,-3.8762E+001
1581.0000,-2.3301E+001
1582.0000,-4.4956E+001
1583.0000,-3.8778E+001
1584.0000,-1.9051E+001
1585.0000,2.8992E+001
1586.0000,-1.0360E+000
1587.0000,-4.0981E+001
1588.0000,-2.3708E+001
1589.0000,-2.8166E+001
1590.0000,-3.9429E+001
1591.0000,-4.1594E+001
1592.0000,-2.3126E+001
1593.0000,-6.4716E+001
1594.0000,-6.4562E+001
1595.0000,-5.3110E+001
1596.0000,5.1207E-001
1597.0000,3.1525E+001
1598.0000,-3.2143E+001
1599.0000,-6.3712E+001
1600.0000,-5.9546E+001
1601.0000,-3.7520E+001
1602.0000,-1.2446E+001
1603.0000,-5.7866E+001
1604.0000,-1.2119E+002
1605.0000,-7.9742E+001
1606.0000,-5.2223E+001
1607.0000,-6.6721E+001
1608.0000,-3.6770E+001
1609.0000,-3.8915E+001
1610.0000,-6.4799E+001
1611.0000,-3.9029E+001
1612.0000,-2.4314E+001
1613.0000,-4.5070E+001
1614.0000,-8.1475E+001
1615.0000,-9.9855E+001
1616.0000,-4.3588E+001
1617.0000,1.4311E+001
1618.0000,-2.6720E+001
1619.0000,-6.6690E+001
1620.0000,-4.8440E+001
1621.0000,-5.2214E+001
1622.0000,-5.4902E+001
1623.0000,-4.1639E+001
1624.0000,-7.5506E+001
1625.0000,-1.4579E+002
1626.0000,-1.6476E+002
1627.0000,-1.0188E+002
1628.0000,-1.4946E+002
1629.0000,-1.1607E+002
1630.0000,-1.1575E+002
1631.0000,-1.0410E+002
1632.0000,-9.0235E+001
1633.0000,-4.5396E+001
1634.0000,-4.2973E+001
1635.0000,-4.2371E+001
1636.0000,-7.0176E+001
1637.0000,-1.3648E+002
1638.0000,-9.4637E+001
1639.0000,-5.0700E+001
1640.0000,-2.0731E+002
1641.0000,-1.3261E+002
1642.0000,-1.0454E+002
1643.0000,-7.1489E+001
1644.0000,-5.9502E+001
1645.0000,-1.6865E+001
1646.0000,-5.2795E+001
1647.0000,-4.0654E+001
1648.0000,-1.6829E+002
1649.0000,-1.1860E+002
1650.0000,-9.5111E+001
1651.0000,-1.6497E+002
1652.0000,-1.2844E+002
1653.0000,-1.4177E+002
1654.0000,-1.6002E+002
1655.0000,-1.3723E+002
1656.0000,-1.2513E+002
1657.0000,-8.0818E+001
1658.0000,-3.8161E+001
1659.0000,-8.4614E+001
1660.0000,-4.6297E+001
1661.0000,-8.3891E+001
1662.0000,-5.7970E+001
1663.0000,-5.2959E+001
1664.0000,-9.8992E+001
1665.0000,-7.0432E+001
1666.0000,-9.8440E+001
1667.0000,-1.1320E+002
1668.0000,-1.4203E+002
1669.0000,-1.5659E+002
1670.0000,-9.4642E+001
1671.0000,-3.1939E+001
1672.0000,-8.6288E+001
1673.0000,-2.0307E+002
1674.0000,-1.7500E+002
1675.0000,-1.3932E+002
1676.0000,-1.3213E+002
1677.0000,-1.7338E+002
1678.0000,-1.7474E+002
1679.0000,-1.2965E+002
1680.0000,-8.9654E+001
1681.0000,-1.4843E+002
1682.0000,-8.2681E+001
1683.0000,-9.1024E+001
1684.0000,-9.5311E+001
1685.0000,-6.1787E+001
1686.0000,-1.5529E+002
1687.0000,-1.2825E+002
1688.0000,-1.2252E+002
1689.0000,-5.1161E+001
1690.0000,-8.5887E+001
1691.0000,-1.0407E+002
1692.0000,-6.5950E+001
1693.0000,-1.1919E+002
1694.0000,-6.5939E+001
1695.0000,-7.1836E+001
1696.0000,-4.8595E+001
1697.0000,-6.0079E+001
1698.0000,-4.5658E+001
1699.0000,-6.6959E+001
1700.0000,-5.3586E+001
1701.0000,-1.0887E+002
1702.0000,-1.7429E+002
1703.0000,-1.6082E+002
1704.0000,-1.2138E+002
1705.0000,-1.1966E+002
1706.0000,-6.3699E+001
1707.0000,-5.3355E+001
1708.0000,-9.2016E+001
1709.0000,-1.1579E+002
1710.0000,-9.6564E+001
1711.0000,-1.0949E+002
1712.0000,-1.5027E+002
1713.0000,-1.2477E+002
1714.0000,-9.2196E+001
1715.0000,-9.5252E+001
1716.0000,-9.5786E+001
1717.0000,-1.2358E+002
1718.0000,-1.1116E+002
1719.0000,-1.0121E+002
1720.0000,-6.4080E+001
1721.0000,-1.0206E+002
1722.0000,-8.6794E+001
1723.0000,-9.0528E+001
1724.0000,-1.0564E+002
1725.0000,-1.0588E+002
1726.0000,-1.1061E+002
1727.0000,-7.9138E+001
1728.0000,-1.1131E+002
1729.0000,-6.6311E+001
1730.0000,-1.3422E+001
1731.0000,-6.1568E+001
1732.0000,-7.6323E+001
1733.0000,-1.0420E+002
1734.0000,-1.2454E+002
1735.0000,-7.6610E+001
1736.0000,-1.0930E+002
1737.0000,-7.0810E+001
1738.0000,-9.7896E+001
1739.0000,-7.2611E+001
1740.0000,-7.9475E+001
1741.0000,-7.8752E+001
1742.0000,-3.4591E+001
1743.0000,-3.2843E+001
1744.0000,-7.5100E+001
1745.0000,-6.6658E+001
1746.0000,-1.3631E+001
1747.0000,-6.5676E+001
1748.0000,-8.1445E+001
1749.0000,-1.0214E+001
1750.0000,-8.2374E+001
1751.0000,-7.2869E+001
1752.0000,-5.8450E+001
1753.0000,-6.6480E+001
1754.0000,-7.6592E+001
1755.0000,-9.0240E+001
1756.0000,-1.6091E+002
1757.0000,-9.1394E+001
1758.0000,-6.7656E+001
1759.0000,-6.5476E+001
1760.0000,-6.5132E+001
1761.0000,-5.6653E+001
1762.0000,-3.7692E+001
1763.0000,-1.1899E+001
1764.0000,-1.0999E+001
1765.0000,-4.8297E+001
1766.0000,-1.1387E+002
1767.0000,-8.1543E+001
1768.0000,-7.9707E+001
1769.0000,-7.0828E+001
1770.0000,-5.7165E+001
1771.0000,-4.4280E+001
1772.0000,-5.1849E+001
1773.0000,2.4983E+000
1774.0000,-1.6734E+000
1775.0000,-4.4853E+001
1776.0000,-3.3091E+001
1777.0000,-1.2347E+001
1778.0000,-2.5309E+001
1779.0000,-5.4953E+001
1780.0000,-4.2628E+001
1781.0000,-4.4896E+001
1782.0000,-4.9498E+001
1783.0000,-1.3019E+001
1784.0000,-3.2826E+001
1785.0000,-3.7341E+001
1786.0000,-1.7612E+001
1787.0000,-9.8292E+000
1788.0000,-5.6159E+001
1789.0000,-4.2530E+001
1790.0000,-4.6873E+001
1791.0000,-2.8230E+001
1792.0000,-3.8040E+001
1793.0000,-4.6917E+001
1794.0000,-3.7291E+001
1795.0000,-6.5150E+001
1796.0000,-3.5964E+001
1797.0000,1.5042E+001
1798.0000,5.5829E+000
1799.0000,-6.3413E+000
1800.0000,-3.9085E+001
1801.0000,-3.9907E+001
1802.0000,-2.7382E+001
1803.0000,-1.6919E+001
1804.0000,-2.5852E+001
1805.0000,-2.2588E+001
1806.0000,-1.9947E+001
1807.0000,-1.2415E+001
1808.0000,-1.9517E+001
1809.0000,-1.3191E+001
1810.0000,-4.1315E+001
1811.0000,-3.2660E+001
1812.0000,-3.4394E+001
1813.0000,-3.0856E+001
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,1.5917E+000
1880.0000,4.0689E+000
1881.0000,2.7157E+000
1882.0000,2.1413E+001
1883.0000,1.8844E+000
1884.0000,-1.8585E+000
1885.0000,-1.8812E-001
1886.0000,3.3387E+000
1887.0000,-2.5579E+000
1888.0000,0.0000E+000
1889.0000,-2.8762E+000
1890.0000,8.7786E-001
1891.0000,1.7151E+000
1892.0000,3.7415E+000
1893.0000,1.1657E+001
1894.0000,-1.2053E+001
1895.0000,-4.3322E+001
1896.0000,-2.4626E+001
1897.0000,-2.9577E+001
1898.0000,-9.6322E+000
1899.0000,-1.1453E+001
1900.0000,-6.4623E+000
1901.0000,-4.0472E+001
1902.0000,-3.7445E+001
1903.0000,-4.6908E+001
1904.0000,-1.3493E+001
1905.0000,-1.3675E+001
1906.0000,2.6422E+000
1907.0000,9.0018E+000
1908.0000,8.1228E+000
1909.0000,1.2812E+001
1910.0000,2.0491E+001
1911.0000,-2.9301E+001
1912.0000,-3.3777E+001
1913.0000,-5.6144E+001
1914.0000,-2.9685E+001
1915.0000,-1.8094E+001
1916.0000,-5.3584E+000
1917.0000,-1.7863E+001
1918.0000,-1.1127E+001
1919.0000,-1.5540E+001
1920.0000,-7.2044E+001
1921.0000,-3.8502E+001
1922.0000,-6.1990E+001
1923.0000,-2.5354E+001
1924.0000,-8.8435E+001
1925.0000,-5.2114E+001
1926.0000,-4.9669E+001
1927.0000,-4.8997E+001
1928.0000,-3.4387E+001
1929.0000,-4.0474E+001
1930.0000,-1.9221E+001
1931.0000,-3.9654E+000
1932.0000,-4.8272E+001
1933.0000,-4.5534E+001
1934.0000,-1.2092E+001
1935.0000,-7.4013E+000
1936.0000,-9.5641E+000
1937.0000,-8.3751E+001
1938.0000,-3.2161E+001
1939.0000,-3.0236E+001
1940.0000,-3.4649E+001
1941.0000,-4.9067E+001
1942.0000,-1.6246E+001
1943.0000,-2.7726E+001
1944.0000,-1.7403E+001
1945.0000,-3.7783E+001
1946.0000,-4.2912E+001
1947.0000,-2.3349E+001
1948.0000,-2.9145E+001
1949.0000,-4.7506E+001
1950.0000,-1.2766E+001
1951.0000,-1.3820E+001
1952.0000,-1.0181E+001
1953.0000,6.7639E-001
1954.0000,-1.4492E+001
1955.0000,-3.2820E+001
1956.0000,-6.9860E+001
1957.0000,-8.4677E+001
1958.0000,2.7360E+000
1959.0000,-7.7607E+001
1960.0000,-1.2316E+002
1961.0000,-8.9622E+001
1962.0000,-6.5797E+001
1963.0000,-4.0865E+001
1964.0000,-2.0566E+001
1965.0000,-1.1800E+002
1966.0000,-5.7986E+001
1967.0000,-5.8611E+001
1968.0000,-3.3363E+001
1969.0000,-1.1606E+001
