"",25.000
0.0000,0.0000E+000
1.0000,0.0000E+000
2.0000,0.0000E+000
3.0000,0.0000E+000
4.0000,0.0000E+000
5.0000,0.0000E+000
6.0000,0.0000E+000
7.0000,0.0000E+000
8.0000,0.0000E+000
9.0000,0.0000E+000
10.0000,0.0000E+000
11.0000,0.0000E+000
12.0000,0.0000E+000
13.0000,0.0000E+000
14.0000,0.0000E+000
15.0000,0.0000E+000
16.0000,0.0000E+000
17.0000,0.0000E+000
18.0000,0.0000E+000
19.0000,0.0000E+000
20.0000,0.0000E+000
21.0000,0.0000E+000
22.0000,0.0000E+000
23.0000,0.0000E+000
24.0000,0.0000E+000
25.0000,0.0000E+000
26.0000,0.0000E+000
27.0000,0.0000E+000
28.0000,0.0000E+000
29.0000,0.0000E+000
30.0000,0.0000E+000
31.0000,0.0000E+000
32.0000,0.0000E+000
33.0000,0.0000E+000
34.0000,0.0000E+000
35.0000,0.0000E+000
36.0000,0.0000E+000
37.0000,0.0000E+000
38.0000,0.0000E+000
39.0000,0.0000E+000
40.0000,0.0000E+000
41.0000,0.0000E+000
42.0000,0.0000E+000
43.0000,0.0000E+000
44.0000,0.0000E+000
45.0000,0.0000E+000
46.0000,0.0000E+000
47.0000,0.0000E+000
48.0000,0.0000E+000
49.0000,0.0000E+000
50.0000,0.0000E+000
51.0000,0.0000E+000
52.0000,0.0000E+000
53.0000,0.0000E+000
54.0000,0.0000E+000
55.0000,0.0000E+000
56.0000,0.0000E+000
57.0000,0.0000E+000
58.0000,0.0000E+000
59.0000,0.0000E+000
60.0000,0.0000E+000
61.0000,0.0000E+000
62.0000,0.0000E+000
63.0000,0.0000E+000
64.0000,0.0000E+000
65.0000,0.0000E+000
66.0000,0.0000E+000
67.0000,0.0000E+000
68.0000,0.0000E+000
69.0000,1.4232E+001
70.0000,3.2565E+001
71.0000,8.3201E+001
72.0000,6.5295E+001
73.0000,1.5797E+001
74.0000,4.1872E+001
75.0000,3.6895E+001
76.0000,2.8918E+001
77.0000,3.1205E+001
78.0000,7.5526E+001
79.0000,5.2565E+001
80.0000,1.1321E+001
81.0000,1.8833E+001
82.0000,5.6634E-001
83.0000,0.0000E+000
84.0000,2.6655E+001
85.0000,5.0357E+001
86.0000,-1.3605E+001
87.0000,-9.6108E+000
88.0000,-5.0387E+000
89.0000,-1.3124E+001
90.0000,-8.4228E+000
91.0000,6.5341E-001
92.0000,2.3878E+001
93.0000,-7.6225E+001
94.0000,-5.2192E+001
95.0000,-6.9811E+000
96.0000,-8.6281E+000
97.0000,2.2947E-001
98.0000,5.5851E+000
99.0000,-4.6169E+001
100.0000,-3.0521E+001
101.0000,2.2607E+001
102.0000,-6.7257E+000
103.0000,-3.4849E+000
104.0000,-1.4402E+001
105.0000,1.9662E+001
106.0000,6.7491E+000
107.0000,1.5904E+001
108.0000,2.1131E+001
109.0000,3.9074E+000
110.0000,-1.0306E+001
111.0000,-3.7719E+000
112.0000,-7.6026E+000
113.0000,2.8177E-001
114.0000,-1.4287E+001
115.0000,-4.7685E+000
116.0000,-3.2554E+000
117.0000,-7.1641E+000
118.0000,3.3941E+000
119.0000,-1.4190E+000
120.0000,-1.0956E+001
121.0000,-8.2277E+000
122.0000,-3.0493E-001
123.0000,1.1876E+000
124.0000,-8.4849E+000
125.0000,-4.3332E+000
126.0000,8.6759E+000
127.0000,1.2527E+001
128.0000,-1.7605E+001
129.0000,-8.0477E-001
130.0000,-1.3271E+000
131.0000,3.7197E+000
132.0000,1.6125E+000
133.0000,6.9559E+001
134.0000,-1.2239E+000
135.0000,2.9377E+000
