"",25.000
137.0000,-3.0565E+001
138.0000,-6.0025E+000
139.0000,-1.1745E+001
140.0000,-2.9223E+001
141.0000,-4.1297E+000
142.0000,1.1359E+001
143.0000,-1.8737E+001
144.0000,-1.2798E+001
145.0000,-1.5532E+001
146.0000,-2.1702E+001
147.0000,7.3955E+000
148.0000,-9.8377E+000
149.0000,-8.8261E+000
150.0000,-1.5517E+000
151.0000,4.8193E+000
152.0000,-1.0190E+000
153.0000,-7.2944E-001
154.0000,-1.0661E+001
155.0000,-2.2693E+001
156.0000,-2.0604E+001
157.0000,2.0263E+000
158.0000,-6.4950E+001
159.0000,-5.0834E+001
160.0000,-2.8660E+001
161.0000,-2.2541E+001
162.0000,-2.9561E+001
163.0000,-3.5700E+001
164.0000,-1.3010E+001
165.0000,-1.5358E+001
166.0000,-2.3822E+001
167.0000,-1.0335E+001
168.0000,1.0520E-002
169.0000,-3.7390E+000
170.0000,-2.4295E+000
171.0000,-6.7876E+000
172.0000,-2.5417E+001
173.0000,-2.9307E+001
174.0000,-3.1021E+001
175.0000,-3.4233E+001
176.0000,-3.1104E+001
177.0000,-2.6758E+001
178.0000,-3.1669E+001
179.0000,-2.8960E+001
180.0000,-2.6421E+001
181.0000,-9.3505E+001
182.0000,-5.6018E+001
183.0000,-5.9692E+001
184.0000,-1.9901E+001
185.0000,1.3412E+000
186.0000,-1.1566E+001
187.0000,-3.4444E+001
188.0000,-3.0282E+001
189.0000,-1.6463E+001
190.0000,-1.3057E+001
191.0000,5.0581E-001
192.0000,-9.9298E+000
193.0000,8.1546E+000
194.0000,5.4680E+000
195.0000,-4.4124E+000
196.0000,-1.2034E+001
197.0000,-1.9655E+001
198.0000,-4.1179E+001
199.0000,-2.9218E+001
200.0000,-2.0515E+001
201.0000,-1.8265E+001
202.0000,-3.4783E+001
203.0000,-1.6342E+001
204.0000,-1.8810E+001
205.0000,-1.5449E+001
206.0000,-2.4768E+001
207.0000,-3.0955E+001
208.0000,-1.1595E+001
209.0000,-2.9160E+001
210.0000,-1.5272E+001
211.0000,-1.3603E+001
212.0000,-1.6719E+001
213.0000,-3.3748E+001
214.0000,-2.1740E+001
215.0000,-1.2736E+001
216.0000,-1.4434E+001
217.0000,-1.2542E+001
218.0000,-2.0124E+001
219.0000,-2.6245E+001
220.0000,-2.8919E+001
221.0000,-5.1162E+000
222.0000,-1.9393E+001
223.0000,-1.2514E+001
224.0000,-1.0536E+001
225.0000,-7.2151E+000
226.0000,-2.5151E+001
227.0000,-3.2964E+001
228.0000,-1.1803E+001
229.0000,-1.3854E+001
230.0000,-1.3277E+001
231.0000,-4.2481E+001
232.0000,-3.0649E+001
233.0000,-2.8163E+001
234.0000,-3.9955E+001
235.0000,-4.1688E+000
236.0000,-4.4458E+001
237.0000,-2.2048E+001
238.0000,-1.5020E+001
239.0000,-1.7890E+001
240.0000,-6.8504E+000
241.0000,-2.2748E+001
242.0000,-9.2694E+000
243.0000,-4.0373E+001
244.0000,-3.8630E+001
245.0000,-3.7743E+001
246.0000,-2.4889E+001
247.0000,-2.2306E+001
248.0000,-2.0103E+001
249.0000,-1.1237E+001
250.0000,-1.0442E+002
251.0000,-4.3035E+001
252.0000,-4.0684E+001
253.0000,-5.8750E+001
254.0000,-2.9024E+001
255.0000,-1.5881E+001
256.0000,-3.2743E+001
257.0000,-5.1557E+001
258.0000,-4.4211E+001
259.0000,-2.2513E+001
260.0000,-4.1308E+001
261.0000,-3.1827E+001
262.0000,-2.6921E+001
263.0000,-5.7005E+001
264.0000,-5.1036E+001
265.0000,-3.5106E+001
266.0000,-6.4940E+001
267.0000,-3.3538E+001
268.0000,-2.5777E+001
269.0000,-2.3307E+001
270.0000,-1.2673E+001
271.0000,-2.0908E+001
272.0000,1.7528E+001
273.0000,3.5747E+001
274.0000,-1.4059E+001
275.0000,-2.5278E+001
276.0000,-1.1538E+001
277.0000,-5.6534E+001
278.0000,-3.1291E+001
279.0000,-4.4706E+001
280.0000,-3.0442E+001
281.0000,-3.1616E+001
282.0000,-1.4470E+001
283.0000,-3.0128E+001
284.0000,-9.0342E+000
285.0000,-4.6860E+000
286.0000,-3.3734E+001
287.0000,-1.0412E+002
288.0000,-8.2064E+001
289.0000,-6.8244E+001
290.0000,-1.0330E+001
291.0000,-3.6455E+001
292.0000,-3.3868E+001
293.0000,-9.3877E+001
294.0000,-7.9850E+001
295.0000,-4.7146E+001
296.0000,-6.5557E+001
297.0000,-6.8541E+001
298.0000,-4.9047E+001
299.0000,-1.5418E+001
300.0000,-3.3770E+001
301.0000,-3.9792E+001
302.0000,-3.0064E+001
303.0000,-3.8735E+001
304.0000,-5.1649E+001
305.0000,-1.0543E+001
306.0000,-1.3826E+002
307.0000,-1.0179E+002
308.0000,-7.7038E+001
309.0000,-1.0846E+002
310.0000,-4.7666E+001
311.0000,-1.3489E+002
312.0000,-6.0223E+001
313.0000,-6.6204E+001
314.0000,-1.3533E+002
315.0000,-1.1846E+002
316.0000,-6.0000E+001
317.0000,-7.1540E+001
318.0000,-8.0097E+001
319.0000,-4.1854E+001
320.0000,-4.5867E+001
321.0000,-3.2001E+001
322.0000,-4.6156E+001
323.0000,-3.6253E+001
324.0000,-7.0858E+001
325.0000,-8.0793E+001
326.0000,-9.3330E+001
327.0000,-9.2726E+001
328.0000,-7.1899E+001
329.0000,-3.8892E+001
330.0000,-3.4907E+001
331.0000,-1.0149E+002
332.0000,-6.5527E+001
333.0000,-6.0540E+001
334.0000,-1.8706E+001
335.0000,-4.4665E+001
336.0000,-7.0633E+000
337.0000,-4.3881E+001
338.0000,-2.9189E+001
339.0000,-8.1355E+001
340.0000,-8.0228E+001
341.0000,-5.4039E+001
342.0000,-1.6167E+002
343.0000,-2.1766E+002
344.0000,-1.6491E+002
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,4.5501E+001
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,3.3880E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,2.0212E+000
419.0000,4.0502E+000
420.0000,1.0336E+001
421.0000,1.3710E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,1.1193E+001
437.0000,1.1310E+001
438.0000,4.1420E+001
439.0000,7.9180E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,2.2268E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,8.2766E+000
449.0000,1.6215E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,3.4752E+001
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,1.9915E+001
459.0000,2.2227E+001
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,4.6357E+001
467.0000,6.4203E+001
468.0000,1.5699E+001
469.0000,-1.1331E+001
470.0000,-5.4251E+000
471.0000,-1.4446E+001
472.0000,7.1179E-002
473.0000,3.3772E+001
474.0000,7.1504E+001
475.0000,4.0201E+001
476.0000,5.7357E+000
477.0000,1.8985E+001
478.0000,-2.2553E+000
479.0000,-1.9903E+000
480.0000,3.6318E+001
481.0000,3.7954E+001
482.0000,-1.6093E+001
483.0000,-6.6472E+000
484.0000,-1.1996E+001
485.0000,-3.9419E+001
486.0000,-5.7057E+000
487.0000,-1.0119E+001
488.0000,1.1311E+001
489.0000,5.0270E+000
490.0000,-1.2062E+001
491.0000,-1.3097E+001
492.0000,-2.7413E+000
493.0000,2.3130E+000
494.0000,4.5598E+000
495.0000,5.2865E+000
496.0000,-8.0325E+000
497.0000,-1.0854E+001
498.0000,-1.2690E+001
499.0000,-2.9310E+001
500.0000,-1.2693E+001
501.0000,1.7566E-001
502.0000,1.6441E+001
503.0000,9.7713E+001
504.0000,4.5159E+001
505.0000,2.8558E+001
506.0000,-1.9995E+001
507.0000,-1.8926E+000
508.0000,5.4425E+000
509.0000,-4.8798E+001
510.0000,-3.4353E+001
511.0000,-3.7262E+001
512.0000,-2.9603E+001
513.0000,-3.4820E+001
514.0000,-2.7441E+001
515.0000,-3.6973E+001
516.0000,-3.2215E+001
517.0000,-1.3314E+001
518.0000,5.6693E+000
519.0000,3.3915E+000
520.0000,-1.7109E+001
521.0000,-2.0012E+001
522.0000,-1.5435E+001
523.0000,-7.1022E+000
524.0000,-2.6826E+001
525.0000,-1.5981E+001
526.0000,-2.7300E+000
527.0000,-1.3208E+000
528.0000,-2.0261E+000
529.0000,-4.2738E+000
530.0000,-1.0254E+001
531.0000,-9.3191E+000
532.0000,-2.2141E+001
533.0000,-1.9800E+001
534.0000,-1.7899E+001
535.0000,-3.5414E+001
536.0000,-1.4233E+001
537.0000,-1.0338E+001
538.0000,-8.0720E+000
539.0000,-3.4487E+001
540.0000,-1.2786E+001
541.0000,-3.3357E+001
542.0000,-3.5009E+001
543.0000,-2.9464E+001
544.0000,-2.2196E+001
545.0000,-1.0859E+001
546.0000,1.1023E+001
547.0000,-3.2945E+001
548.0000,-1.9040E+001
549.0000,-2.8360E+001
550.0000,-5.6315E+001
551.0000,-3.2950E+001
552.0000,-4.2154E+001
553.0000,-2.4146E+001
554.0000,-2.6871E+001
555.0000,-5.7647E+001
556.0000,-5.5467E+001
557.0000,-5.4743E+001
558.0000,-2.6827E+001
559.0000,-1.2515E+001
560.0000,-1.3282E+001
561.0000,-1.7250E+001
562.0000,-2.5945E+001
563.0000,-1.3808E+001
564.0000,-4.4554E+000
565.0000,7.9574E+000
566.0000,-6.3779E+001
567.0000,-4.6631E+001
568.0000,-5.4198E+001
569.0000,-3.4565E+001
570.0000,-3.3394E+001
571.0000,-4.4721E+001
572.0000,-2.8048E+001
573.0000,-3.0189E+001
574.0000,-2.8537E+001
575.0000,-2.0079E+001
576.0000,-3.1781E+001
577.0000,-3.7711E+001
578.0000,-2.9988E+001
579.0000,-1.6356E+001
580.0000,-3.4631E+001
581.0000,-3.4777E+001
582.0000,-1.8928E+001
583.0000,6.1597E+000
584.0000,3.6142E+000
585.0000,-2.8079E+001
586.0000,-4.4362E+001
587.0000,-3.0607E+001
588.0000,-5.2295E+001
589.0000,-2.8340E+001
590.0000,-2.9748E+001
591.0000,-2.7430E+001
592.0000,-4.6342E+001
593.0000,-3.7803E+001
594.0000,-2.5877E+001
595.0000,-3.2354E+001
596.0000,-2.3928E+001
597.0000,-6.5753E+000
598.0000,-1.3930E+001
599.0000,-4.7243E+000
600.0000,-2.1719E+001
601.0000,-3.0277E+001
602.0000,-5.0635E+001
603.0000,-3.2874E+001
604.0000,-3.3719E+001
605.0000,-4.9612E+001
606.0000,-3.3089E+001
607.0000,-2.2223E+001
608.0000,-3.7696E+001
609.0000,-3.3108E+001
610.0000,-3.4698E+001
611.0000,-3.4199E+001
612.0000,-2.8487E+001
613.0000,-1.6059E+001
614.0000,-3.5120E+001
615.0000,-2.7170E+001
616.0000,-9.7924E+000
617.0000,-2.8203E+001
618.0000,-2.1618E+001
619.0000,-4.1950E+001
620.0000,-9.9129E+001
621.0000,-6.6761E+001
622.0000,-7.1587E+001
623.0000,-3.5584E+001
624.0000,-2.4491E+001
625.0000,-3.7739E+001
626.0000,-5.0530E+001
627.0000,-3.1288E+001
628.0000,-5.9226E+001
629.0000,-2.4377E+001
630.0000,-3.4411E+001
631.0000,-2.8726E+001
632.0000,-2.6921E+001
633.0000,-3.8526E+001
634.0000,-5.5011E+001
635.0000,-2.4705E+000
636.0000,-5.3860E+001
637.0000,-3.0219E+001
638.0000,-3.0873E+001
639.0000,-1.4221E+001
640.0000,-1.3256E+001
641.0000,-6.2925E+001
642.0000,-6.8172E+001
643.0000,-5.0743E+001
644.0000,-2.5410E+001
645.0000,1.1260E+001
646.0000,-4.1870E+001
647.0000,-2.4620E+001
648.0000,-4.8812E+001
649.0000,-3.9022E+001
650.0000,-3.4590E+001
651.0000,2.7644E+000
652.0000,-4.4000E+000
653.0000,-3.9801E+001
654.0000,2.1312E-001
655.0000,2.6267E+001
656.0000,-5.4350E+001
657.0000,-6.3111E+001
658.0000,-6.2912E+001
659.0000,-3.8996E+001
660.0000,-1.1149E+001
661.0000,-6.1233E-002
662.0000,-4.9106E+001
663.0000,-2.8417E+001
664.0000,-3.7063E+000
665.0000,2.8520E+001
666.0000,-3.6551E+001
667.0000,-4.6617E+001
668.0000,-4.9020E+000
669.0000,-1.1991E+002
670.0000,-9.7423E+001
671.0000,-1.0106E+002
672.0000,-7.0128E+001
673.0000,-7.1290E+001
674.0000,-1.5549E+001
675.0000,-1.1223E+001
676.0000,-5.3745E+000
677.0000,-5.0538E+001
678.0000,-5.3023E+001
679.0000,-9.8559E+001
680.0000,-1.0051E+002
681.0000,-1.0431E+002
682.0000,-6.7807E+001
683.0000,-1.0017E+002
684.0000,-1.0186E+002
685.0000,-8.7364E+001
686.0000,-1.4811E+001
687.0000,-6.0290E+001
688.0000,-4.3205E+001
689.0000,-4.5657E+001
690.0000,-3.8539E+001
691.0000,-5.9487E+001
692.0000,-4.1556E+001
693.0000,-5.9889E+001
694.0000,-6.0634E+001
695.0000,-1.4876E+002
696.0000,-1.0976E+002
697.0000,-5.5528E+001
698.0000,-4.0849E+001
699.0000,-1.7135E+001
700.0000,-2.3203E+001
701.0000,-5.4586E+001
702.0000,-4.6170E+001
703.0000,-4.7296E+001
704.0000,-4.8094E+001
705.0000,-2.3272E+001
706.0000,-4.6974E+001
707.0000,-6.1277E+001
708.0000,-6.0332E+001
709.0000,-4.2726E+001
710.0000,-2.5967E+001
711.0000,-1.9776E+001
712.0000,-2.5869E+001
713.0000,-8.9911E+000
714.0000,-4.2483E-001
715.0000,-4.1717E+001
716.0000,-2.8853E+001
717.0000,-5.8537E+001
718.0000,-1.0662E+002
719.0000,-9.8828E+001
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,5.5494E+000
734.0000,0.0000E+000
735.0000,7.7530E+000
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,3.4419E+001
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,3.6514E+000
781.0000,0.0000E+000
782.0000,4.2922E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,6.7001E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,8.7088E+000
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,1.7439E+000
810.0000,1.9889E+001
811.0000,4.8520E+001
812.0000,8.1458E+000
813.0000,0.0000E+000
814.0000,1.3605E+001
815.0000,1.5850E+000
816.0000,4.7535E+001
817.0000,1.4548E+002
818.0000,4.3558E+001
819.0000,1.2798E+001
820.0000,1.6010E+001
821.0000,9.0721E+000
822.0000,4.6048E+001
823.0000,8.2209E+001
824.0000,2.6179E+001
825.0000,6.0690E+001
826.0000,1.3576E+002
827.0000,-9.0692E+001
828.0000,-5.0112E+001
829.0000,-4.6408E+001
830.0000,-1.5980E+001
831.0000,-6.5447E+000
832.0000,-2.8581E+001
833.0000,-2.1213E+001
834.0000,-1.9341E+001
835.0000,-1.7815E+001
836.0000,2.4522E+001
837.0000,-2.2045E+001
838.0000,-5.5822E-001
839.0000,7.0605E+000
840.0000,4.3372E+000
841.0000,1.3024E+001
842.0000,6.8827E+000
843.0000,8.8809E-001
844.0000,3.7661E+000
845.0000,4.3275E+000
846.0000,3.5477E+000
847.0000,1.2193E+001
848.0000,1.6380E-001
849.0000,9.5516E+000
850.0000,2.6875E+001
851.0000,-4.1973E+001
852.0000,3.9304E+000
853.0000,8.0028E-001
854.0000,-1.9515E+001
855.0000,-1.7524E+000
856.0000,3.8423E+000
857.0000,3.6990E+000
858.0000,8.4297E+000
859.0000,1.3853E+000
860.0000,-2.3678E+001
861.0000,-1.9454E+000
862.0000,-8.7389E+000
863.0000,-3.8846E+001
864.0000,-1.1389E+001
865.0000,-3.2828E+001
866.0000,-2.3217E+001
867.0000,-1.7193E+000
868.0000,-1.0500E+001
869.0000,2.1392E+001
870.0000,-5.7472E+000
871.0000,-2.0359E+001
872.0000,-1.1002E+001
873.0000,-9.7569E+000
874.0000,2.6238E+000
875.0000,-1.6013E+000
876.0000,-4.3956E+001
877.0000,-4.5937E+001
878.0000,-2.1547E+001
879.0000,-2.4638E+001
880.0000,-4.3022E+000
881.0000,5.9182E-001
882.0000,-5.2337E+000
883.0000,-1.5488E+001
884.0000,1.1490E+000
885.0000,-6.2956E+000
886.0000,-7.7307E+000
887.0000,-8.6876E+000
888.0000,-1.2242E+001
889.0000,-1.9181E+001
890.0000,-1.9948E+001
891.0000,-8.0182E+000
892.0000,-3.6930E+000
893.0000,-5.7756E+000
894.0000,-8.2397E+000
895.0000,-3.9454E+001
896.0000,-6.2875E+001
897.0000,1.0030E+001
898.0000,-1.5212E+001
899.0000,-3.7787E+001
900.0000,-1.9676E+001
901.0000,-1.3907E+000
902.0000,7.4717E+000
903.0000,-1.2594E+001
904.0000,-7.9377E+000
905.0000,-3.1744E+000
906.0000,-1.1320E+001
907.0000,-3.8739E+001
908.0000,-2.6028E+001
909.0000,-3.5497E+001
910.0000,-1.2768E+001
911.0000,-1.3411E+001
912.0000,-1.0674E+001
913.0000,-3.3638E+001
914.0000,-6.8445E+001
915.0000,-5.0248E+001
916.0000,-4.4398E+001
917.0000,-3.2037E+001
918.0000,-4.6855E+001
919.0000,-4.2561E+001
920.0000,-4.2514E+001
921.0000,-5.0861E+001
922.0000,-4.7918E+001
923.0000,-2.4575E+001
924.0000,-6.2588E-001
925.0000,2.0708E+000
926.0000,-2.7984E+001
927.0000,-2.1040E+001
928.0000,-1.0185E+001
929.0000,-9.2982E-001
930.0000,-2.7973E+001
931.0000,-3.8447E+001
932.0000,-3.1724E+000
933.0000,-4.9182E+001
934.0000,-4.6350E+001
935.0000,-3.9957E+001
936.0000,-2.9912E+001
937.0000,3.6072E-001
938.0000,3.3578E-001
939.0000,-2.1861E+001
940.0000,-5.9728E+001
941.0000,-5.7457E+001
942.0000,-4.1781E+001
943.0000,-5.4363E+001
944.0000,-2.5785E+001
945.0000,-8.1260E+000
946.0000,-1.6466E+001
947.0000,-4.1287E+001
948.0000,-5.1292E+001
949.0000,-3.7158E+001
950.0000,-4.0223E+001
951.0000,-4.9877E+001
952.0000,-1.3624E+001
953.0000,-3.8290E+001
954.0000,-3.4503E+001
955.0000,-2.7192E+001
956.0000,-3.4871E+001
957.0000,-1.9460E+001
958.0000,-3.8462E+000
959.0000,-7.1549E+000
960.0000,-4.9422E+001
961.0000,-2.8142E+001
962.0000,-1.8607E+001
963.0000,-4.5588E+001
964.0000,-3.1341E+001
965.0000,-2.3010E+001
966.0000,-2.3446E+001
967.0000,-2.9431E+001
968.0000,-2.4761E+001
969.0000,-4.0028E+000
970.0000,-1.0667E+001
971.0000,-4.0634E+001
972.0000,-3.7146E+001
973.0000,-8.4049E+000
974.0000,-1.8739E+001
975.0000,-2.8919E+000
976.0000,-5.7130E+001
977.0000,-4.9975E+001
978.0000,-6.1374E+001
979.0000,-2.6531E+001
980.0000,-1.3654E+001
981.0000,-1.9587E+001
982.0000,-2.2263E+001
983.0000,-2.8225E+001
984.0000,-2.5643E+001
985.0000,-1.4414E+001
986.0000,-2.6472E+001
987.0000,-1.1167E+001
988.0000,-1.6749E+001
989.0000,-9.4768E+000
990.0000,1.7746E+001
991.0000,-3.4759E+001
992.0000,-5.2513E-001
993.0000,-2.7211E+001
994.0000,-4.1712E+001
995.0000,-3.3352E+001
996.0000,-2.1753E+001
997.0000,-5.2972E+001
998.0000,-5.8998E+001
999.0000,-2.4101E+001
1000.0000,-4.3137E+001
1001.0000,-1.9902E+001
1002.0000,-3.8044E+001
1003.0000,-3.8100E+001
1004.0000,-3.7293E+001
1005.0000,-5.6883E+001
1006.0000,-1.7426E+000
1007.0000,3.3052E+001
1008.0000,-2.7418E+001
1009.0000,2.7002E+000
1010.0000,3.2791E+000
1011.0000,2.2256E+000
1012.0000,3.6617E+001
1013.0000,-5.1354E+001
1014.0000,-3.3885E+001
1015.0000,1.5917E+001
1016.0000,-4.8749E+000
1017.0000,-1.0187E+002
1018.0000,-4.0219E+001
1019.0000,-2.6942E+001
1020.0000,-2.8256E+001
1021.0000,-3.2629E+001
1022.0000,-6.5098E+001
1023.0000,-6.8729E+001
1024.0000,-4.5883E+001
1025.0000,-8.1755E+001
