"",25.000
1025.0000,-5.5284E+001
1026.0000,-6.1082E+001
1027.0000,-4.0163E+001
1028.0000,-7.8610E+001
1029.0000,-8.9464E+001
1030.0000,-1.3512E+002
1031.0000,-1.0633E+002
1032.0000,-6.8352E+001
1033.0000,-3.8649E+001
1034.0000,-5.2996E+000
1035.0000,-1.0190E+000
1036.0000,-5.2946E+001
1037.0000,-6.2507E+001
1038.0000,-4.7248E+001
1039.0000,-3.2342E+001
1040.0000,-4.2596E+001
1041.0000,-3.2459E+001
1042.0000,-2.3120E+001
1043.0000,-2.1085E+001
1044.0000,-4.6458E+001
1045.0000,-3.6106E+001
1046.0000,-9.0496E+001
1047.0000,-4.3659E+001
1048.0000,-6.3125E+001
1049.0000,-4.8978E+001
1050.0000,-6.9283E+001
1051.0000,-8.6288E+001
1052.0000,-7.4488E+001
1053.0000,-7.3636E+001
1054.0000,-4.8633E+001
1055.0000,-6.0856E+001
1056.0000,-5.8674E+001
1057.0000,-8.8813E+001
1058.0000,-7.9321E+001
1059.0000,-5.4326E+001
1060.0000,-2.5280E+001
1061.0000,-4.1376E+001
1062.0000,-1.3776E+001
1063.0000,-1.4718E+001
1064.0000,-1.3593E+001
1065.0000,-5.0327E+001
1066.0000,-4.1390E+001
1067.0000,-2.5078E+001
1068.0000,-4.4895E+001
1069.0000,-7.2431E+001
1070.0000,-7.6239E+001
1071.0000,-5.8507E+001
1072.0000,-3.8002E+001
1073.0000,-2.8703E+001
1074.0000,-3.5193E+001
1075.0000,-3.3456E+001
1076.0000,-2.7831E+001
1077.0000,-6.7372E+001
1078.0000,-3.9281E+001
1079.0000,-5.0530E+001
1080.0000,-3.6006E+001
1081.0000,-2.7563E+001
1082.0000,-3.5546E+001
1083.0000,-8.6796E+000
1084.0000,-1.5458E+001
1085.0000,-2.1134E+001
1086.0000,-4.0392E+001
1087.0000,-1.8674E+001
1088.0000,-2.2871E+001
1089.0000,-2.6726E+001
1090.0000,-3.7518E+001
1091.0000,-3.7522E+001
1092.0000,-6.3273E+001
1093.0000,-1.9422E+001
1094.0000,-3.2352E+001
1095.0000,-5.4343E+001
1096.0000,-1.0284E+002
1097.0000,-2.9873E+001
1098.0000,1.9933E+001
1099.0000,-1.3649E+001
1100.0000,-6.4553E-001
1101.0000,-6.9094E-001
1102.0000,-4.1220E+000
1103.0000,-4.0899E+001
1104.0000,-2.9801E+001
1105.0000,-1.2170E+002
1106.0000,-1.0719E+002
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.8201E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,1.0573E+000
1138.0000,1.8205E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,1.0923E+001
1143.0000,2.5843E+001
1144.0000,8.6629E+000
1145.0000,2.5723E+000
1146.0000,2.2503E+000
1147.0000,2.2243E+000
1148.0000,2.4751E+000
1149.0000,4.9187E+000
1150.0000,1.8260E+001
1151.0000,1.4896E+001
1152.0000,1.0872E+002
1153.0000,1.2425E+002
1154.0000,8.9958E+000
1155.0000,4.0676E+000
1156.0000,-3.3572E+000
1157.0000,-2.6430E+000
1158.0000,-8.9700E+000
1159.0000,-1.0525E+001
1160.0000,-8.0698E+000
1161.0000,-8.3031E+000
1162.0000,-1.6451E+001
1163.0000,-3.1906E+001
1164.0000,-1.4180E+002
1165.0000,-6.8168E+001
1166.0000,-9.9793E+001
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.7188E+001
1180.0000,1.3328E+002
1181.0000,1.1773E+002
1182.0000,1.0525E+002
1183.0000,1.7364E+001
1184.0000,1.5977E+002
1185.0000,4.4891E+001
1186.0000,3.0731E+001
1187.0000,1.5958E+000
1188.0000,2.6487E+000
1189.0000,1.2716E+000
1190.0000,-6.7645E-001
1191.0000,-1.4071E+000
1192.0000,1.3776E+001
1193.0000,1.6604E+001
1194.0000,-5.7171E-001
1195.0000,-7.0481E+000
1196.0000,6.0475E-001
1197.0000,1.8615E+001
1198.0000,6.8853E+001
1199.0000,1.4136E+001
1200.0000,5.5241E+000
1201.0000,-1.9514E+001
1202.0000,-3.5064E+001
1203.0000,-1.7294E+001
1204.0000,7.7467E-001
1205.0000,4.2461E+000
1206.0000,4.2235E-001
1207.0000,-2.0860E-001
1208.0000,2.9133E+000
1209.0000,4.2712E+000
1210.0000,-1.2195E+001
1211.0000,2.7467E+000
1212.0000,-3.7996E+001
1213.0000,-3.9763E+001
1214.0000,-8.6290E+000
1215.0000,-4.3827E+000
1216.0000,3.2027E+000
1217.0000,3.8259E+000
1218.0000,-5.3211E+000
1219.0000,-3.6128E+000
1220.0000,2.6704E+000
1221.0000,1.3336E+000
1222.0000,2.1124E-002
1223.0000,4.1790E+000
1224.0000,-7.5101E+000
1225.0000,-3.5533E+001
1226.0000,-1.0239E+001
1227.0000,-2.8273E+001
1228.0000,8.5486E+000
1229.0000,-6.1016E+000
1230.0000,1.5649E+001
1231.0000,6.2739E+001
1232.0000,-7.0680E+000
1233.0000,1.1522E+001
1234.0000,1.3458E+001
1235.0000,-1.4908E+000
1236.0000,-2.6804E+001
1237.0000,-4.9158E+001
1238.0000,-3.6985E+001
1239.0000,-3.8880E+001
1240.0000,-2.6400E+001
1241.0000,-1.1347E+001
1242.0000,-2.9478E+001
1243.0000,-5.2023E+000
1244.0000,1.7950E+001
1245.0000,-2.7197E+001
1246.0000,4.9195E+000
1247.0000,-5.2929E+001
1248.0000,-3.6876E+001
1249.0000,-3.4738E+001
1250.0000,-6.6479E+001
1251.0000,-3.2708E+001
1252.0000,-4.1532E+001
1253.0000,-3.8905E+001
1254.0000,-1.9783E+001
1255.0000,-5.2593E+001
1256.0000,-1.0352E+001
1257.0000,-1.9880E+001
1258.0000,-4.8595E+000
1259.0000,-3.7067E+000
1260.0000,-5.1045E+000
1261.0000,-1.6819E+001
1262.0000,1.9733E-001
1263.0000,-6.4809E+000
1264.0000,-1.3736E+001
1265.0000,3.5220E-001
1266.0000,-1.7918E+001
1267.0000,5.1634E-001
1268.0000,-2.7276E+001
1269.0000,-1.4917E+001
1270.0000,-2.7635E+001
1271.0000,-4.0567E+000
1272.0000,-3.0258E-002
1273.0000,-1.0954E+001
1274.0000,-1.4867E+001
1275.0000,-2.7078E+001
1276.0000,-3.2872E+001
1277.0000,-2.6334E+001
1278.0000,-3.5464E+001
1279.0000,-3.6405E+001
1280.0000,-1.6382E+001
1281.0000,-5.7324E+001
1282.0000,-3.4526E+001
1283.0000,-1.0785E+001
1284.0000,-1.3641E+001
1285.0000,-1.6000E+001
1286.0000,-2.3547E+001
1287.0000,-5.6617E+001
1288.0000,-4.5570E+001
1289.0000,-5.4018E+001
1290.0000,-2.6696E+001
1291.0000,-2.8566E+001
1292.0000,-2.1101E+001
1293.0000,-4.3945E+001
1294.0000,-3.1050E+001
1295.0000,-2.8946E+001
1296.0000,-2.0506E+001
1297.0000,-8.3048E+000
1298.0000,-2.1190E+001
1299.0000,-4.4904E+001
1300.0000,-6.1443E+001
1301.0000,-2.5671E+001
1302.0000,-2.8496E+001
1303.0000,-5.0560E+001
1304.0000,-3.3949E+001
1305.0000,-3.6764E+001
1306.0000,-1.9701E+001
1307.0000,-4.7304E+001
1308.0000,-3.5137E+001
1309.0000,-4.2620E+001
1310.0000,-2.1094E+001
1311.0000,-2.6792E+001
1312.0000,-3.2075E+001
1313.0000,-2.4135E+001
1314.0000,-2.7205E+001
1315.0000,-1.9462E+001
1316.0000,-1.4117E+001
1317.0000,-1.6172E+001
1318.0000,-4.1665E+001
1319.0000,-4.0945E+001
1320.0000,-3.4731E+001
1321.0000,-2.1450E+001
1322.0000,-1.7563E+001
1323.0000,-4.1350E+001
1324.0000,-1.8175E+001
1325.0000,-2.0126E+001
1326.0000,-6.3285E+001
1327.0000,-4.0428E+001
1328.0000,-2.6134E+000
1329.0000,-2.5085E+000
1330.0000,-1.7094E+001
1331.0000,-9.5651E+000
1332.0000,-1.2324E+001
1333.0000,-3.4620E+001
1334.0000,-2.9959E+001
1335.0000,-1.8273E+001
1336.0000,-3.2796E+001
1337.0000,-3.8210E+001
1338.0000,-4.1798E+001
1339.0000,-2.8024E+001
1340.0000,-3.5042E+001
1341.0000,-3.0847E+001
1342.0000,-3.8892E+001
1343.0000,-3.3296E+001
1344.0000,-1.6014E+001
1345.0000,-5.0058E+000
1346.0000,-7.8662E+001
1347.0000,-2.5881E+001
1348.0000,-5.5053E+001
1349.0000,-4.4790E+001
1350.0000,-3.7131E+001
1351.0000,-1.2118E+001
1352.0000,3.0313E-001
1353.0000,-1.4605E+001
1354.0000,-2.0099E+001
1355.0000,-2.2564E+001
1356.0000,-2.5963E+001
1357.0000,-2.0279E+001
1358.0000,-1.1958E+001
1359.0000,-3.5656E+001
1360.0000,-3.8035E+001
1361.0000,-6.1203E+001
1362.0000,-4.3283E+001
1363.0000,-3.7973E+001
1364.0000,-2.7300E+000
1365.0000,8.0985E+000
1366.0000,-3.5358E+001
1367.0000,-3.3799E+001
1368.0000,-2.6180E+001
1369.0000,-7.4434E+001
1370.0000,-6.4394E+001
1371.0000,-3.9221E+001
1372.0000,-5.4794E+001
1373.0000,-4.3208E+001
1374.0000,2.1504E+000
1375.0000,-4.1277E+001
1376.0000,-3.2599E+001
1377.0000,-4.1398E+001
1378.0000,-5.2878E+001
1379.0000,-3.0566E+001
1380.0000,-2.4922E+001
1381.0000,-4.4800E+001
1382.0000,-5.8435E+001
1383.0000,-5.1924E+001
1384.0000,-2.3602E+001
1385.0000,1.2183E+001
1386.0000,1.9273E+001
1387.0000,-5.4997E+001
1388.0000,-6.6716E+001
1389.0000,-4.3475E+001
1390.0000,-5.0326E+001
1391.0000,-5.7893E+001
1392.0000,-4.7660E+001
1393.0000,-1.9998E+001
1394.0000,-1.3292E+001
1395.0000,-6.3835E+000
1396.0000,2.6918E+000
1397.0000,-3.4889E+001
1398.0000,-7.4243E+000
1399.0000,-1.8054E+001
1400.0000,-1.4271E+001
1401.0000,-5.6931E+001
1402.0000,-1.1164E+002
1403.0000,-9.0864E+001
1404.0000,-5.6117E+001
1405.0000,-4.4099E+001
1406.0000,-3.2058E+001
1407.0000,-2.3959E+001
1408.0000,-3.7767E+001
1409.0000,-5.3385E+001
1410.0000,-1.7084E+002
1411.0000,-7.3343E+001
1412.0000,-6.6690E+001
1413.0000,-4.8593E+001
1414.0000,-6.2446E+001
1415.0000,-3.9229E+001
1416.0000,-3.0344E+001
1417.0000,-2.5386E+001
1418.0000,-3.0853E+000
1419.0000,-7.7310E+001
1420.0000,-6.9663E+001
1421.0000,-7.5334E+001
1422.0000,-2.3329E+001
1423.0000,-3.3008E+001
1424.0000,-3.6071E+001
1425.0000,-2.1376E+001
1426.0000,-7.3942E+000
1427.0000,-1.6553E+001
1428.0000,1.5004E+001
1429.0000,9.4291E+001
1430.0000,-2.6495E+001
1431.0000,7.4361E+000
1432.0000,9.0272E+000
1433.0000,5.1773E+000
1434.0000,1.1900E+001
1435.0000,1.0442E+001
1436.0000,-5.5342E+001
1437.0000,-4.6471E+001
1438.0000,-5.4408E+001
1439.0000,-4.5361E+001
1440.0000,-6.4098E+001
1441.0000,-5.3233E+001
1442.0000,-3.2628E+001
1443.0000,-1.9103E+001
1444.0000,-4.8565E+001
1445.0000,-2.8426E+001
1446.0000,-5.2684E+001
1447.0000,-5.4538E+001
1448.0000,-3.8637E+001
1449.0000,-5.1446E+001
1450.0000,-4.0881E+001
1451.0000,-1.9967E+002
1452.0000,-1.3865E+002
1453.0000,-8.8571E+001
1454.0000,-1.1495E+002
1455.0000,-5.8480E+001
1456.0000,-5.7289E+001
1457.0000,-4.4786E+001
1458.0000,-2.4931E+001
1459.0000,-1.6923E+002
1460.0000,-7.6636E+001
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,2.1251E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,1.0356E+000
1494.0000,0.0000E+000
1495.0000,1.0519E+001
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,5.4709E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,3.1286E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.6800E+001
1519.0000,3.1026E+001
1520.0000,0.0000E+000
1521.0000,4.8449E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.9717E+000
1537.0000,4.6352E+001
1538.0000,0.0000E+000
1539.0000,4.3601E+000
1540.0000,5.0962E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.8132E+000
1544.0000,0.0000E+000
1545.0000,-2.7759E+000
1546.0000,-9.1651E+000
1547.0000,-4.5085E+000
1548.0000,6.6906E+000
1549.0000,1.3704E+001
1550.0000,5.5487E+001
1551.0000,4.9204E+001
1552.0000,3.3334E+001
1553.0000,3.2982E+001
1554.0000,4.2064E+001
1555.0000,8.1798E+000
1556.0000,4.3802E+001
1557.0000,4.7608E-001
1558.0000,2.5329E+001
1559.0000,1.2464E+001
1560.0000,-2.2118E+001
1561.0000,1.1824E+001
1562.0000,-6.0259E+000
1563.0000,2.6136E+000
1564.0000,3.2075E+000
1565.0000,4.7573E+000
1566.0000,3.0340E+000
1567.0000,3.2114E+000
1568.0000,-3.8365E+000
1569.0000,-4.3512E+000
1570.0000,-2.5473E+000
1571.0000,-3.0911E+000
1572.0000,4.6563E+000
1573.0000,-2.8671E+001
1574.0000,-2.7468E+001
1575.0000,-6.5025E+000
1576.0000,-2.0495E+000
1577.0000,-1.5074E+001
1578.0000,-1.0589E+001
1579.0000,-2.2400E+001
1580.0000,-8.6283E+000
1581.0000,2.4696E+000
1582.0000,-4.3139E+000
1583.0000,-3.9164E+000
1584.0000,6.8695E+000
1585.0000,6.4227E+001
1586.0000,1.6434E+001
1587.0000,-1.0601E+001
1588.0000,-2.9117E+000
1589.0000,-7.1667E+000
1590.0000,-1.0500E+001
1591.0000,-1.1737E+001
1592.0000,6.5278E+000
1593.0000,-3.3459E+001
1594.0000,-3.4833E+001
1595.0000,-2.3242E+001
1596.0000,6.4246E+000
1597.0000,2.9248E+001
1598.0000,-7.9743E+000
1599.0000,-2.4366E+001
1600.0000,-1.6696E+001
1601.0000,-1.9773E+000
1602.0000,-9.2025E-001
1603.0000,-1.9820E+001
1604.0000,-6.3685E+001
1605.0000,-3.4792E+001
1606.0000,-1.5686E+001
1607.0000,-9.4240E+000
1608.0000,1.5444E-001
1609.0000,6.0037E+000
1610.0000,-5.1251E+000
1611.0000,-9.6707E-001
1612.0000,-2.5367E+000
1613.0000,-1.6190E+001
1614.0000,-2.7044E+001
1615.0000,-3.9944E+001
1616.0000,-7.6765E+000
1617.0000,2.9997E+001
1618.0000,1.2310E+001
1619.0000,-8.8350E+000
1620.0000,-4.0746E-001
1621.0000,-2.5765E+000
1622.0000,-6.8439E+000
1623.0000,-4.3875E+000
1624.0000,-1.5190E+001
1625.0000,-4.5550E+001
1626.0000,-7.3619E+001
1627.0000,-3.6508E+001
1628.0000,-6.8113E+001
1629.0000,-3.3862E+001
1630.0000,-4.3622E+001
1631.0000,-3.5075E+001
1632.0000,-3.0045E+001
1633.0000,-6.7499E+000
1634.0000,-6.2623E+000
1635.0000,-1.0260E+001
1636.0000,-7.6475E+000
1637.0000,-3.2150E+001
1638.0000,-1.8097E+001
1639.0000,-6.3269E+000
1640.0000,-8.6110E+001
1641.0000,-4.4986E+001
1642.0000,-3.7030E+001
1643.0000,-1.8804E+001
1644.0000,-1.0492E+001
1645.0000,1.1240E+001
1646.0000,-1.3024E+000
1647.0000,6.6641E+000
1648.0000,-4.8912E+001
1649.0000,-2.6757E+001
1650.0000,-1.4361E+001
1651.0000,-5.2539E+001
1652.0000,-3.2586E+001
1653.0000,-3.5081E+001
1654.0000,-4.3040E+001
1655.0000,-4.4053E+001
1656.0000,-3.5567E+001
1657.0000,-1.8064E+001
1658.0000,-4.3433E+000
1659.0000,-1.8423E+001
1660.0000,-9.6209E+000
1661.0000,-2.4351E+001
1662.0000,-1.4809E+001
1663.0000,-4.8903E+000
1664.0000,-1.6860E+001
1665.0000,-1.1316E+001
1666.0000,-1.4043E+001
1667.0000,-1.7903E+001
1668.0000,-3.0312E+001
1669.0000,-3.3473E+001
1670.0000,-1.5756E+001
1671.0000,-1.8890E+000
1672.0000,-1.1269E+001
1673.0000,-5.8190E+001
1674.0000,-5.1748E+001
1675.0000,-2.6450E+001
1676.0000,-3.7489E+001
1677.0000,-5.7593E+001
1678.0000,-5.2724E+001
1679.0000,-3.7706E+001
1680.0000,-3.1986E+001
1681.0000,-4.9390E+001
1682.0000,-3.3452E+001
1683.0000,-2.1828E+001
1684.0000,-2.3840E+001
1685.0000,-1.7671E+001
1686.0000,-6.4681E+001
1687.0000,-4.2156E+001
1688.0000,-4.4552E+001
1689.0000,-1.2677E+001
1690.0000,-2.5355E+001
1691.0000,-4.3520E+001
1692.0000,-2.1713E+001
1693.0000,-3.5417E+001
1694.0000,-1.5224E+001
1695.0000,-2.5104E+001
1696.0000,-1.8425E+001
1697.0000,-1.9877E+001
1698.0000,-7.8999E+000
1699.0000,-1.0669E+001
1700.0000,-1.0402E+001
1701.0000,-2.6463E+001
1702.0000,-8.1306E+001
1703.0000,-7.6861E+001
1704.0000,-5.0452E+001
1705.0000,-3.7441E+001
1706.0000,-1.0335E+001
1707.0000,-4.2150E+000
1708.0000,-2.1007E+001
1709.0000,-4.2884E+001
1710.0000,-2.9280E+001
1711.0000,-3.7248E+001
1712.0000,-6.2985E+001
1713.0000,-6.0128E+001
1714.0000,-3.3278E+001
1715.0000,-3.9070E+001
1716.0000,-5.0862E+001
1717.0000,-6.8702E+001
1718.0000,-4.3715E+001
1719.0000,-3.6014E+001
1720.0000,-1.9100E+001
1721.0000,-4.0190E+001
1722.0000,-4.3002E+001
1723.0000,-4.5034E+001
1724.0000,-5.6800E+001
1725.0000,-5.3681E+001
1726.0000,-4.8213E+001
1727.0000,-4.2189E+001
1728.0000,-6.8113E+001
1729.0000,-2.1346E+001
1730.0000,-9.9301E-001
1731.0000,-3.5602E+001
1732.0000,-4.5222E+001
1733.0000,-5.6475E+001
1734.0000,-6.8383E+001
1735.0000,-5.0874E+001
1736.0000,-7.3808E+001
1737.0000,-5.6670E+001
1738.0000,-5.7227E+001
1739.0000,-4.8831E+001
1740.0000,-7.6478E+001
1741.0000,-3.2189E+001
1742.0000,-1.1195E+001
1743.0000,-5.7935E+000
1744.0000,-3.7403E+001
1745.0000,-3.9927E+001
1746.0000,-1.6135E+000
1747.0000,-4.3371E+001
1748.0000,-5.3544E+001
1749.0000,5.5878E-001
1750.0000,-4.7455E+001
1751.0000,-5.0068E+001
1752.0000,-3.3488E+001
1753.0000,-4.0723E+001
1754.0000,-6.3793E+001
1755.0000,-2.5079E+001
1756.0000,-1.1402E+002
1757.0000,-7.9757E+001
1758.0000,-6.7154E+001
1759.0000,-4.0409E+001
1760.0000,-4.9925E+001
1761.0000,-2.2405E+001
1762.0000,-2.8671E+001
1763.0000,2.3023E+001
1764.0000,-1.5590E+000
1765.0000,-1.7624E+001
1766.0000,-6.7046E+001
1767.0000,-6.8052E+001
1768.0000,-6.3741E+001
1769.0000,-4.1440E+001
1770.0000,-4.0608E+001
1771.0000,-2.3829E+001
1772.0000,-3.0207E+001
1773.0000,1.7541E+001
1774.0000,1.2064E+001
1775.0000,-4.0152E+001
1776.0000,-3.1286E+001
1777.0000,-3.9733E+000
1778.0000,6.2153E+000
1779.0000,-5.6728E+001
1780.0000,-3.3345E+001
1781.0000,-4.4949E+001
1782.0000,-3.9208E+001
1783.0000,1.8705E+001
1784.0000,-2.8453E+001
1785.0000,-3.5405E+001
1786.0000,-1.8115E+001
1787.0000,-1.0891E+001
1788.0000,-5.1685E+001
1789.0000,-4.6151E+001
1790.0000,-5.6861E+001
1791.0000,-3.5924E+001
1792.0000,-4.6074E+001
1793.0000,-5.6354E+001
1794.0000,-4.6996E+001
1795.0000,-7.5478E+001
1796.0000,-3.3468E+001
1797.0000,1.3701E+001
1798.0000,3.6894E+000
1799.0000,-5.3006E+000
1800.0000,-5.2349E+001
1801.0000,-6.5028E+001
1802.0000,-4.5207E+001
1803.0000,-2.6963E+001
1804.0000,-4.2703E+001
1805.0000,-2.7744E+001
1806.0000,-3.1268E+001
1807.0000,-1.6868E+001
1808.0000,-3.4738E+001
1809.0000,-2.5472E+001
1810.0000,-6.4646E+001
1811.0000,-6.5090E+001
1812.0000,-7.1979E+001
1813.0000,-7.3032E+001
1814.0000,-2.0051E+001
1815.0000,-1.6678E+002
1816.0000,-8.5898E+001
1817.0000,-9.3840E+001
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,3.3307E+001
1880.0000,5.7364E+001
1881.0000,3.2615E+001
1882.0000,2.0061E+002
1883.0000,4.0168E+001
1884.0000,7.4676E+000
1885.0000,4.9261E+001
1886.0000,3.6246E+001
1887.0000,2.0779E+001
1888.0000,0.0000E+000
1889.0000,5.4645E+000
1890.0000,3.7529E+001
1891.0000,6.9960E+001
1892.0000,1.0813E+002
1893.0000,5.7810E+001
1894.0000,8.0404E+001
1895.0000,-3.7227E+001
1896.0000,-1.6626E+001
1897.0000,-2.2476E+001
1898.0000,-9.6322E-001
1899.0000,-6.0598E-001
1900.0000,5.0633E+000
1901.0000,-2.7294E+001
1902.0000,-3.1743E+001
1903.0000,-5.1787E+001
1904.0000,-8.5144E+000
1905.0000,-9.0671E+000
1906.0000,4.6491E+000
1907.0000,1.6450E+001
1908.0000,2.1711E+001
1909.0000,2.7319E+001
1910.0000,3.2959E+001
1911.0000,4.0347E-001
1912.0000,4.0041E+001
1913.0000,-2.1617E+001
1914.0000,-2.0209E+001
1915.0000,-3.0253E+000
1916.0000,7.3028E-001
1917.0000,1.0884E+001
1918.0000,7.4363E+000
1919.0000,5.6534E+000
1920.0000,-2.9766E+001
1921.0000,-2.2675E+001
1922.0000,7.2236E+001
1923.0000,3.7349E+000
1924.0000,-7.2859E+001
1925.0000,-3.0547E+001
1926.0000,-2.7580E+001
1927.0000,-3.1455E+001
1928.0000,-1.5996E+001
1929.0000,-1.1325E+001
1930.0000,1.2290E+001
1931.0000,2.7325E+001
1932.0000,-2.2146E+001
1933.0000,-3.3796E+001
1934.0000,-3.4443E+000
1935.0000,1.0799E+001
1936.0000,1.0368E+001
1937.0000,-5.1281E+001
1938.0000,-5.3611E+000
1939.0000,5.7666E+000
1940.0000,-1.7400E+001
1941.0000,-1.7528E+001
1942.0000,7.2611E-001
1943.0000,6.2320E+000
1944.0000,2.7803E+000
1945.0000,-1.2012E+001
1946.0000,-1.8476E+001
1947.0000,4.5981E+000
1948.0000,1.6212E+000
1949.0000,-5.3528E+000
1950.0000,1.6716E+001
1951.0000,1.6981E+001
1952.0000,2.1574E+001
1953.0000,2.9233E+001
1954.0000,1.1054E+001
1955.0000,3.7002E+000
1956.0000,-3.1917E+001
1957.0000,-3.1492E+001
1958.0000,9.0943E+000
1959.0000,-3.4853E+001
1960.0000,-6.5219E+001
1961.0000,-4.1533E+001
1962.0000,-1.6222E+001
1963.0000,-1.7768E+001
1964.0000,-5.4326E+000
1965.0000,-8.2855E+001
1966.0000,-2.8475E+001
1967.0000,-1.9630E+001
1968.0000,-9.2703E+000
1969.0000,5.9872E+000
1970.0000,-1.6532E+000
1971.0000,-4.2775E+001
1972.0000,-7.2453E+000
1973.0000,-6.2147E+001
1974.0000,-1.5135E+001
1975.0000,-2.6378E+001
1976.0000,-1.7625E+001
1977.0000,9.3731E+000
1978.0000,6.2197E-001
1979.0000,2.0736E+000
1980.0000,-2.7822E+001
