"",25.000
2902.0000,-2.4029E+001
2903.0000,-9.1857E+000
2904.0000,-1.6567E+001
2905.0000,-1.4145E+001
2906.0000,-2.5982E+001
2907.0000,-3.8477E+001
2908.0000,-1.3907E+001
2909.0000,1.0713E+001
2910.0000,-1.8228E+001
2911.0000,-5.8049E+001
2912.0000,-2.0879E+001
2913.0000,-5.5430E+001
2914.0000,-2.6108E+001
2915.0000,-2.7797E+001
2916.0000,-2.0919E+001
2917.0000,-2.5872E+001
2918.0000,-2.0407E+001
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,-2.1309E+001
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,-4.9569E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
2936.0000,0.0000E+000
2937.0000,0.0000E+000
2938.0000,0.0000E+000
2939.0000,0.0000E+000
2940.0000,0.0000E+000
2941.0000,0.0000E+000
2942.0000,0.0000E+000
2943.0000,0.0000E+000
2944.0000,0.0000E+000
2945.0000,0.0000E+000
2946.0000,0.0000E+000
2947.0000,0.0000E+000
2948.0000,0.0000E+000
2949.0000,0.0000E+000
2950.0000,0.0000E+000
2951.0000,0.0000E+000
2952.0000,0.0000E+000
2953.0000,0.0000E+000
2954.0000,0.0000E+000
2955.0000,0.0000E+000
2956.0000,0.0000E+000
2957.0000,0.0000E+000
2958.0000,0.0000E+000
2959.0000,0.0000E+000
2960.0000,0.0000E+000
2961.0000,0.0000E+000
2962.0000,0.0000E+000
2963.0000,0.0000E+000
2964.0000,0.0000E+000
2965.0000,0.0000E+000
2966.0000,0.0000E+000
2967.0000,0.0000E+000
2968.0000,0.0000E+000
2969.0000,0.0000E+000
2970.0000,0.0000E+000
2971.0000,0.0000E+000
2972.0000,0.0000E+000
2973.0000,0.0000E+000
2974.0000,-8.5146E-001
2975.0000,0.0000E+000
2976.0000,0.0000E+000
2977.0000,0.0000E+000
2978.0000,0.0000E+000
2979.0000,0.0000E+000
2980.0000,0.0000E+000
2981.0000,0.0000E+000
2982.0000,0.0000E+000
2983.0000,0.0000E+000
2984.0000,0.0000E+000
2985.0000,0.0000E+000
2986.0000,0.0000E+000
2987.0000,0.0000E+000
2988.0000,0.0000E+000
2989.0000,0.0000E+000
2990.0000,0.0000E+000
2991.0000,0.0000E+000
2992.0000,0.0000E+000
2993.0000,0.0000E+000
2994.0000,0.0000E+000
2995.0000,-1.0619E+000
2996.0000,1.9437E+000
2997.0000,7.6019E+000
2998.0000,9.9937E+000
2999.0000,4.9529E+000
3000.0000,3.1767E+000
3001.0000,6.6729E+000
3002.0000,-2.2075E-001
3003.0000,2.0190E+000
3004.0000,2.1963E+000
3005.0000,9.7155E-001
3006.0000,-9.0926E-001
3007.0000,1.4516E+000
3008.0000,6.4821E+000
3009.0000,-3.0360E+000
3010.0000,0.0000E+000
3011.0000,-1.1631E+000
3012.0000,4.3161E+000
3013.0000,2.0837E+001
3014.0000,2.8520E+000
3015.0000,-2.2648E+001
3016.0000,-3.4518E+001
3017.0000,-2.3057E+001
3018.0000,-5.8925E+001
3019.0000,-4.1371E+001
3020.0000,-3.4708E+001
3021.0000,-2.6119E+001
3022.0000,-1.5960E+001
3023.0000,-3.9012E+000
3024.0000,-1.2749E+001
3025.0000,7.0276E-001
3026.0000,6.8035E+001
3027.0000,5.6657E+001
3028.0000,-4.7621E+001
3029.0000,-1.3596E+001
3030.0000,4.1238E+000
3031.0000,6.0867E+001
3032.0000,1.2986E+001
3033.0000,-4.0184E+001
3034.0000,-1.7196E+001
3035.0000,-3.5452E+001
3036.0000,-2.0668E+001
3037.0000,-2.5408E+001
3038.0000,-2.7878E+001
3039.0000,5.0117E+000
3040.0000,-2.1395E+001
3041.0000,-2.1171E+000
3042.0000,2.1567E+000
3043.0000,-9.2900E+000
3044.0000,-4.8192E+001
3045.0000,-4.4151E+001
3046.0000,-1.8117E+001
3047.0000,-3.9784E+000
3048.0000,-5.3578E+000
3049.0000,-7.0179E+000
3050.0000,-1.6883E+001
3051.0000,-6.0306E+000
3052.0000,3.5062E+001
3053.0000,-8.2392E+001
3054.0000,-4.9885E+001
3055.0000,-2.0925E+001
3056.0000,-2.5204E+001
3057.0000,-1.4676E+001
3058.0000,-1.4394E+001
3059.0000,-1.5451E+001
3060.0000,1.7092E+001
3061.0000,1.8466E+001
3062.0000,-5.6372E+001
3063.0000,-8.2417E+001
3064.0000,-4.8719E+001
3065.0000,-6.6110E+001
3066.0000,-6.0225E+001
3067.0000,-5.2868E+001
3068.0000,-3.4375E+001
3069.0000,-5.9789E+001
3070.0000,-6.3169E+001
3071.0000,-3.4933E+001
3072.0000,-6.4333E+001
3073.0000,-5.6251E+001
3074.0000,-7.7508E+001
3075.0000,-4.5267E+001
3076.0000,-5.4715E+001
3077.0000,-4.2057E+001
3078.0000,-4.2082E+001
3079.0000,-2.9975E+001
3080.0000,-4.3347E+001
3081.0000,-6.3413E+001
3082.0000,-4.7992E+001
3083.0000,-2.5322E+001
3084.0000,-7.6372E+001
3085.0000,-4.5153E+001
3086.0000,-4.5604E+001
3087.0000,-5.9048E+001
3088.0000,-1.0688E+002
3089.0000,-1.0657E+002
3090.0000,-1.1763E+002
3091.0000,-1.0007E+002
3092.0000,-1.1251E+002
3093.0000,-1.4684E+002
3094.0000,-1.5681E+002
3095.0000,-1.1288E+002
3096.0000,-4.0390E+001
3097.0000,5.2842E+000
3098.0000,-1.7726E+001
3099.0000,-1.4812E+002
3100.0000,-1.2815E+002
3101.0000,-5.5252E+001
3102.0000,-6.6076E+001
3103.0000,-8.6217E+001
3104.0000,-1.0504E+002
3105.0000,-1.0393E+002
3106.0000,-2.9984E+001
3107.0000,-3.2265E+001
3108.0000,-1.3824E+002
3109.0000,-7.3813E+001
3110.0000,-1.4484E+002
3111.0000,-9.2825E+001
3112.0000,-1.5395E+002
3113.0000,-2.4546E+002
3114.0000,-1.2202E+002
3115.0000,-8.1533E+001
3116.0000,-1.4231E+002
3117.0000,-1.1179E+002
3118.0000,-1.1486E+002
3119.0000,-9.7830E+001
3120.0000,-1.5768E+002
3121.0000,-1.3997E+002
3122.0000,-1.5251E+002
3123.0000,-5.2887E+001
3124.0000,-1.1852E+002
3125.0000,-1.0781E+002
3126.0000,-8.6933E+001
3127.0000,-1.6440E+002
3128.0000,-1.1730E+002
3129.0000,-2.7858E+001
3130.0000,-7.4042E+001
3131.0000,-9.3803E+001
3132.0000,-1.4869E+002
3133.0000,-9.4794E+001
3134.0000,-9.1025E+001
3135.0000,-8.7839E+001
3136.0000,-7.5773E+001
3137.0000,-8.4447E+001
3138.0000,-8.9607E+001
3139.0000,-8.6178E+001
3140.0000,-9.0028E+001
3141.0000,-9.2984E+001
3142.0000,-9.7956E+001
3143.0000,-1.1701E+002
3144.0000,-7.6665E+001
3145.0000,-1.1858E+002
3146.0000,-9.8885E+001
3147.0000,-8.3274E+001
3148.0000,-6.7250E+001
3149.0000,-1.0421E+002
3150.0000,-1.0861E+002
3151.0000,-1.2804E+002
3152.0000,-1.4580E+002
3153.0000,-1.5930E+002
3154.0000,-5.8133E+001
3155.0000,-1.4817E+002
3156.0000,-1.4597E+002
3157.0000,-1.5892E+002
3158.0000,-5.6644E+001
3159.0000,-6.3232E+001
3160.0000,-1.2531E+002
3161.0000,-1.7238E+002
3162.0000,-5.2039E+001
3163.0000,-1.6583E+002
3164.0000,-9.9049E+001
3165.0000,-8.1022E+001
3166.0000,-1.0828E+002
3167.0000,-1.6643E+002
3168.0000,-1.6895E+002
3169.0000,-1.2706E+002
3170.0000,-1.5661E+002
3171.0000,-1.0469E+002
3172.0000,-8.2171E+001
3173.0000,-9.1742E+001
3174.0000,-8.7319E+001
3175.0000,-1.1325E+002
3176.0000,-1.1497E+002
3177.0000,-5.3882E+001
3178.0000,-2.0407E+001
3179.0000,-1.1344E+002
3180.0000,-1.3164E+002
3181.0000,-1.2086E+002
3182.0000,-1.2420E+002
3183.0000,-6.0440E+001
3184.0000,-1.4245E+002
3185.0000,-1.0569E+002
3186.0000,-6.2068E+001
3187.0000,-1.3440E+002
3188.0000,-1.2133E+002
3189.0000,-1.7751E+002
3190.0000,-1.0619E+002
3191.0000,-1.1646E+002
3192.0000,-1.0767E+002
3193.0000,-1.0222E+002
3194.0000,-1.0810E+002
3195.0000,-9.0493E+001
3196.0000,-1.1216E+002
3197.0000,-1.3238E+002
3198.0000,-1.0043E+002
3199.0000,-7.9602E+001
3200.0000,-9.0270E+001
3201.0000,-6.5199E+001
3202.0000,-3.0711E+001
3203.0000,-3.9976E+001
3204.0000,-2.9503E+001
3205.0000,-2.7033E+001
3206.0000,-8.8177E+001
3207.0000,-9.2196E+001
3208.0000,-5.0990E+001
3209.0000,-9.6515E+001
3210.0000,-8.8102E+001
3211.0000,-8.6875E+001
3212.0000,-8.9239E+001
3213.0000,-6.0114E+001
3214.0000,-5.3171E+001
3215.0000,-9.9729E+001
3216.0000,-6.3746E+001
3217.0000,-6.4833E+001
3218.0000,-3.0773E+001
3219.0000,-2.9530E+001
3220.0000,-9.4629E+001
3221.0000,-6.2458E+001
3222.0000,-1.1097E+002
3223.0000,-1.1228E+002
3224.0000,-6.2220E+001
3225.0000,3.2753E+000
3226.0000,-7.1942E+001
3227.0000,-3.0640E+001
3228.0000,-4.3057E+001
3229.0000,-7.8134E+001
3230.0000,-7.7139E+001
3231.0000,-6.9417E+001
3232.0000,-1.0832E+002
3233.0000,-1.0030E+002
3234.0000,-7.2054E+001
3235.0000,-8.3982E+001
3236.0000,-4.0423E+001
3237.0000,-2.4302E+001
3238.0000,-1.8150E+002
3239.0000,-7.3214E+001
3240.0000,-4.2958E+001
3241.0000,-1.4420E+001
3242.0000,-7.4894E+000
3243.0000,3.0788E+001
3244.0000,-3.3881E+001
3245.0000,-3.7233E+001
3246.0000,-3.3547E+001
3247.0000,-8.2521E+001
3248.0000,-9.6379E+000
3249.0000,-1.2133E+002
3250.0000,-8.3738E+001
3251.0000,-5.5210E+001
3252.0000,-3.1632E+001
3253.0000,-6.6480E+001
3254.0000,-9.1627E+001
3255.0000,-5.5955E+001
3256.0000,-8.4947E+001
3257.0000,-6.8712E+001
3258.0000,-4.2138E+001
3259.0000,-3.4219E+001
3260.0000,-2.0163E+001
3261.0000,-3.1252E+001
3262.0000,-2.9996E+001
3263.0000,-3.0936E+001
3264.0000,-1.6725E+001
3265.0000,-2.3323E+001
3266.0000,-8.5841E+001
3267.0000,-6.9946E+001
3268.0000,-4.6651E+001
3269.0000,-2.4940E+001
3270.0000,-3.4401E+001
3271.0000,-2.0221E+001
3272.0000,-5.7532E+001
3273.0000,-2.3595E+001
3274.0000,-4.8031E+001
3275.0000,-4.4382E+001
3276.0000,-5.9696E+001
3277.0000,-1.7496E+001
3278.0000,-1.0843E+001
3279.0000,-2.8497E+001
3280.0000,-2.2678E+001
3281.0000,-2.0268E+001
3282.0000,-1.8386E+001
3283.0000,-9.0224E-001
3284.0000,-9.5955E+000
3285.0000,-3.6419E+001
3286.0000,-2.0930E+001
3287.0000,-1.8340E+001
3288.0000,-3.8562E-001
3289.0000,7.1833E+000
3290.0000,-5.3894E+001
3291.0000,-3.8850E+001
3292.0000,0.0000E+000
3293.0000,0.0000E+000
3294.0000,0.0000E+000
3295.0000,0.0000E+000
3296.0000,0.0000E+000
3297.0000,0.0000E+000
3298.0000,0.0000E+000
3299.0000,0.0000E+000
3300.0000,0.0000E+000
3301.0000,0.0000E+000
3302.0000,0.0000E+000
3303.0000,0.0000E+000
3304.0000,0.0000E+000
3305.0000,0.0000E+000
3306.0000,0.0000E+000
3307.0000,0.0000E+000
3308.0000,0.0000E+000
3309.0000,0.0000E+000
3310.0000,0.0000E+000
3311.0000,0.0000E+000
3312.0000,0.0000E+000
3313.0000,0.0000E+000
3314.0000,0.0000E+000
3315.0000,0.0000E+000
3316.0000,0.0000E+000
3317.0000,0.0000E+000
3318.0000,0.0000E+000
3319.0000,0.0000E+000
3320.0000,0.0000E+000
3321.0000,0.0000E+000
3322.0000,0.0000E+000
3323.0000,0.0000E+000
3324.0000,0.0000E+000
3325.0000,0.0000E+000
3326.0000,0.0000E+000
3327.0000,0.0000E+000
3328.0000,0.0000E+000
3329.0000,0.0000E+000
3330.0000,0.0000E+000
3331.0000,0.0000E+000
3332.0000,0.0000E+000
3333.0000,0.0000E+000
3334.0000,0.0000E+000
3335.0000,0.0000E+000
3336.0000,0.0000E+000
3337.0000,0.0000E+000
3338.0000,0.0000E+000
3339.0000,0.0000E+000
3340.0000,2.4944E-002
3341.0000,0.0000E+000
3342.0000,0.0000E+000
3343.0000,0.0000E+000
3344.0000,0.0000E+000
3345.0000,0.0000E+000
3346.0000,-8.7558E-001
3347.0000,3.8589E+000
3348.0000,4.8890E+000
3349.0000,1.0979E+000
3350.0000,1.1541E+000
3351.0000,3.7965E+000
3352.0000,-8.2123E-001
3353.0000,1.9187E+000
3354.0000,0.0000E+000
3355.0000,0.0000E+000
3356.0000,0.0000E+000
3357.0000,1.5690E+000
3358.0000,0.0000E+000
3359.0000,0.0000E+000
3360.0000,-2.1355E-001
3361.0000,0.0000E+000
3362.0000,0.0000E+000
3363.0000,0.0000E+000
3364.0000,0.0000E+000
3365.0000,0.0000E+000
3366.0000,3.4548E+000
3367.0000,0.0000E+000
3368.0000,0.0000E+000
3369.0000,0.0000E+000
3370.0000,1.1605E+000
3371.0000,5.1715E+001
3372.0000,1.3335E+002
3373.0000,5.0604E+001
3374.0000,1.3148E+002
3375.0000,1.5964E+001
3376.0000,-2.7287E+000
3377.0000,-2.9211E+001
3378.0000,-1.4064E+001
3379.0000,-2.4197E+001
3380.0000,-3.3401E+001
3381.0000,-4.3818E+001
3382.0000,-2.9533E+001
3383.0000,-2.0143E+001
3384.0000,-7.8556E+000
3385.0000,-6.4658E+000
3386.0000,-1.4487E+001
3387.0000,-2.3709E+001
3388.0000,-3.6981E+001
3389.0000,-3.2499E+001
3390.0000,-3.1586E+001
3391.0000,-3.3979E+001
3392.0000,-2.1222E+001
3393.0000,-4.9647E-001
3394.0000,2.2792E+001
3395.0000,4.1911E+001
3396.0000,1.1029E+002
3397.0000,-6.1927E+000
3398.0000,2.4152E+001
3399.0000,-1.3689E+001
3400.0000,-3.6542E+001
3401.0000,-2.6224E+001
3402.0000,-2.5174E+001
3403.0000,-3.0421E+001
3404.0000,-6.5122E+001
3405.0000,-6.0327E+001
3406.0000,3.3976E+001
3407.0000,1.5243E+001
3408.0000,-2.4379E+001
3409.0000,-4.6910E+001
3410.0000,-5.1409E+001
3411.0000,-6.1320E+001
3412.0000,-5.4829E+001
3413.0000,-3.0804E+001
3414.0000,-1.0515E+001
3415.0000,-6.1708E+001
3416.0000,1.8531E+001
3417.0000,2.3498E+001
3418.0000,-2.4240E+001
3419.0000,-4.0539E-001
3420.0000,1.6669E+001
3421.0000,-3.9332E+001
3422.0000,-9.7194E+001
3423.0000,-6.7171E+001
3424.0000,-5.9814E+001
3425.0000,1.0931E+001
3426.0000,-3.8502E+001
3427.0000,-3.2454E+001
3428.0000,-2.1375E+001
3429.0000,-6.5370E+001
3430.0000,-2.8635E+001
3431.0000,-1.0727E+002
3432.0000,-1.4535E+002
3433.0000,-7.7332E+001
3434.0000,-1.1691E+002
3435.0000,-6.3538E+001
3436.0000,-1.0991E+002
3437.0000,-1.0972E+002
3438.0000,-4.5197E+000
3439.0000,-8.1492E+001
3440.0000,-5.7250E+001
3441.0000,-3.9590E+001
3442.0000,-7.7559E+001
3443.0000,-1.0732E+002
3444.0000,-6.5964E+001
3445.0000,-4.9711E+001
3446.0000,7.0060E+000
3447.0000,3.4292E+000
3448.0000,-3.7282E+001
3449.0000,-1.4288E+002
3450.0000,-8.4639E+001
3451.0000,-7.8080E+001
3452.0000,-6.2637E+001
3453.0000,-1.0422E+002
3454.0000,-1.3124E+002
3455.0000,-3.9948E+001
3456.0000,-1.2713E+002
3457.0000,-2.1866E+002
3458.0000,-1.6637E+002
3459.0000,-1.1294E+002
3460.0000,-1.2747E+002
3461.0000,-1.4386E+002
3462.0000,-1.1453E+002
3463.0000,-1.5772E+002
3464.0000,-1.1446E+002
3465.0000,-1.0850E+002
3466.0000,-9.4497E+001
3467.0000,-1.1425E+002
3468.0000,-1.0182E+002
3469.0000,-1.0431E+002
3470.0000,-8.9422E+001
3471.0000,-8.4765E+001
3472.0000,-2.0874E+001
3473.0000,-5.0956E+001
3474.0000,-1.4761E+002
3475.0000,-7.7899E+001
3476.0000,-1.1951E+002
3477.0000,-1.0376E+002
3478.0000,-6.8054E+001
3479.0000,-7.4711E+001
3480.0000,-3.9619E+001
3481.0000,-8.2164E+001
3482.0000,-1.6894E+002
3483.0000,-1.2343E+002
3484.0000,-1.0062E+002
3485.0000,-8.5599E+001
3486.0000,-1.0016E+002
3487.0000,-1.2286E+002
3488.0000,-7.4156E+001
3489.0000,-7.2342E+001
3490.0000,-5.4454E+001
3491.0000,-1.3957E+002
3492.0000,-1.3931E+002
3493.0000,-1.3206E+002
3494.0000,-9.9476E+001
3495.0000,-1.1042E+002
3496.0000,-1.5838E+002
3497.0000,-1.5220E+002
3498.0000,-8.0260E+001
3499.0000,-1.0564E+002
3500.0000,-1.2532E+002
3501.0000,-6.4816E+001
3502.0000,-4.7611E+001
3503.0000,-6.7153E+001
3504.0000,-1.5989E+002
3505.0000,-1.4091E+002
3506.0000,-1.1588E+002
3507.0000,-9.3268E+001
3508.0000,-8.1694E+001
3509.0000,-1.3390E+002
3510.0000,-1.5760E+002
3511.0000,-1.4984E+002
3512.0000,-1.2993E+002
3513.0000,-8.0152E+001
3514.0000,-8.0761E+001
3515.0000,-1.3043E+002
3516.0000,-7.3466E+001
3517.0000,-4.6250E+001
3518.0000,-1.3736E+002
3519.0000,-1.4411E+002
3520.0000,-1.3299E+002
3521.0000,-1.5535E+002
3522.0000,-2.2115E+001
3523.0000,-7.5012E+001
3524.0000,-1.2201E+001
3525.0000,-3.1188E+001
3526.0000,2.5993E+001
3527.0000,-7.0174E+001
3528.0000,-9.0048E+001
3529.0000,-1.1194E+002
3530.0000,-1.0712E+002
3531.0000,-8.4529E+001
3532.0000,-6.3746E+001
3533.0000,-7.5178E+001
3534.0000,-8.0557E+001
3535.0000,-3.9121E+001
3536.0000,-9.8476E+001
3537.0000,-1.4006E+002
3538.0000,-1.1370E+002
3539.0000,-1.1337E+002
3540.0000,-1.4246E+002
3541.0000,-1.1090E+002
3542.0000,-7.3571E+001
3543.0000,-9.6899E+001
3544.0000,-7.9761E+001
3545.0000,-3.6379E+001
3546.0000,-8.5208E+001
3547.0000,-1.0739E+002
3548.0000,-1.2334E+002
3549.0000,-1.0171E+002
3550.0000,-1.1611E+002
3551.0000,-1.2656E+002
3552.0000,-1.1861E+002
3553.0000,-1.0761E+002
3554.0000,-6.4669E+001
3555.0000,-8.4172E+001
3556.0000,-7.6628E+001
3557.0000,-9.9129E+001
3558.0000,-1.0552E+002
3559.0000,-1.1908E+002
3560.0000,-9.3949E+001
3561.0000,-1.0757E+002
3562.0000,-1.8411E+002
3563.0000,-1.4936E+002
3564.0000,-1.2367E+002
3565.0000,-9.6307E+001
3566.0000,-9.1692E+001
3567.0000,-9.1057E+001
3568.0000,-2.3994E+001
3569.0000,-1.0021E+002
3570.0000,-6.3323E+001
3571.0000,-7.7796E+001
3572.0000,-6.1734E+001
3573.0000,-5.0819E+001
3574.0000,-7.5723E+001
3575.0000,-6.0215E+001
3576.0000,-1.3529E+002
3577.0000,-1.8978E+002
3578.0000,-5.4603E+001
3579.0000,-8.4018E+001
3580.0000,-2.6625E+001
3581.0000,-4.2005E+001
3582.0000,-4.9483E+001
3583.0000,1.2636E+001
3584.0000,-5.8827E+001
3585.0000,-6.1858E+001
3586.0000,-5.0684E+001
3587.0000,-5.8343E+001
3588.0000,-2.9324E+001
3589.0000,2.2594E+001
3590.0000,9.4560E+001
3591.0000,-1.0701E+002
3592.0000,-5.3438E+001
3593.0000,-8.2365E+001
3594.0000,-5.9045E+001
3595.0000,-3.3775E+001
3596.0000,-1.2477E+002
3597.0000,-7.9005E+001
3598.0000,-5.2776E+001
3599.0000,-9.5338E+001
3600.0000,-5.3599E+001
3601.0000,-1.1406E+002
3602.0000,-4.9950E+001
3603.0000,-7.8290E+001
3604.0000,-6.2646E+001
3605.0000,-6.0608E+001
3606.0000,-6.2691E+001
3607.0000,-2.8985E+001
3608.0000,1.1739E+001
3609.0000,1.8986E+001
3610.0000,-7.2536E+000
3611.0000,1.4944E+000
3612.0000,-5.3299E+001
3613.0000,-4.7341E+001
3614.0000,-5.0649E+001
3615.0000,-6.5275E+001
3616.0000,-8.6175E+001
3617.0000,-6.0202E+001
3618.0000,-3.7653E+001
3619.0000,-1.0541E+002
3620.0000,-3.8024E+001
3621.0000,-4.7361E+001
3622.0000,-4.5357E+001
3623.0000,-5.4238E+001
3624.0000,-6.3955E+001
3625.0000,-7.4496E+001
3626.0000,-4.1746E+001
3627.0000,-4.5061E+001
3628.0000,-1.7199E+001
3629.0000,-4.0917E+001
3630.0000,-2.7892E+001
3631.0000,-7.5961E+000
3632.0000,-5.0470E+001
3633.0000,-3.5661E+001
3634.0000,-1.4358E+002
3635.0000,-9.9428E+001
3636.0000,-6.3374E+001
3637.0000,-6.3242E+001
3638.0000,-5.0862E+001
3639.0000,-5.4627E+001
3640.0000,-1.2675E+002
3641.0000,-5.7568E+001
3642.0000,-3.5863E+001
3643.0000,-6.2362E+001
3644.0000,-6.2384E+001
3645.0000,-6.4671E+001
3646.0000,0.0000E+000
3647.0000,0.0000E+000
3648.0000,0.0000E+000
3649.0000,0.0000E+000
3650.0000,0.0000E+000
3651.0000,0.0000E+000
3652.0000,9.6294E+000
3653.0000,0.0000E+000
3654.0000,-1.1827E-001
3655.0000,0.0000E+000
3656.0000,0.0000E+000
3657.0000,0.0000E+000
3658.0000,0.0000E+000
3659.0000,0.0000E+000
3660.0000,0.0000E+000
3661.0000,0.0000E+000
3662.0000,0.0000E+000
3663.0000,0.0000E+000
3664.0000,0.0000E+000
3665.0000,0.0000E+000
3666.0000,0.0000E+000
3667.0000,0.0000E+000
3668.0000,0.0000E+000
3669.0000,0.0000E+000
3670.0000,0.0000E+000
3671.0000,0.0000E+000
3672.0000,0.0000E+000
3673.0000,0.0000E+000
3674.0000,0.0000E+000
3675.0000,0.0000E+000
3676.0000,0.0000E+000
3677.0000,0.0000E+000
3678.0000,0.0000E+000
3679.0000,0.0000E+000
3680.0000,0.0000E+000
3681.0000,0.0000E+000
3682.0000,0.0000E+000
3683.0000,0.0000E+000
3684.0000,0.0000E+000
3685.0000,0.0000E+000
3686.0000,0.0000E+000
3687.0000,0.0000E+000
3688.0000,0.0000E+000
3689.0000,1.9299E-001
3690.0000,3.1661E-001
3691.0000,0.0000E+000
3692.0000,0.0000E+000
3693.0000,0.0000E+000
3694.0000,0.0000E+000
3695.0000,0.0000E+000
3696.0000,0.0000E+000
3697.0000,9.8377E-002
3698.0000,0.0000E+000
3699.0000,0.0000E+000
3700.0000,0.0000E+000
3701.0000,0.0000E+000
3702.0000,0.0000E+000
3703.0000,0.0000E+000
3704.0000,0.0000E+000
3705.0000,0.0000E+000
3706.0000,0.0000E+000
3707.0000,0.0000E+000
3708.0000,0.0000E+000
3709.0000,0.0000E+000
3710.0000,0.0000E+000
3711.0000,0.0000E+000
3712.0000,0.0000E+000
3713.0000,0.0000E+000
3714.0000,0.0000E+000
3715.0000,0.0000E+000
3716.0000,0.0000E+000
3717.0000,0.0000E+000
3718.0000,5.4211E+000
3719.0000,0.0000E+000
3720.0000,0.0000E+000
3721.0000,0.0000E+000
3722.0000,0.0000E+000
3723.0000,0.0000E+000
3724.0000,0.0000E+000
3725.0000,0.0000E+000
3726.0000,0.0000E+000
3727.0000,0.0000E+000
3728.0000,0.0000E+000
3729.0000,0.0000E+000
3730.0000,0.0000E+000
3731.0000,0.0000E+000
3732.0000,0.0000E+000
3733.0000,0.0000E+000
3734.0000,0.0000E+000
3735.0000,0.0000E+000
3736.0000,-1.8179E-001
3737.0000,0.0000E+000
3738.0000,-1.1334E+000
3739.0000,-1.2297E+000
3740.0000,2.2137E+000
3741.0000,1.1913E+001
3742.0000,6.4932E+000
3743.0000,-1.4200E-001
3744.0000,-6.6179E+000
3745.0000,-2.5136E+001
3746.0000,-4.3710E+000
3747.0000,1.9743E+001
3748.0000,3.9586E+001
3749.0000,5.6526E+001
3750.0000,-2.4817E+000
3751.0000,-1.4108E+001
3752.0000,-2.6440E+000
3753.0000,3.1827E+001
3754.0000,1.9246E+001
3755.0000,-2.4824E+001
3756.0000,-4.3433E+001
3757.0000,-2.2407E+001
3758.0000,-1.4788E+001
3759.0000,2.7347E+000
3760.0000,1.6185E+001
3761.0000,1.5534E+001
3762.0000,4.0543E+001
3763.0000,-1.7490E+001
3764.0000,-2.0250E+001
3765.0000,-1.0387E+002
3766.0000,-9.6560E+001
3767.0000,-5.3697E+001
3768.0000,-2.1691E+001
3769.0000,-3.2949E+001
3770.0000,-3.7402E+001
3771.0000,-3.0766E+001
3772.0000,-2.9605E+001
3773.0000,-4.1083E+001
3774.0000,-6.5534E+001
3775.0000,-3.7645E+001
3776.0000,-4.7951E+001
3777.0000,-5.8503E+001
3778.0000,-3.4114E+001
3779.0000,7.8947E-001
3780.0000,5.6149E+000
3781.0000,2.8550E+001
3782.0000,2.4129E+001
3783.0000,3.5665E+000
3784.0000,-1.1417E+002
3785.0000,-5.5803E+001
3786.0000,4.1931E+000
3787.0000,-6.6243E+001
3788.0000,-2.9941E+001
3789.0000,-2.1992E+001
3790.0000,-2.1834E+001
3791.0000,-6.9141E+000
3792.0000,-6.1862E+000
3793.0000,-3.7819E+001
3794.0000,-1.3398E+001
3795.0000,-3.4512E+001
3796.0000,-2.5554E+001
3797.0000,-4.4374E+001
3798.0000,-3.8101E+001
3799.0000,-7.6679E+001
3800.0000,-7.7523E+001
3801.0000,-6.0784E+001
3802.0000,-5.2262E+001
3803.0000,-5.8843E+001
3804.0000,-6.7841E+001
3805.0000,-6.7027E+001
3806.0000,-5.4345E+001
3807.0000,-3.0436E+001
3808.0000,-2.6295E+000
3809.0000,-3.7291E+001
3810.0000,-4.4713E+001
3811.0000,-2.9617E+001
3812.0000,-4.7185E+001
3813.0000,-3.1762E+001
3814.0000,-3.0158E+001
3815.0000,-4.2249E+001
3816.0000,-4.9108E+001
3817.0000,-8.1788E+001
3818.0000,-1.4015E+002
3819.0000,-1.2058E+002
3820.0000,-1.5549E+002
3821.0000,-7.9099E+001
3822.0000,-1.0903E+002
3823.0000,-1.2259E+002
3824.0000,-8.3968E+001
3825.0000,-9.4116E+001
3826.0000,-1.3312E+002
3827.0000,-5.7873E+001
3828.0000,-1.4255E+001
3829.0000,-3.8857E+001
3830.0000,-1.0172E+002
3831.0000,-9.7613E+001
3832.0000,-6.4780E+001
3833.0000,-1.3370E+002
3834.0000,-2.2882E+002
3835.0000,-1.0474E+002
3836.0000,-1.6079E+002
3837.0000,-1.0046E+002
3838.0000,-1.5196E+002
3839.0000,-7.2005E+001
3840.0000,-1.2755E+002
3841.0000,-1.1882E+002
3842.0000,-1.6142E+002
3843.0000,-1.4323E+002
3844.0000,-1.6786E+002
3845.0000,-1.3042E+002
3846.0000,-6.0840E+001
3847.0000,-7.0886E+001
3848.0000,-1.0187E+002
3849.0000,-1.4160E+002
3850.0000,-1.7176E+002
3851.0000,-1.5357E+002
3852.0000,-1.7568E+002
3853.0000,-1.9757E+002
3854.0000,-7.2368E+000
