"",21.000
1015.0000,-3.9228E+002
1016.0000,-3.9182E+002
1017.0000,-3.8938E+002
1018.0000,-3.8559E+002
1019.0000,-3.8460E+002
1020.0000,-3.8361E+002
1021.0000,-3.8322E+002
1022.0000,-3.7909E+002
1023.0000,-3.7959E+002
1024.0000,-3.7609E+002
1025.0000,-3.7461E+002
1026.0000,-3.7068E+002
1027.0000,-3.7032E+002
1028.0000,-3.6906E+002
1029.0000,-3.6689E+002
1030.0000,-3.6384E+002
1031.0000,-3.5486E+002
1032.0000,-3.5860E+002
1033.0000,-3.5763E+002
1034.0000,-3.5765E+002
1035.0000,-3.5845E+002
1036.0000,-3.5768E+002
1037.0000,-3.5619E+002
1038.0000,-3.5442E+002
1039.0000,-3.5202E+002
1040.0000,-3.5250E+002
1041.0000,-3.5152E+002
1042.0000,-3.5132E+002
1043.0000,-3.5084E+002
1044.0000,-3.5025E+002
1045.0000,-3.4859E+002
1046.0000,-3.4679E+002
1047.0000,-3.4472E+002
1048.0000,-3.4306E+002
1049.0000,-3.4161E+002
1050.0000,-3.3981E+002
1051.0000,-3.3748E+002
1052.0000,-3.3516E+002
1053.0000,-3.3308E+002
1054.0000,-3.3108E+002
1055.0000,-3.2966E+002
1056.0000,-3.2805E+002
1057.0000,-3.2701E+002
1058.0000,-3.2521E+002
1059.0000,-3.2370E+002
1060.0000,-3.2327E+002
1061.0000,-3.2228E+002
1062.0000,-3.2246E+002
1063.0000,-3.2242E+002
1064.0000,-3.2291E+002
1065.0000,-3.2185E+002
1066.0000,-3.2063E+002
1067.0000,-3.2023E+002
1068.0000,-3.2030E+002
1069.0000,-3.1964E+002
1070.0000,-3.1827E+002
1071.0000,-3.1713E+002
1072.0000,-3.1521E+002
1073.0000,-3.1465E+002
1074.0000,-3.1486E+002
1075.0000,-3.1531E+002
1076.0000,-3.1496E+002
1077.0000,-3.1399E+002
1078.0000,-3.1236E+002
1079.0000,-3.1111E+002
1080.0000,-3.1109E+002
1081.0000,-3.1017E+002
1082.0000,-3.0915E+002
1083.0000,-3.0924E+002
1084.0000,-3.0972E+002
1085.0000,-3.0779E+002
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,-3.0932E+002
1099.0000,0.0000E+000
1100.0000,-2.5251E+002
1101.0000,-3.0932E+002
1102.0000,-2.5251E+002
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-2.5251E+002
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,-2.5251E+002
1138.0000,-2.5251E+002
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,-3.0932E+002
1143.0000,-3.0932E+002
1144.0000,-2.5251E+002
1145.0000,-3.0932E+002
1146.0000,-2.5251E+002
1147.0000,-3.0932E+002
1148.0000,-3.0932E+002
1149.0000,-3.0932E+002
1150.0000,-3.0932E+002
1151.0000,-3.0932E+002
1152.0000,-3.0932E+002
1153.0000,-3.0932E+002
1154.0000,-3.0932E+002
1155.0000,-3.0932E+002
1156.0000,0.0000E+000
1157.0000,-2.5251E+002
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,-3.0932E+002
1180.0000,-3.0932E+002
1181.0000,-3.0932E+002
1182.0000,-3.5322E+002
1183.0000,-3.2271E+002
1184.0000,-3.2559E+002
1185.0000,-3.3015E+002
1186.0000,-3.2899E+002
1187.0000,-3.2861E+002
1188.0000,-3.2999E+002
1189.0000,-3.3109E+002
1190.0000,-3.3226E+002
1191.0000,-3.3498E+002
1192.0000,-3.3565E+002
1193.0000,-3.3427E+002
1194.0000,-3.3455E+002
1195.0000,-3.3464E+002
1196.0000,-3.3642E+002
1197.0000,-3.3816E+002
1198.0000,-3.3977E+002
1199.0000,-3.4151E+002
1200.0000,-3.4363E+002
1201.0000,-3.4351E+002
1202.0000,-3.4257E+002
1203.0000,-3.4302E+002
1204.0000,-3.4461E+002
1205.0000,-3.4978E+002
1206.0000,-3.5054E+002
1207.0000,-3.5023E+002
1208.0000,-3.5462E+002
1209.0000,-3.5672E+002
1210.0000,-3.5993E+002
1211.0000,-3.5201E+002
1212.0000,-3.5019E+002
1213.0000,-3.5090E+002
1214.0000,-3.5328E+002
1215.0000,-3.5454E+002
1216.0000,-3.6064E+002
1217.0000,-3.6411E+002
1218.0000,-3.6687E+002
1219.0000,-3.6575E+002
1220.0000,-3.7236E+002
1221.0000,-3.7757E+002
1222.0000,-3.7873E+002
1223.0000,-3.7792E+002
1224.0000,-3.8102E+002
1225.0000,-3.8197E+002
1226.0000,-3.8388E+002
1227.0000,-3.8816E+002
1228.0000,-3.8531E+002
1229.0000,-3.9090E+002
1230.0000,-3.9233E+002
1231.0000,-3.9223E+002
1232.0000,-3.8952E+002
1233.0000,-3.9299E+002
1234.0000,-3.9814E+002
1235.0000,-4.0703E+002
1236.0000,-4.0674E+002
1237.0000,-4.0481E+002
1238.0000,-3.9999E+002
1239.0000,-3.9713E+002
1240.0000,-3.9412E+002
1241.0000,-4.0218E+002
1242.0000,-4.0408E+002
1243.0000,-4.0436E+002
1244.0000,-4.0801E+002
1245.0000,-4.1190E+002
1246.0000,-4.1319E+002
1247.0000,-4.0984E+002
1248.0000,-4.0763E+002
1249.0000,-4.0393E+002
1250.0000,-3.9802E+002
1251.0000,-3.9272E+002
1252.0000,-3.9523E+002
1253.0000,-3.9307E+002
1254.0000,-3.9459E+002
1255.0000,-3.9290E+002
1256.0000,-3.9074E+002
1257.0000,-3.9830E+002
1258.0000,-3.9701E+002
1259.0000,-4.0040E+002
1260.0000,-4.0904E+002
1261.0000,-4.0792E+002
1262.0000,-4.1442E+002
1263.0000,-4.1809E+002
1264.0000,-4.2547E+002
1265.0000,-4.2274E+002
1266.0000,-4.2098E+002
1267.0000,-4.2517E+002
1268.0000,-4.2924E+002
1269.0000,-4.3229E+002
1270.0000,-4.3856E+002
1271.0000,-4.4089E+002
1272.0000,-4.3962E+002
1273.0000,-4.5116E+002
1274.0000,-4.5635E+002
1275.0000,-4.4934E+002
1276.0000,-4.4960E+002
1277.0000,-4.4274E+002
1278.0000,-4.4472E+002
1279.0000,-4.4479E+002
1280.0000,-4.4259E+002
1281.0000,-4.4403E+002
1282.0000,-4.4234E+002
1283.0000,-4.4725E+002
1284.0000,-4.4745E+002
1285.0000,-4.4850E+002
1286.0000,-4.5221E+002
1287.0000,-4.4771E+002
1288.0000,-4.4645E+002
1289.0000,-4.4237E+002
1290.0000,-4.4439E+002
1291.0000,-4.4878E+002
1292.0000,-4.4857E+002
1293.0000,-4.4775E+002
1294.0000,-4.4482E+002
1295.0000,-4.5035E+002
1296.0000,-4.5050E+002
1297.0000,-4.5073E+002
1298.0000,-4.5100E+002
1299.0000,-4.4931E+002
1300.0000,-4.3987E+002
1301.0000,-4.4145E+002
1302.0000,-4.3598E+002
1303.0000,-4.4036E+002
1304.0000,-4.4041E+002
1305.0000,-4.3982E+002
1306.0000,-4.3840E+002
1307.0000,-4.3917E+002
1308.0000,-4.3342E+002
1309.0000,-4.3620E+002
1310.0000,-4.3939E+002
1311.0000,-4.3515E+002
1312.0000,-4.3373E+002
1313.0000,-4.3348E+002
1314.0000,-4.3305E+002
1315.0000,-4.3406E+002
1316.0000,-4.3591E+002
1317.0000,-4.3922E+002
1318.0000,-4.4074E+002
1319.0000,-4.3904E+002
1320.0000,-4.3761E+002
1321.0000,-4.3833E+002
1322.0000,-4.3714E+002
1323.0000,-4.4093E+002
1324.0000,-4.3981E+002
1325.0000,-4.4001E+002
1326.0000,-4.3719E+002
1327.0000,-4.3412E+002
1328.0000,-4.3623E+002
1329.0000,-4.4500E+002
1330.0000,-4.4262E+002
1331.0000,-4.4084E+002
1332.0000,-4.4305E+002
1333.0000,-4.4024E+002
1334.0000,-4.3981E+002
1335.0000,-4.3458E+002
1336.0000,-4.3714E+002
1337.0000,-4.3464E+002
1338.0000,-4.3185E+002
1339.0000,-4.2216E+002
1340.0000,-4.2943E+002
1341.0000,-4.2561E+002
1342.0000,-4.2781E+002
1343.0000,-4.2626E+002
1344.0000,-4.2395E+002
1345.0000,-4.3026E+002
1346.0000,-4.2269E+002
1347.0000,-4.1819E+002
1348.0000,-4.1172E+002
1349.0000,-4.1343E+002
1350.0000,-4.1251E+002
1351.0000,-4.1411E+002
1352.0000,-4.1617E+002
1353.0000,-4.1389E+002
1354.0000,-4.1599E+002
1355.0000,-4.1545E+002
1356.0000,-4.1681E+002
1357.0000,-4.1622E+002
1358.0000,-4.1675E+002
1359.0000,-4.1759E+002
1360.0000,-4.1209E+002
1361.0000,-3.9615E+002
1362.0000,-4.0178E+002
1363.0000,-4.0355E+002
1364.0000,-4.1243E+002
1365.0000,-4.1351E+002
1366.0000,-4.0854E+002
1367.0000,-4.0690E+002
1368.0000,-4.0622E+002
1369.0000,-4.0280E+002
1370.0000,-3.9855E+002
1371.0000,-3.8451E+002
1372.0000,-3.8602E+002
1373.0000,-3.7933E+002
1374.0000,-3.9238E+002
1375.0000,-3.9004E+002
1376.0000,-3.8694E+002
1377.0000,-3.8799E+002
1378.0000,-3.8593E+002
1379.0000,-3.7855E+002
1380.0000,-3.8195E+002
1381.0000,-3.8292E+002
1382.0000,-3.6448E+002
1383.0000,-3.7754E+002
1384.0000,-3.7560E+002
1385.0000,-3.7926E+002
1386.0000,-3.8128E+002
1387.0000,-3.7903E+002
1388.0000,-3.7490E+002
1389.0000,-3.7229E+002
1390.0000,-3.6671E+002
1391.0000,-3.6688E+002
1392.0000,-3.6772E+002
1393.0000,-3.6935E+002
1394.0000,-3.6939E+002
1395.0000,-3.6987E+002
1396.0000,-3.7051E+002
1397.0000,-3.6998E+002
1398.0000,-3.6943E+002
1399.0000,-3.6998E+002
1400.0000,-3.7008E+002
1401.0000,-3.6882E+002
1402.0000,-3.6617E+002
1403.0000,-3.6295E+002
1404.0000,-3.6042E+002
1405.0000,-3.5881E+002
1406.0000,-3.5744E+002
1407.0000,-3.5642E+002
1408.0000,-3.5499E+002
1409.0000,-3.5433E+002
1410.0000,-3.5271E+002
1411.0000,-3.4969E+002
1412.0000,-3.4649E+002
1413.0000,-3.4556E+002
1414.0000,-3.4468E+002
1415.0000,-3.4334E+002
1416.0000,-3.4283E+002
1417.0000,-3.4187E+002
1418.0000,-3.4173E+002
1419.0000,-3.3997E+002
1420.0000,-3.3785E+002
1421.0000,-3.3595E+002
1422.0000,-3.3507E+002
1423.0000,-3.3428E+002
1424.0000,-3.3353E+002
1425.0000,-3.3321E+002
1426.0000,-3.3234E+002
1427.0000,-3.3203E+002
1428.0000,-3.3260E+002
1429.0000,-3.3494E+002
1430.0000,-3.3540E+002
1431.0000,-3.3513E+002
1432.0000,-3.3550E+002
1433.0000,-3.3605E+002
1434.0000,-3.3723E+002
1435.0000,-3.3822E+002
1436.0000,-3.3727E+002
1437.0000,-3.3498E+002
1438.0000,-3.3317E+002
1439.0000,-3.3155E+002
1440.0000,-3.2998E+002
1441.0000,-3.2849E+002
1442.0000,-3.2713E+002
1443.0000,-3.2607E+002
1444.0000,-3.2540E+002
1445.0000,-3.2438E+002
1446.0000,-3.2331E+002
1447.0000,-3.2151E+002
1448.0000,-3.2128E+002
1449.0000,-3.1959E+002
1450.0000,-3.1893E+002
1451.0000,-3.1683E+002
1452.0000,-3.1306E+002
1453.0000,-3.0933E+002
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,-2.5251E+002
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,-2.5251E+002
1494.0000,0.0000E+000
1495.0000,-3.0932E+002
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-3.0932E+002
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,-3.0932E+002
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-3.0932E+002
1519.0000,-3.0932E+002
1520.0000,0.0000E+000
1521.0000,-3.0932E+002
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,-3.0932E+002
1537.0000,-3.0932E+002
1538.0000,0.0000E+000
1539.0000,-3.0932E+002
1540.0000,-3.0932E+002
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,-3.0932E+002
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-3.0617E+002
1548.0000,-3.2458E+002
1549.0000,-3.2321E+002
1550.0000,-3.2528E+002
1551.0000,-3.2791E+002
1552.0000,-3.3107E+002
1553.0000,-3.3567E+002
1554.0000,-3.3945E+002
1555.0000,-3.4229E+002
1556.0000,-3.3799E+002
1557.0000,-3.3832E+002
1558.0000,-3.4059E+002
1559.0000,-3.4127E+002
1560.0000,-3.4088E+002
1561.0000,-3.4147E+002
1562.0000,-3.4198E+002
1563.0000,-3.4305E+002
1564.0000,-3.4778E+002
1565.0000,-3.5083E+002
1566.0000,-3.4939E+002
1567.0000,-3.4747E+002
1568.0000,-3.4717E+002
1569.0000,-3.4807E+002
1570.0000,-3.4825E+002
1571.0000,-3.4863E+002
1572.0000,-3.5196E+002
1573.0000,-3.4876E+002
1574.0000,-3.4882E+002
1575.0000,-3.5343E+002
1576.0000,-3.5409E+002
1577.0000,-3.5652E+002
1578.0000,-3.5228E+002
1579.0000,-3.5211E+002
1580.0000,-3.5352E+002
1581.0000,-3.5848E+002
1582.0000,-3.6310E+002
1583.0000,-3.6312E+002
1584.0000,-3.6161E+002
1585.0000,-3.6291E+002
1586.0000,-3.6507E+002
1587.0000,-3.6494E+002
1588.0000,-3.6413E+002
1589.0000,-3.6603E+002
1590.0000,-3.7193E+002
1591.0000,-3.7159E+002
1592.0000,-3.7258E+002
1593.0000,-3.7311E+002
1594.0000,-3.7130E+002
1595.0000,-3.7399E+002
1596.0000,-3.7567E+002
1597.0000,-3.8185E+002
1598.0000,-3.8709E+002
1599.0000,-3.8436E+002
1600.0000,-3.8787E+002
1601.0000,-3.8920E+002
1602.0000,-3.9249E+002
1603.0000,-3.9996E+002
1604.0000,-3.8962E+002
1605.0000,-3.8219E+002
1606.0000,-3.8084E+002
1607.0000,-3.8373E+002
1608.0000,-3.8746E+002
1609.0000,-3.9541E+002
1610.0000,-4.0014E+002
1611.0000,-4.0344E+002
1612.0000,-4.0460E+002
1613.0000,-4.0890E+002
1614.0000,-4.0901E+002
1615.0000,-4.1184E+002
1616.0000,-4.0729E+002
1617.0000,-4.1208E+002
1618.0000,-4.1495E+002
1619.0000,-4.1542E+002
1620.0000,-4.2283E+002
1621.0000,-4.2846E+002
1622.0000,-4.3129E+002
1623.0000,-4.3211E+002
1624.0000,-4.3519E+002
1625.0000,-4.3180E+002
1626.0000,-4.2086E+002
1627.0000,-4.2140E+002
1628.0000,-4.0794E+002
1629.0000,-4.1653E+002
1630.0000,-4.1665E+002
1631.0000,-4.1637E+002
1632.0000,-4.1934E+002
1633.0000,-4.2172E+002
1634.0000,-4.2221E+002
1635.0000,-4.2130E+002
1636.0000,-4.3075E+002
1637.0000,-4.3655E+002
1638.0000,-4.3333E+002
1639.0000,-4.4271E+002
1640.0000,-4.3547E+002
1641.0000,-4.2876E+002
1642.0000,-4.2521E+002
1643.0000,-4.2720E+002
1644.0000,-4.3217E+002
1645.0000,-4.3501E+002
1646.0000,-4.3796E+002
1647.0000,-4.4204E+002
1648.0000,-4.3933E+002
1649.0000,-4.3858E+002
1650.0000,-4.3739E+002
1651.0000,-4.3641E+002
1652.0000,-4.3461E+002
1653.0000,-4.3442E+002
1654.0000,-4.3756E+002
1655.0000,-4.3180E+002
1656.0000,-4.3068E+002
1657.0000,-4.3363E+002
1658.0000,-4.3594E+002
1659.0000,-4.3771E+002
1660.0000,-4.3782E+002
1661.0000,-4.4425E+002
1662.0000,-4.4162E+002
1663.0000,-4.5060E+002
1664.0000,-4.5822E+002
1665.0000,-4.5579E+002
1666.0000,-4.5752E+002
1667.0000,-4.6360E+002
1668.0000,-4.6203E+002
1669.0000,-4.6091E+002
1670.0000,-4.6255E+002
1671.0000,-4.6065E+002
1672.0000,-4.6380E+002
1673.0000,-4.6039E+002
1674.0000,-4.5301E+002
1675.0000,-4.4882E+002
1676.0000,-4.4663E+002
1677.0000,-4.4364E+002
1678.0000,-4.4133E+002
1679.0000,-4.4199E+002
1680.0000,-4.3889E+002
1681.0000,-4.3392E+002
1682.0000,-4.3000E+002
1683.0000,-4.3342E+002
1684.0000,-4.3650E+002
1685.0000,-4.3271E+002
1686.0000,-4.3102E+002
1687.0000,-4.2499E+002
1688.0000,-4.2755E+002
1689.0000,-4.2746E+002
1690.0000,-4.2689E+002
1691.0000,-4.2453E+002
1692.0000,-4.2280E+002
1693.0000,-4.2758E+002
1694.0000,-4.2742E+002
1695.0000,-4.2376E+002
1696.0000,-4.2377E+002
1697.0000,-4.2561E+002
1698.0000,-4.2924E+002
1699.0000,-4.3449E+002
1700.0000,-4.3623E+002
1701.0000,-4.3885E+002
1702.0000,-4.2912E+002
1703.0000,-4.2305E+002
1704.0000,-4.2187E+002
1705.0000,-4.1953E+002
1706.0000,-4.2305E+002
1707.0000,-4.2592E+002
1708.0000,-4.2667E+002
1709.0000,-4.2770E+002
1710.0000,-4.2243E+002
1711.0000,-4.2106E+002
1712.0000,-4.1861E+002
1713.0000,-4.1233E+002
1714.0000,-3.9921E+002
1715.0000,-4.0921E+002
1716.0000,-4.0842E+002
1717.0000,-4.0651E+002
1718.0000,-4.0270E+002
1719.0000,-3.9821E+002
1720.0000,-3.9580E+002
1721.0000,-4.0010E+002
1722.0000,-3.9826E+002
1723.0000,-3.9886E+002
1724.0000,-3.9672E+002
1725.0000,-3.9359E+002
1726.0000,-3.9305E+002
1727.0000,-3.9247E+002
1728.0000,-3.8921E+002
1729.0000,-3.9093E+002
1730.0000,-3.9143E+002
1731.0000,-3.8925E+002
1732.0000,-3.8693E+002
1733.0000,-3.8519E+002
1734.0000,-3.8051E+002
1735.0000,-3.7738E+002
1736.0000,-3.7712E+002
1737.0000,-3.7037E+002
1738.0000,-3.7213E+002
1739.0000,-3.7119E+002
1740.0000,-3.7151E+002
1741.0000,-3.7254E+002
1742.0000,-3.7320E+002
1743.0000,-3.7543E+002
1744.0000,-3.7438E+002
1745.0000,-3.7276E+002
1746.0000,-3.7379E+002
1747.0000,-3.7219E+002
1748.0000,-3.7066E+002
1749.0000,-3.7105E+002
1750.0000,-3.7053E+002
1751.0000,-3.6880E+002
1752.0000,-3.6779E+002
1753.0000,-3.6699E+002
1754.0000,-3.6526E+002
1755.0000,-3.6465E+002
1756.0000,-3.6193E+002
1757.0000,-3.5938E+002
1758.0000,-3.5719E+002
1759.0000,-3.5614E+002
1760.0000,-3.5448E+002
1761.0000,-3.5427E+002
1762.0000,-3.5470E+002
1763.0000,-3.5523E+002
1764.0000,-3.5572E+002
1765.0000,-3.5549E+002
1766.0000,-3.5468E+002
1767.0000,-3.5239E+002
1768.0000,-3.5013E+002
1769.0000,-3.4865E+002
1770.0000,-3.4763E+002
1771.0000,-3.4627E+002
1772.0000,-3.4543E+002
1773.0000,-3.4589E+002
1774.0000,-3.4670E+002
1775.0000,-3.4662E+002
1776.0000,-3.4564E+002
1777.0000,-3.4530E+002
1778.0000,-3.4529E+002
1779.0000,-3.4366E+002
1780.0000,-3.4253E+002
1781.0000,-3.4044E+002
1782.0000,-3.3953E+002
1783.0000,-3.3972E+002
1784.0000,-3.3959E+002
1785.0000,-3.3918E+002
1786.0000,-3.3840E+002
1787.0000,-3.3837E+002
1788.0000,-3.3878E+002
1789.0000,-3.3690E+002
1790.0000,-3.3542E+002
1791.0000,-3.3429E+002
1792.0000,-3.3312E+002
1793.0000,-3.3142E+002
1794.0000,-3.2935E+002
1795.0000,-3.2764E+002
1796.0000,-3.2616E+002
1797.0000,-3.2654E+002
1798.0000,-3.2755E+002
1799.0000,-3.2814E+002
1800.0000,-3.2687E+002
1801.0000,-3.2513E+002
1802.0000,-3.2380E+002
1803.0000,-3.2302E+002
1804.0000,-3.2263E+002
1805.0000,-3.2072E+002
1806.0000,-3.1986E+002
1807.0000,-3.1878E+002
1808.0000,-3.1759E+002
1809.0000,-3.1673E+002
1810.0000,-3.1678E+002
1811.0000,-3.1454E+002
1812.0000,-3.1143E+002
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,-3.0932E+002
1880.0000,-3.0932E+002
1881.0000,-3.0932E+002
1882.0000,-3.0932E+002
1883.0000,-3.0932E+002
1884.0000,-3.0932E+002
1885.0000,-3.0932E+002
1886.0000,-3.0932E+002
1887.0000,-3.0932E+002
1888.0000,0.0000E+000
1889.0000,-3.0932E+002
1890.0000,-3.0932E+002
1891.0000,-3.0932E+002
1892.0000,-3.0932E+002
1893.0000,-3.0932E+002
1894.0000,-3.4327E+002
1895.0000,-3.2272E+002
1896.0000,-3.2260E+002
1897.0000,-3.2245E+002
1898.0000,-3.2327E+002
1899.0000,-3.2398E+002
1900.0000,-3.2423E+002
1901.0000,-3.2493E+002
1902.0000,-3.2400E+002
1903.0000,-3.2352E+002
1904.0000,-3.2365E+002
1905.0000,-3.2385E+002
1906.0000,-3.2471E+002
1907.0000,-3.2749E+002
1908.0000,-3.2961E+002
1909.0000,-3.3149E+002
1910.0000,-3.3289E+002
1911.0000,-3.3137E+002
1912.0000,-3.3302E+002
1913.0000,-3.3306E+002
1914.0000,-3.3229E+002
1915.0000,-3.3338E+002
1916.0000,-3.3659E+002
1917.0000,-3.3801E+002
1918.0000,-3.3821E+002
1919.0000,-3.3961E+002
1920.0000,-3.3771E+002
1921.0000,-3.3636E+002
1922.0000,-3.3746E+002
1923.0000,-3.3825E+002
1924.0000,-3.3806E+002
1925.0000,-3.3774E+002
1926.0000,-3.3786E+002
1927.0000,-3.3808E+002
1928.0000,-3.3834E+002
1929.0000,-3.3999E+002
1930.0000,-3.3999E+002
1931.0000,-3.4219E+002
1932.0000,-3.4466E+002
1933.0000,-3.4364E+002
1934.0000,-3.4436E+002
1935.0000,-3.4888E+002
1936.0000,-3.4712E+002
1937.0000,-3.4700E+002
1938.0000,-3.4757E+002
1939.0000,-3.5218E+002
1940.0000,-3.5079E+002
1941.0000,-3.5067E+002
1942.0000,-3.5366E+002
1943.0000,-3.5855E+002
1944.0000,-3.6353E+002
1945.0000,-3.6280E+002
1946.0000,-3.6506E+002
1947.0000,-3.6762E+002
1948.0000,-3.7163E+002
1949.0000,-3.7613E+002
1950.0000,-3.7917E+002
1951.0000,-3.8079E+002
1952.0000,-3.8551E+002
1953.0000,-3.8628E+002
1954.0000,-3.9413E+002
1955.0000,-3.9709E+002
1956.0000,-3.9212E+002
1957.0000,-3.9227E+002
1958.0000,-3.9219E+002
1959.0000,-3.9454E+002
1960.0000,-3.8451E+002
1961.0000,-3.7833E+002
