"",21.000
1015.0000,-3.9543E+002
1016.0000,-3.9530E+002
1017.0000,-3.9214E+002
1018.0000,-3.8686E+002
1019.0000,-3.8522E+002
1020.0000,-3.8546E+002
1021.0000,-3.7597E+002
1022.0000,-3.7931E+002
1023.0000,-3.8050E+002
1024.0000,-3.7776E+002
1025.0000,-3.7517E+002
1026.0000,-3.6726E+002
1027.0000,-3.7050E+002
1028.0000,-3.7040E+002
1029.0000,-3.6723E+002
1030.0000,-3.6435E+002
1031.0000,-3.5897E+002
1032.0000,-3.5928E+002
1033.0000,-3.5811E+002
1034.0000,-3.5816E+002
1035.0000,-3.5864E+002
1036.0000,-3.5798E+002
1037.0000,-3.5623E+002
1038.0000,-3.5424E+002
1039.0000,-3.5122E+002
1040.0000,-3.5233E+002
1041.0000,-3.5138E+002
1042.0000,-3.5057E+002
1043.0000,-3.5056E+002
1044.0000,-3.4999E+002
1045.0000,-3.4817E+002
1046.0000,-3.4623E+002
1047.0000,-3.4384E+002
1048.0000,-3.4231E+002
1049.0000,-3.4077E+002
1050.0000,-3.3885E+002
1051.0000,-3.3643E+002
1052.0000,-3.3393E+002
1053.0000,-3.3176E+002
1054.0000,-3.2984E+002
1055.0000,-3.2842E+002
1056.0000,-3.2673E+002
1057.0000,-3.2569E+002
1058.0000,-3.2377E+002
1059.0000,-3.2227E+002
1060.0000,-3.2186E+002
1061.0000,-3.2089E+002
1062.0000,-3.2108E+002
1063.0000,-3.2110E+002
1064.0000,-3.2163E+002
1065.0000,-3.2064E+002
1066.0000,-3.1936E+002
1067.0000,-3.1909E+002
1068.0000,-3.1926E+002
1069.0000,-3.1850E+002
1070.0000,-3.1697E+002
1071.0000,-3.1578E+002
1072.0000,-3.1396E+002
1073.0000,-3.1352E+002
1074.0000,-3.1396E+002
1075.0000,-3.1399E+002
1076.0000,-3.1367E+002
1077.0000,-3.1270E+002
1078.0000,-3.1119E+002
1079.0000,-3.1016E+002
1080.0000,-3.0997E+002
1081.0000,-3.0908E+002
1082.0000,-3.0827E+002
1083.0000,-3.0842E+002
1084.0000,-3.0886E+002
1085.0000,-3.0706E+002
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,-3.0932E+002
1099.0000,0.0000E+000
1100.0000,-2.5251E+002
1101.0000,-3.0932E+002
1102.0000,-2.5251E+002
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-2.5251E+002
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,-2.5251E+002
1138.0000,-2.5251E+002
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,-3.0932E+002
1143.0000,-3.0932E+002
1144.0000,-2.5251E+002
1145.0000,-3.0932E+002
1146.0000,-2.5251E+002
1147.0000,-3.0932E+002
1148.0000,-3.0932E+002
1149.0000,-3.0932E+002
1150.0000,-3.0932E+002
1151.0000,-3.0932E+002
1152.0000,-3.0932E+002
1153.0000,-3.0932E+002
1154.0000,-3.0932E+002
1155.0000,-3.0932E+002
1156.0000,0.0000E+000
1157.0000,-2.5251E+002
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,-3.0932E+002
1180.0000,-3.0932E+002
1181.0000,-3.1517E+002
1182.0000,-3.1933E+002
1183.0000,-3.2189E+002
1184.0000,-3.2562E+002
1185.0000,-3.2998E+002
1186.0000,-3.2988E+002
1187.0000,-3.3000E+002
1188.0000,-3.3109E+002
1189.0000,-3.3202E+002
1190.0000,-3.3282E+002
1191.0000,-3.3530E+002
1192.0000,-3.3527E+002
1193.0000,-3.3536E+002
1194.0000,-3.3584E+002
1195.0000,-3.3584E+002
1196.0000,-3.3720E+002
1197.0000,-3.3835E+002
1198.0000,-3.4096E+002
1199.0000,-3.4264E+002
1200.0000,-3.4428E+002
1201.0000,-3.4458E+002
1202.0000,-3.4354E+002
1203.0000,-3.4373E+002
1204.0000,-3.4480E+002
1205.0000,-3.4946E+002
1206.0000,-3.4896E+002
1207.0000,-3.4835E+002
1208.0000,-3.5235E+002
1209.0000,-3.5371E+002
1210.0000,-3.5692E+002
1211.0000,-3.5265E+002
1212.0000,-3.5145E+002
1213.0000,-3.5166E+002
1214.0000,-3.5355E+002
1215.0000,-3.5395E+002
1216.0000,-3.5992E+002
1217.0000,-3.6185E+002
1218.0000,-3.6393E+002
1219.0000,-3.6261E+002
1220.0000,-3.6877E+002
1221.0000,-3.7376E+002
1222.0000,-3.7501E+002
1223.0000,-3.7294E+002
1224.0000,-3.7521E+002
1225.0000,-3.7533E+002
1226.0000,-3.7731E+002
1227.0000,-3.8264E+002
1228.0000,-3.7803E+002
1229.0000,-3.8331E+002
1230.0000,-3.8411E+002
1231.0000,-3.8376E+002
1232.0000,-3.8328E+002
1233.0000,-3.8657E+002
1234.0000,-3.9099E+002
1235.0000,-4.0005E+002
1236.0000,-4.0015E+002
1237.0000,-4.0004E+002
1238.0000,-3.9423E+002
1239.0000,-3.9204E+002
1240.0000,-3.8911E+002
1241.0000,-3.9368E+002
1242.0000,-3.9889E+002
1243.0000,-3.9961E+002
1244.0000,-4.0076E+002
1245.0000,-4.0508E+002
1246.0000,-4.0663E+002
1247.0000,-4.0337E+002
1248.0000,-4.0200E+002
1249.0000,-4.0003E+002
1250.0000,-3.9740E+002
1251.0000,-3.9664E+002
1252.0000,-3.9399E+002
1253.0000,-3.9390E+002
1254.0000,-3.9571E+002
1255.0000,-3.9456E+002
1256.0000,-3.9338E+002
1257.0000,-4.0283E+002
1258.0000,-3.9758E+002
1259.0000,-4.0002E+002
1260.0000,-4.0775E+002
1261.0000,-4.0557E+002
1262.0000,-4.1205E+002
1263.0000,-4.1626E+002
1264.0000,-4.2319E+002
1265.0000,-4.1993E+002
1266.0000,-4.1740E+002
1267.0000,-4.2145E+002
1268.0000,-4.2549E+002
1269.0000,-4.2916E+002
1270.0000,-4.3562E+002
1271.0000,-4.3334E+002
1272.0000,-4.3363E+002
1273.0000,-4.4583E+002
1274.0000,-4.5088E+002
1275.0000,-4.4403E+002
1276.0000,-4.4547E+002
1277.0000,-4.3927E+002
1278.0000,-4.4162E+002
1279.0000,-4.4159E+002
1280.0000,-4.3975E+002
1281.0000,-4.4043E+002
1282.0000,-4.4004E+002
1283.0000,-4.4538E+002
1284.0000,-4.4540E+002
1285.0000,-4.4648E+002
1286.0000,-4.5038E+002
1287.0000,-4.4526E+002
1288.0000,-4.4449E+002
1289.0000,-4.4222E+002
1290.0000,-4.4316E+002
1291.0000,-4.4712E+002
1292.0000,-4.4657E+002
1293.0000,-4.4548E+002
1294.0000,-4.4310E+002
1295.0000,-4.4856E+002
1296.0000,-4.4819E+002
1297.0000,-4.4794E+002
1298.0000,-4.4831E+002
1299.0000,-4.4670E+002
1300.0000,-4.3814E+002
1301.0000,-4.4043E+002
1302.0000,-4.4002E+002
1303.0000,-4.3915E+002
1304.0000,-4.3750E+002
1305.0000,-4.3716E+002
1306.0000,-4.3603E+002
1307.0000,-4.3700E+002
1308.0000,-4.3415E+002
1309.0000,-4.3072E+002
1310.0000,-4.3619E+002
1311.0000,-4.3343E+002
1312.0000,-4.3233E+002
1313.0000,-4.3175E+002
1314.0000,-4.3182E+002
1315.0000,-4.3324E+002
1316.0000,-4.3365E+002
1317.0000,-4.3669E+002
1318.0000,-4.3835E+002
1319.0000,-4.3589E+002
1320.0000,-4.3516E+002
1321.0000,-4.3683E+002
1322.0000,-4.3504E+002
1323.0000,-4.3917E+002
1324.0000,-4.3770E+002
1325.0000,-4.3785E+002
1326.0000,-4.3503E+002
1327.0000,-4.3176E+002
1328.0000,-4.3300E+002
1329.0000,-4.4174E+002
1330.0000,-4.3790E+002
1331.0000,-4.3731E+002
1332.0000,-4.3983E+002
1333.0000,-4.3670E+002
1334.0000,-4.3702E+002
1335.0000,-4.3280E+002
1336.0000,-4.3529E+002
1337.0000,-4.3296E+002
1338.0000,-4.3104E+002
1339.0000,-4.3042E+002
1340.0000,-4.2691E+002
1341.0000,-4.2002E+002
1342.0000,-4.2465E+002
1343.0000,-4.2374E+002
1344.0000,-4.2324E+002
1345.0000,-4.2787E+002
1346.0000,-4.2151E+002
1347.0000,-4.1279E+002
1348.0000,-4.1428E+002
1349.0000,-4.1372E+002
1350.0000,-4.1220E+002
1351.0000,-4.1363E+002
1352.0000,-4.1837E+002
1353.0000,-4.1280E+002
1354.0000,-4.1407E+002
1355.0000,-4.1485E+002
1356.0000,-4.1564E+002
1357.0000,-4.1508E+002
1358.0000,-4.1554E+002
1359.0000,-4.1553E+002
1360.0000,-4.1124E+002
1361.0000,-4.0912E+002
1362.0000,-4.0405E+002
1363.0000,-4.0578E+002
1364.0000,-4.1204E+002
1365.0000,-4.0972E+002
1366.0000,-4.0858E+002
1367.0000,-4.0705E+002
1368.0000,-4.0690E+002
1369.0000,-4.0462E+002
1370.0000,-4.0031E+002
1371.0000,-3.9600E+002
1372.0000,-3.9229E+002
1373.0000,-3.9405E+002
1374.0000,-3.9475E+002
1375.0000,-3.9339E+002
1376.0000,-3.9223E+002
1377.0000,-3.8415E+002
1378.0000,-3.8816E+002
1379.0000,-3.8826E+002
1380.0000,-3.8724E+002
1381.0000,-3.8667E+002
1382.0000,-3.7091E+002
1383.0000,-3.7687E+002
1384.0000,-3.7917E+002
1385.0000,-3.8596E+002
1386.0000,-3.8390E+002
1387.0000,-3.8185E+002
1388.0000,-3.7829E+002
1389.0000,-3.7646E+002
1390.0000,-3.7508E+002
1391.0000,-3.6874E+002
1392.0000,-3.7115E+002
1393.0000,-3.6725E+002
1394.0000,-3.7054E+002
1395.0000,-3.7140E+002
1396.0000,-3.7159E+002
1397.0000,-3.7102E+002
1398.0000,-3.7031E+002
1399.0000,-3.7086E+002
1400.0000,-3.7069E+002
1401.0000,-3.6937E+002
1402.0000,-3.6627E+002
1403.0000,-3.6306E+002
1404.0000,-3.6015E+002
1405.0000,-3.5779E+002
1406.0000,-3.5741E+002
1407.0000,-3.5371E+002
1408.0000,-3.4697E+002
1409.0000,-3.5393E+002
1410.0000,-3.5218E+002
1411.0000,-3.4936E+002
1412.0000,-3.4641E+002
1413.0000,-3.4529E+002
1414.0000,-3.4409E+002
1415.0000,-3.4273E+002
1416.0000,-3.4208E+002
1417.0000,-3.4117E+002
1418.0000,-3.4100E+002
1419.0000,-3.3911E+002
1420.0000,-3.3688E+002
1421.0000,-3.3494E+002
1422.0000,-3.3404E+002
1423.0000,-3.3323E+002
1424.0000,-3.3248E+002
1425.0000,-3.3220E+002
1426.0000,-3.3135E+002
1427.0000,-3.3105E+002
1428.0000,-3.3161E+002
1429.0000,-3.3434E+002
1430.0000,-3.3502E+002
1431.0000,-3.3475E+002
1432.0000,-3.3513E+002
1433.0000,-3.3566E+002
1434.0000,-3.3685E+002
1435.0000,-3.3753E+002
1436.0000,-3.3708E+002
1437.0000,-3.3371E+002
1438.0000,-3.3336E+002
1439.0000,-3.3166E+002
1440.0000,-3.2994E+002
1441.0000,-3.2819E+002
1442.0000,-3.2683E+002
1443.0000,-3.2596E+002
1444.0000,-3.2502E+002
1445.0000,-3.2380E+002
1446.0000,-3.2291E+002
1447.0000,-3.2110E+002
1448.0000,-3.2053E+002
1449.0000,-3.1888E+002
1450.0000,-3.1840E+002
1451.0000,-3.1596E+002
1452.0000,-3.1200E+002
1453.0000,-3.0870E+002
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,-2.5251E+002
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,-2.5251E+002
1494.0000,0.0000E+000
1495.0000,-3.0932E+002
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-3.0932E+002
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,-3.0932E+002
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-3.0932E+002
1519.0000,-3.0932E+002
1520.0000,0.0000E+000
1521.0000,-3.0932E+002
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,-3.0932E+002
1537.0000,-3.0932E+002
1538.0000,0.0000E+000
1539.0000,-3.0932E+002
1540.0000,-3.0932E+002
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,-3.0932E+002
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-3.1596E+002
1548.0000,-3.1882E+002
1549.0000,-3.2000E+002
1550.0000,-3.2242E+002
1551.0000,-3.2537E+002
1552.0000,-3.2841E+002
1553.0000,-3.3201E+002
1554.0000,-3.3453E+002
1555.0000,-3.3638E+002
1556.0000,-3.3609E+002
1557.0000,-3.3724E+002
1558.0000,-3.3955E+002
1559.0000,-3.4030E+002
1560.0000,-3.4001E+002
1561.0000,-3.4059E+002
1562.0000,-3.4092E+002
1563.0000,-3.4179E+002
1564.0000,-3.4598E+002
1565.0000,-3.4914E+002
1566.0000,-3.4662E+002
1567.0000,-3.4572E+002
1568.0000,-3.4561E+002
1569.0000,-3.4647E+002
1570.0000,-3.4666E+002
1571.0000,-3.4687E+002
1572.0000,-3.4963E+002
1573.0000,-3.4831E+002
1574.0000,-3.4834E+002
1575.0000,-3.5255E+002
1576.0000,-3.5297E+002
1577.0000,-3.5485E+002
1578.0000,-3.5106E+002
1579.0000,-3.5153E+002
1580.0000,-3.5272E+002
1581.0000,-3.5705E+002
1582.0000,-3.6145E+002
1583.0000,-3.6099E+002
1584.0000,-3.5880E+002
1585.0000,-3.6092E+002
1586.0000,-3.6382E+002
1587.0000,-3.6385E+002
1588.0000,-3.6384E+002
1589.0000,-3.6529E+002
1590.0000,-3.7104E+002
1591.0000,-3.6914E+002
1592.0000,-3.6989E+002
1593.0000,-3.7041E+002
1594.0000,-3.6931E+002
1595.0000,-3.7177E+002
1596.0000,-3.7321E+002
1597.0000,-3.7840E+002
1598.0000,-3.8335E+002
1599.0000,-3.8078E+002
1600.0000,-3.8433E+002
1601.0000,-3.8547E+002
1602.0000,-3.8869E+002
1603.0000,-3.9638E+002
1604.0000,-3.8569E+002
1605.0000,-3.8017E+002
1606.0000,-3.7992E+002
1607.0000,-3.8207E+002
1608.0000,-3.8431E+002
1609.0000,-3.9250E+002
1610.0000,-3.9610E+002
1611.0000,-3.9919E+002
1612.0000,-3.9987E+002
1613.0000,-4.0454E+002
1614.0000,-4.0400E+002
1615.0000,-4.0796E+002
1616.0000,-4.0274E+002
1617.0000,-4.0618E+002
1618.0000,-4.0968E+002
1619.0000,-4.1036E+002
1620.0000,-4.1788E+002
1621.0000,-4.2357E+002
1622.0000,-4.2609E+002
1623.0000,-4.2695E+002
1624.0000,-4.3081E+002
1625.0000,-4.2768E+002
1626.0000,-4.1918E+002
1627.0000,-4.1750E+002
1628.0000,-4.1086E+002
1629.0000,-4.1363E+002
1630.0000,-4.1357E+002
1631.0000,-4.1435E+002
1632.0000,-4.1554E+002
1633.0000,-4.1798E+002
1634.0000,-4.1872E+002
1635.0000,-4.1806E+002
1636.0000,-4.2810E+002
1637.0000,-4.3325E+002
1638.0000,-4.2932E+002
1639.0000,-4.3897E+002
1640.0000,-4.3150E+002
1641.0000,-4.2532E+002
1642.0000,-4.1836E+002
1643.0000,-4.2422E+002
1644.0000,-4.2912E+002
1645.0000,-4.3121E+002
1646.0000,-4.3344E+002
1647.0000,-4.3618E+002
1648.0000,-4.3475E+002
1649.0000,-4.3419E+002
1650.0000,-4.3296E+002
1651.0000,-4.3206E+002
1652.0000,-4.3118E+002
1653.0000,-4.3320E+002
1654.0000,-4.3459E+002
1655.0000,-4.2883E+002
1656.0000,-4.2720E+002
1657.0000,-4.2945E+002
1658.0000,-4.3160E+002
1659.0000,-4.3392E+002
1660.0000,-4.3455E+002
1661.0000,-4.4074E+002
1662.0000,-4.3809E+002
1663.0000,-4.4813E+002
1664.0000,-4.5519E+002
1665.0000,-4.5302E+002
1666.0000,-4.5348E+002
1667.0000,-4.6116E+002
1668.0000,-4.5908E+002
1669.0000,-4.6026E+002
1670.0000,-4.5755E+002
1671.0000,-4.5620E+002
1672.0000,-4.5871E+002
1673.0000,-4.5483E+002
1674.0000,-4.4832E+002
1675.0000,-4.4559E+002
1676.0000,-4.3500E+002
1677.0000,-4.4188E+002
1678.0000,-4.3976E+002
1679.0000,-4.4070E+002
1680.0000,-4.3738E+002
1681.0000,-4.3517E+002
1682.0000,-4.2960E+002
1683.0000,-4.3391E+002
1684.0000,-4.3476E+002
1685.0000,-4.3006E+002
1686.0000,-4.2818E+002
1687.0000,-4.2743E+002
1688.0000,-4.2425E+002
1689.0000,-4.2514E+002
1690.0000,-4.2503E+002
1691.0000,-4.2412E+002
1692.0000,-4.2301E+002
1693.0000,-4.2743E+002
1694.0000,-4.2584E+002
1695.0000,-4.2272E+002
1696.0000,-4.2257E+002
1697.0000,-4.2394E+002
1698.0000,-4.2851E+002
1699.0000,-4.3243E+002
1700.0000,-4.3364E+002
1701.0000,-4.3632E+002
1702.0000,-4.2600E+002
1703.0000,-4.2180E+002
1704.0000,-4.2062E+002
1705.0000,-4.1979E+002
1706.0000,-4.2428E+002
1707.0000,-4.2634E+002
1708.0000,-4.2599E+002
1709.0000,-4.2694E+002
1710.0000,-4.2124E+002
1711.0000,-4.1804E+002
1712.0000,-4.1728E+002
1713.0000,-4.0851E+002
1714.0000,-4.1218E+002
1715.0000,-4.1154E+002
1716.0000,-4.1033E+002
1717.0000,-4.0701E+002
1718.0000,-4.0507E+002
1719.0000,-3.9654E+002
1720.0000,-3.9494E+002
1721.0000,-4.0489E+002
1722.0000,-4.0073E+002
1723.0000,-4.0115E+002
1724.0000,-4.0045E+002
1725.0000,-3.8513E+002
1726.0000,-3.8731E+002
1727.0000,-3.9505E+002
1728.0000,-3.8706E+002
1729.0000,-3.9226E+002
1730.0000,-3.9663E+002
1731.0000,-3.9351E+002
1732.0000,-3.9146E+002
1733.0000,-3.9033E+002
1734.0000,-3.8847E+002
1735.0000,-3.8638E+002
1736.0000,-3.8225E+002
1737.0000,-3.6506E+002
1738.0000,-3.7110E+002
1739.0000,-3.7977E+002
1740.0000,-3.7903E+002
1741.0000,-3.7805E+002
1742.0000,-3.7787E+002
1743.0000,-3.7982E+002
1744.0000,-3.7847E+002
1745.0000,-3.7790E+002
1746.0000,-3.7765E+002
1747.0000,-3.7483E+002
1748.0000,-3.7311E+002
1749.0000,-3.7581E+002
1750.0000,-3.7294E+002
1751.0000,-3.7078E+002
1752.0000,-3.6873E+002
1753.0000,-3.6849E+002
1754.0000,-3.5986E+002
1755.0000,-3.6581E+002
1756.0000,-3.6260E+002
1757.0000,-3.5982E+002
1758.0000,-3.5803E+002
1759.0000,-3.5654E+002
1760.0000,-3.5526E+002
1761.0000,-3.5441E+002
1762.0000,-3.5463E+002
1763.0000,-3.5535E+002
1764.0000,-3.5577E+002
1765.0000,-3.5550E+002
1766.0000,-3.5483E+002
1767.0000,-3.5203E+002
1768.0000,-3.4969E+002
1769.0000,-3.4822E+002
1770.0000,-3.4711E+002
1771.0000,-3.4583E+002
1772.0000,-3.4463E+002
1773.0000,-3.4546E+002
1774.0000,-3.4633E+002
1775.0000,-3.4625E+002
1776.0000,-3.4529E+002
1777.0000,-3.4486E+002
1778.0000,-3.4495E+002
1779.0000,-3.4313E+002
1780.0000,-3.4203E+002
1781.0000,-3.4038E+002
1782.0000,-3.3892E+002
1783.0000,-3.3910E+002
1784.0000,-3.3900E+002
1785.0000,-3.3860E+002
1786.0000,-3.3775E+002
1787.0000,-3.3769E+002
1788.0000,-3.3824E+002
1789.0000,-3.3635E+002
1790.0000,-3.3468E+002
1791.0000,-3.3354E+002
1792.0000,-3.3226E+002
1793.0000,-3.3056E+002
1794.0000,-3.2840E+002
1795.0000,-3.2670E+002
1796.0000,-3.2519E+002
1797.0000,-3.2551E+002
1798.0000,-3.2655E+002
1799.0000,-3.2705E+002
1800.0000,-3.2603E+002
1801.0000,-3.2432E+002
1802.0000,-3.2288E+002
1803.0000,-3.2210E+002
1804.0000,-3.2184E+002
1805.0000,-3.1997E+002
1806.0000,-3.1926E+002
1807.0000,-3.1829E+002
1808.0000,-3.1720E+002
1809.0000,-3.1658E+002
1810.0000,-3.1669E+002
1811.0000,-3.1383E+002
1812.0000,-3.1092E+002
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,-3.0932E+002
1880.0000,-3.0932E+002
1881.0000,-3.0932E+002
1882.0000,-3.0932E+002
1883.0000,-3.0932E+002
1884.0000,-3.0932E+002
1885.0000,-3.0932E+002
1886.0000,-3.0932E+002
1887.0000,-3.0932E+002
1888.0000,0.0000E+000
1889.0000,-3.0932E+002
1890.0000,-3.0932E+002
1891.0000,-3.0932E+002
1892.0000,-3.0932E+002
1893.0000,-3.2124E+002
1894.0000,-3.2439E+002
1895.0000,-3.2385E+002
1896.0000,-3.2367E+002
1897.0000,-3.2344E+002
1898.0000,-3.2412E+002
1899.0000,-3.2451E+002
1900.0000,-3.2495E+002
1901.0000,-3.2573E+002
1902.0000,-3.2483E+002
1903.0000,-3.2438E+002
1904.0000,-3.2425E+002
1905.0000,-3.2441E+002
1906.0000,-3.2514E+002
1907.0000,-3.2725E+002
1908.0000,-3.2869E+002
1909.0000,-3.2998E+002
1910.0000,-3.3163E+002
1911.0000,-3.3227E+002
1912.0000,-3.3408E+002
1913.0000,-3.3396E+002
1914.0000,-3.3299E+002
1915.0000,-3.3375E+002
1916.0000,-3.3642E+002
1917.0000,-3.3698E+002
1918.0000,-3.3696E+002
1919.0000,-3.3799E+002
1920.0000,-3.3815E+002
1921.0000,-3.3678E+002
1922.0000,-3.3794E+002
1923.0000,-3.3854E+002
1924.0000,-3.3830E+002
1925.0000,-3.3773E+002
1926.0000,-3.3777E+002
1927.0000,-3.3793E+002
1928.0000,-3.3805E+002
1929.0000,-3.3937E+002
1930.0000,-3.3970E+002
1931.0000,-3.4202E+002
1932.0000,-3.4395E+002
1933.0000,-3.4346E+002
1934.0000,-3.4398E+002
1935.0000,-3.4767E+002
1936.0000,-3.4671E+002
1937.0000,-3.4684E+002
1938.0000,-3.4726E+002
1939.0000,-3.5177E+002
1940.0000,-3.4947E+002
1941.0000,-3.5014E+002
1942.0000,-3.5303E+002
1943.0000,-3.5780E+002
1944.0000,-3.6222E+002
1945.0000,-3.6117E+002
1946.0000,-3.6275E+002
1947.0000,-3.6505E+002
1948.0000,-3.6842E+002
1949.0000,-3.7305E+002
1950.0000,-3.7402E+002
1951.0000,-3.7484E+002
1952.0000,-3.7869E+002
1953.0000,-3.8023E+002
1954.0000,-3.8777E+002
1955.0000,-3.9137E+002
1956.0000,-3.8710E+002
1957.0000,-3.8802E+002
1958.0000,-3.8792E+002
1959.0000,-3.8966E+002
1960.0000,-3.7983E+002
1961.0000,-3.7550E+002
