"",21.000
0.0000,0.0000E+000
1.0000,0.0000E+000
2.0000,0.0000E+000
3.0000,0.0000E+000
4.0000,0.0000E+000
5.0000,0.0000E+000
6.0000,0.0000E+000
7.0000,0.0000E+000
8.0000,0.0000E+000
9.0000,0.0000E+000
10.0000,0.0000E+000
11.0000,0.0000E+000
12.0000,0.0000E+000
13.0000,0.0000E+000
14.0000,0.0000E+000
15.0000,0.0000E+000
16.0000,0.0000E+000
17.0000,0.0000E+000
18.0000,0.0000E+000
19.0000,0.0000E+000
20.0000,0.0000E+000
21.0000,0.0000E+000
22.0000,0.0000E+000
23.0000,0.0000E+000
24.0000,0.0000E+000
25.0000,0.0000E+000
26.0000,0.0000E+000
27.0000,0.0000E+000
28.0000,0.0000E+000
29.0000,0.0000E+000
30.0000,0.0000E+000
31.0000,0.0000E+000
32.0000,0.0000E+000
33.0000,0.0000E+000
34.0000,0.0000E+000
35.0000,0.0000E+000
36.0000,0.0000E+000
37.0000,0.0000E+000
38.0000,0.0000E+000
39.0000,0.0000E+000
40.0000,0.0000E+000
41.0000,0.0000E+000
42.0000,0.0000E+000
43.0000,0.0000E+000
44.0000,0.0000E+000
45.0000,0.0000E+000
46.0000,0.0000E+000
47.0000,0.0000E+000
48.0000,0.0000E+000
49.0000,0.0000E+000
50.0000,0.0000E+000
51.0000,0.0000E+000
52.0000,0.0000E+000
53.0000,0.0000E+000
54.0000,0.0000E+000
55.0000,0.0000E+000
56.0000,0.0000E+000
57.0000,0.0000E+000
58.0000,0.0000E+000
59.0000,0.0000E+000
60.0000,0.0000E+000
61.0000,0.0000E+000
62.0000,0.0000E+000
63.0000,0.0000E+000
64.0000,0.0000E+000
65.0000,0.0000E+000
66.0000,0.0000E+000
67.0000,0.0000E+000
68.0000,0.0000E+000
69.0000,-8.7102E-001
70.0000,1.1280E+000
71.0000,3.0217E+000
72.0000,2.2576E+000
73.0000,8.9175E-001
74.0000,2.6054E+000
75.0000,1.7466E+000
76.0000,8.1116E-001
77.0000,2.6093E+000
78.0000,6.0387E+000
79.0000,1.4321E+000
80.0000,-9.6977E-001
81.0000,-3.7645E-001
82.0000,-1.1790E+000
83.0000,0.0000E+000
84.0000,-7.0846E+000
85.0000,-2.8575E+001
86.0000,-8.6333E+000
87.0000,-7.5530E+000
88.0000,-8.6075E+000
89.0000,-1.9069E+001
90.0000,-1.3241E+001
91.0000,-5.9665E+000
92.0000,-5.0767E+000
93.0000,-1.1937E+002
94.0000,-4.5546E+001
95.0000,-2.0809E+001
96.0000,-2.0456E+001
97.0000,-6.4078E+000
98.0000,-1.8679E+001
99.0000,-6.4991E+001
100.0000,-3.6799E+001
101.0000,1.3381E+001
102.0000,-2.2551E+001
103.0000,-2.1116E+001
104.0000,-4.1604E+001
105.0000,-1.0512E+001
106.0000,4.2940E+000
107.0000,-8.8244E+000
108.0000,-6.1505E-003
109.0000,-7.7177E+000
110.0000,-1.6434E+001
111.0000,-2.0638E+001
112.0000,-3.0422E+001
113.0000,-2.7134E+001
114.0000,-2.9754E+001
115.0000,-2.0710E+001
116.0000,-1.0978E+001
117.0000,-2.3316E+001
118.0000,-1.2215E+001
119.0000,-1.7745E+001
120.0000,-2.3922E+001
121.0000,-2.2023E+001
122.0000,-1.2972E+001
123.0000,-1.3821E+001
124.0000,-2.8285E+001
125.0000,-2.8802E+001
126.0000,-1.1602E+001
127.0000,-9.2413E+000
128.0000,-4.6592E+001
129.0000,-1.7124E+001
130.0000,-1.1542E+001
131.0000,-2.4818E+001
132.0000,-9.8900E+000
133.0000,6.3101E+001
134.0000,-3.3050E+001
