"",21.000
1983.0000,-2.9758E+001
1984.0000,-1.6752E+001
1985.0000,-1.2449E+001
1986.0000,7.9705E+000
1987.0000,1.2003E+001
1988.0000,3.1518E+001
1989.0000,-6.1334E+000
1990.0000,-3.8009E+001
1991.0000,9.0013E+000
1992.0000,-4.9869E+001
1993.0000,-1.1437E+001
1994.0000,-4.3230E+001
1995.0000,-2.9846E+001
1996.0000,-4.2789E+001
1997.0000,-2.2895E+001
1998.0000,3.7581E+000
1999.0000,-3.3747E+001
2000.0000,-8.1209E+000
2001.0000,-1.1934E+001
2002.0000,-1.2294E+001
2003.0000,-1.6603E+001
2004.0000,-4.7667E+001
2005.0000,-4.4768E+001
2006.0000,-3.8173E+001
2007.0000,-2.7177E+001
2008.0000,-2.8914E+001
2009.0000,-1.8503E+001
2010.0000,-4.5200E+000
2011.0000,-3.1105E+001
2012.0000,-1.5073E+001
2013.0000,-1.4370E+001
2014.0000,-5.7552E+001
2015.0000,-5.0553E+001
2016.0000,-3.3493E+000
2017.0000,-4.8701E+000
2018.0000,-2.1977E+001
2019.0000,-4.1732E+001
2020.0000,-1.3834E+001
2021.0000,-2.3932E+001
2022.0000,-2.9824E+001
2023.0000,-3.2209E+001
2024.0000,-2.7068E+001
2025.0000,-7.2511E+001
2026.0000,-6.0739E+001
2027.0000,-5.4887E+001
2028.0000,-4.1309E+001
2029.0000,-3.5608E+001
2030.0000,-4.2397E+001
2031.0000,-3.4186E+001
2032.0000,-4.9312E+001
2033.0000,-3.4750E+001
2034.0000,-1.8005E+001
2035.0000,-2.0805E+001
2036.0000,-3.0768E+001
2037.0000,-2.5643E+001
2038.0000,-1.7941E+001
2039.0000,-8.9516E+000
2040.0000,-1.2155E+001
2041.0000,-4.4947E+001
2042.0000,-5.3732E+001
2043.0000,-5.5984E+001
2044.0000,-1.5723E+001
2045.0000,-2.4693E+001
2046.0000,-1.5598E+001
2047.0000,-8.4335E+000
2048.0000,-2.1388E+001
2049.0000,-2.3465E+001
2050.0000,-4.0381E+001
2051.0000,-2.5162E+001
2052.0000,-1.0248E+001
2053.0000,-1.5117E+001
2054.0000,-6.4717E+001
2055.0000,-3.5073E+001
2056.0000,-3.4940E+001
2057.0000,-2.6786E+001
2058.0000,-5.9862E+001
2059.0000,-5.5815E+001
2060.0000,-2.8590E+001
2061.0000,-6.3908E+000
2062.0000,-1.8495E+001
2063.0000,-3.6181E+001
2064.0000,-1.9474E+001
2065.0000,-2.4433E+001
2066.0000,-4.9705E+001
2067.0000,-1.9195E+001
2068.0000,-4.2539E+001
2069.0000,-1.6283E+001
2070.0000,-8.1731E+000
2071.0000,-3.4483E+001
2072.0000,-2.7898E+001
2073.0000,-4.7219E+001
2074.0000,-8.3950E+001
2075.0000,-8.9646E+001
2076.0000,-6.6799E+001
2077.0000,-1.2197E+001
2078.0000,-2.8460E+001
2079.0000,-6.8829E+000
2080.0000,-6.2885E+000
2081.0000,-5.5785E+000
2082.0000,-4.9716E+001
2083.0000,-3.7709E+001
2084.0000,-7.1728E+001
2085.0000,-5.7612E+001
2086.0000,-6.1613E+001
2087.0000,-2.8661E+001
2088.0000,-2.3340E+001
2089.0000,-2.3846E+001
2090.0000,-9.9820E+001
2091.0000,-8.0971E+001
2092.0000,-3.0812E+001
2093.0000,-6.1685E+001
2094.0000,-6.6310E+001
2095.0000,-6.0802E+001
2096.0000,-5.2905E+001
2097.0000,-4.1301E+001
2098.0000,-5.0218E+001
2099.0000,-3.7565E+001
2100.0000,-2.8723E+001
2101.0000,3.1923E+000
2102.0000,-1.1155E+001
2103.0000,-6.3296E+001
2104.0000,-3.7024E+001
2105.0000,-6.4977E+001
2106.0000,-1.0102E+002
2107.0000,-1.1281E+002
2108.0000,-7.8522E+001
2109.0000,-8.1719E+001
2110.0000,-6.4331E+001
2111.0000,-5.5730E+001
2112.0000,-4.4606E+000
2113.0000,2.0049E+001
2114.0000,-7.8596E+000
2115.0000,-1.3242E+001
2116.0000,-1.6848E+001
2117.0000,-2.9152E+001
2118.0000,-1.1696E+001
2119.0000,-1.9391E+000
2120.0000,-1.0179E+000
2121.0000,-1.7427E+001
2122.0000,5.2046E+000
2123.0000,6.0744E+000
2124.0000,-3.9689E+000
2125.0000,3.0490E+000
2126.0000,4.0331E+000
2127.0000,-5.4253E+001
2128.0000,-6.3152E+001
2129.0000,-6.2787E+001
2130.0000,-2.9148E+001
2131.0000,-5.8433E-001
2132.0000,5.8825E+001
2133.0000,-3.0036E+001
2134.0000,-5.8576E+001
2135.0000,-5.2630E+001
2136.0000,-1.7626E+001
2137.0000,-4.2248E+001
2138.0000,-6.2333E+001
2139.0000,-2.6914E+001
2140.0000,-8.5004E+001
2141.0000,-4.8847E+001
2142.0000,-4.5783E+001
2143.0000,-2.4528E+001
2144.0000,-7.6136E+001
2145.0000,-7.4890E+001
2146.0000,-4.7113E+001
2147.0000,-8.6575E+001
2148.0000,-5.6682E+001
2149.0000,-7.2144E+001
2150.0000,-1.0126E+002
2151.0000,-1.3248E+002
2152.0000,-1.0004E+002
2153.0000,-4.7421E+001
2154.0000,-5.9749E+001
2155.0000,-4.8764E+001
2156.0000,-2.0085E+001
2157.0000,-2.8963E+001
2158.0000,-3.3385E+001
2159.0000,-2.2077E+001
2160.0000,-1.5010E+001
2161.0000,-1.6280E+001
2162.0000,-2.7226E+001
2163.0000,-2.7816E+001
2164.0000,-7.7323E+001
2165.0000,-9.2109E+001
2166.0000,-8.5630E+001
2167.0000,-4.7922E+001
2168.0000,-2.8815E+001
2169.0000,-6.2785E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,8.9519E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,8.1756E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,5.6956E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.7142E+000
2272.0000,8.7261E+000
2273.0000,1.3903E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.3389E+001
2280.0000,2.4641E+001
2281.0000,1.7075E+001
2282.0000,8.7270E+000
2283.0000,8.4827E+000
2284.0000,5.6658E+000
2285.0000,8.1572E-001
2286.0000,1.7909E+001
2287.0000,3.7997E+001
2288.0000,1.5113E+002
2289.0000,1.8775E+002
2290.0000,4.3115E+001
2291.0000,5.7521E+000
2292.0000,4.4088E+001
2293.0000,1.3773E+002
2294.0000,6.3005E+000
2295.0000,5.2631E+000
2296.0000,9.6046E+000
2297.0000,-2.3841E+001
2298.0000,-6.2362E+001
2299.0000,-3.5357E+001
2300.0000,-5.5878E+000
2301.0000,3.7069E+001
2302.0000,7.2676E+001
2303.0000,9.4884E+000
2304.0000,6.2151E+001
2305.0000,-3.7174E+001
2306.0000,-5.1890E+000
2307.0000,-4.6716E+000
2308.0000,1.5368E+001
2309.0000,-1.7232E+001
2310.0000,-1.4823E+001
2311.0000,1.1979E+001
2312.0000,2.8671E+001
2313.0000,4.3945E+001
2314.0000,8.0738E+000
2315.0000,-7.2781E+000
2316.0000,-1.6957E+001
2317.0000,-1.1180E+001
2318.0000,2.1080E+001
2319.0000,-2.4160E+001
2320.0000,-9.0269E+000
2321.0000,1.5912E+001
2322.0000,4.9282E+000
2323.0000,-2.1342E+001
2324.0000,-3.1876E+001
2325.0000,-2.7987E+001
2326.0000,-3.9159E+000
2327.0000,2.5442E+001
2328.0000,4.8062E+000
2329.0000,-2.0101E+001
2330.0000,-1.5559E+001
2331.0000,-3.4134E+001
2332.0000,-1.6036E+001
2333.0000,-5.3536E+001
2334.0000,-5.9706E+001
2335.0000,-4.1260E+001
2336.0000,-3.8350E+001
2337.0000,-3.2320E+001
2338.0000,-5.1376E+001
2339.0000,-3.0179E+001
2340.0000,-1.2967E+001
2341.0000,-5.4886E+001
2342.0000,-6.1440E+001
2343.0000,-6.4140E+001
2344.0000,-1.3328E+001
2345.0000,-4.4677E+001
2346.0000,-3.6460E+001
2347.0000,-3.6234E+001
2348.0000,-2.0428E+001
2349.0000,-1.7679E+001
2350.0000,-7.1492E+000
2351.0000,-6.6687E+000
2352.0000,-6.5697E+000
2353.0000,2.9383E+000
2354.0000,2.2077E+001
2355.0000,-1.7712E+000
2356.0000,3.8742E-001
2357.0000,1.0714E+001
2358.0000,-3.2491E+001
2359.0000,-3.0262E+001
2360.0000,-1.4760E+001
2361.0000,-5.1653E+000
2362.0000,-2.9097E+001
2363.0000,-2.9587E+001
2364.0000,-2.4525E+001
2365.0000,-2.7413E+001
2366.0000,-4.6240E+001
2367.0000,-3.5889E+001
2368.0000,-1.7525E+001
2369.0000,-2.5941E+001
2370.0000,-2.4843E+001
2371.0000,-2.8179E+001
2372.0000,-2.6694E+001
2373.0000,-1.5568E+001
2374.0000,-6.8090E+001
2375.0000,-3.8267E+001
2376.0000,-1.5525E+001
2377.0000,-5.6056E+001
2378.0000,-3.0114E+001
2379.0000,-3.4807E+001
2380.0000,-3.6368E-001
2381.0000,-1.1479E+000
2382.0000,-1.8228E+001
2383.0000,-5.3510E+001
2384.0000,-2.2469E+001
2385.0000,-1.9172E+001
2386.0000,-3.0103E+001
2387.0000,-1.6661E+001
2388.0000,-3.8546E+001
2389.0000,-2.2947E+001
2390.0000,-1.3246E+001
2391.0000,-1.8660E+001
2392.0000,-1.2195E+001
2393.0000,-1.1805E+001
2394.0000,-1.3543E+001
2395.0000,-1.7656E+001
2396.0000,-2.4025E+001
2397.0000,-3.9269E+001
2398.0000,-6.4556E+001
2399.0000,-5.7049E+001
2400.0000,-5.1639E+001
2401.0000,-1.3562E+001
2402.0000,-2.4191E+001
2403.0000,-1.7750E+001
2404.0000,-1.2025E+001
2405.0000,1.8062E+000
2406.0000,-1.9608E+001
2407.0000,-2.6208E+001
2408.0000,-3.6312E+001
2409.0000,-2.3871E+001
2410.0000,-1.2752E+001
2411.0000,-1.1767E+001
2412.0000,-3.1752E+001
2413.0000,-7.3575E+001
2414.0000,-4.7205E+001
2415.0000,-2.8523E+001
2416.0000,-2.9067E+001
2417.0000,-4.6613E+001
2418.0000,-5.5946E+001
2419.0000,-3.6989E+001
2420.0000,-4.3695E+001
2421.0000,-3.4350E+001
2422.0000,-4.2585E+001
2423.0000,-2.2685E+001
2424.0000,-4.1678E+001
2425.0000,-1.2270E+001
2426.0000,-5.6384E+000
2427.0000,-2.7772E+001
2428.0000,-2.0240E+001
2429.0000,-2.9909E+001
2430.0000,-1.5035E+001
2431.0000,-3.9520E+001
2432.0000,-3.4522E+001
2433.0000,-3.7063E+001
2434.0000,-3.0922E+001
2435.0000,-3.5981E+001
2436.0000,-5.8510E+001
2437.0000,-2.8045E+001
2438.0000,-4.6517E+001
2439.0000,-4.9012E+001
2440.0000,-4.1312E+001
2441.0000,4.6319E+000
2442.0000,5.0603E-001
2443.0000,-1.7220E+001
2444.0000,-5.0874E+001
2445.0000,-3.2342E+001
2446.0000,-2.7014E+001
2447.0000,-3.0837E+001
2448.0000,-8.3064E+001
2449.0000,-5.1665E+001
2450.0000,-2.3181E+001
2451.0000,-2.4476E+001
2452.0000,-1.8617E+001
2453.0000,-3.1879E+001
2454.0000,-3.6304E+001
2455.0000,-1.1942E+001
2456.0000,-2.2339E+001
2457.0000,-1.8638E+001
2458.0000,-1.1326E+002
2459.0000,-6.4753E+001
2460.0000,-8.4101E+001
2461.0000,-3.9040E+001
2462.0000,-3.3470E+001
2463.0000,-4.8050E+001
2464.0000,-2.9646E+001
2465.0000,-2.5001E+001
2466.0000,-1.3234E+000
2467.0000,-1.3188E+001
2468.0000,-2.9169E+001
2469.0000,-5.0288E+001
2470.0000,-8.2494E+001
2471.0000,-6.9057E+001
2472.0000,-8.0344E+001
2473.0000,-4.0149E+001
2474.0000,1.1266E+001
2475.0000,-2.4734E+001
2476.0000,-3.3605E+001
2477.0000,-2.8516E+001
2478.0000,-2.3466E+001
2479.0000,-4.3562E+001
2480.0000,-4.6290E+001
2481.0000,-5.7677E+001
2482.0000,-7.1162E+001
2483.0000,-2.4152E+001
2484.0000,-2.5177E+001
2485.0000,-8.6340E+000
2486.0000,-1.6018E+001
2487.0000,1.3081E+000
2488.0000,-6.2658E-002
2489.0000,-1.2016E+002
2490.0000,-1.4403E+002
2491.0000,-7.1050E+001
2492.0000,-6.8945E+001
2493.0000,-3.4382E+001
2494.0000,-3.3422E+001
2495.0000,-7.7369E+000
2496.0000,3.4656E+001
2497.0000,6.1568E+000
2498.0000,-2.3675E+001
2499.0000,-7.8455E+000
2500.0000,-1.8374E+001
2501.0000,-3.6919E+001
2502.0000,1.1265E+000
2503.0000,1.2209E+001
2504.0000,-2.9660E+001
2505.0000,-4.2391E+001
2506.0000,-3.5803E+001
2507.0000,-4.1690E+001
2508.0000,-3.3987E+001
2509.0000,1.1758E+001
2510.0000,3.6817E+001
2511.0000,1.0754E+001
2512.0000,-8.7187E+000
2513.0000,1.1920E+001
2514.0000,2.1005E+001
2515.0000,-5.1936E+001
2516.0000,-5.8687E+001
2517.0000,-2.8138E+001
2518.0000,-1.7498E+001
2519.0000,1.4040E+001
2520.0000,6.4982E+000
2521.0000,-1.2412E+001
2522.0000,-2.1501E+001
2523.0000,-2.0640E+001
2524.0000,-1.4501E+001
2525.0000,-2.7327E+001
2526.0000,-1.7875E+001
2527.0000,-3.7380E+001
2528.0000,-1.2887E+001
2529.0000,5.7988E+000
2530.0000,3.7845E+001
2531.0000,-9.7054E-001
2532.0000,-2.0078E+001
2533.0000,-1.7553E+001
2534.0000,-4.4919E+001
2535.0000,-6.6658E+001
2536.0000,-3.3081E+001
2537.0000,-3.8484E+001
2538.0000,-1.0168E+000
2539.0000,-2.4310E+001
2540.0000,-3.5247E+001
2541.0000,-2.2025E+001
2542.0000,3.4405E+000
2543.0000,-2.3133E+001
2544.0000,-2.1283E+001
2545.0000,-5.0281E+001
2546.0000,-3.3534E+001
2547.0000,-5.0060E+001
2548.0000,-2.2826E+001
2549.0000,-9.6943E+001
2550.0000,-9.6423E+001
2551.0000,-7.1624E+001
2552.0000,-7.3346E+001
2553.0000,-4.6357E+001
2554.0000,-8.2888E+001
2555.0000,-8.2124E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.8580E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,2.2847E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.7881E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.9316E+001
2607.0000,1.4236E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.2484E+000
2612.0000,2.1180E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,7.0965E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.9481E+001
2629.0000,1.3011E+001
2630.0000,3.1826E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.7726E+000
2635.0000,2.8014E+001
2636.0000,3.3319E+001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,3.1798E+001
2645.0000,2.9201E+001
2646.0000,-7.2836E+000
2647.0000,-1.9268E+001
2648.0000,-1.2406E+001
2649.0000,-1.4768E+001
2650.0000,-2.1840E+001
2651.0000,-2.1033E+001
2652.0000,-2.2895E+001
2653.0000,-2.0731E+001
2654.0000,2.9951E+001
2655.0000,2.1565E+001
2656.0000,7.3648E-001
2657.0000,4.8563E+001
2658.0000,7.7441E+001
2659.0000,1.0115E+001
2660.0000,2.0378E+001
2661.0000,4.7380E+001
2662.0000,1.0506E+002
2663.0000,1.2387E+002
2664.0000,1.6801E+001
2665.0000,8.1105E+001
2666.0000,-1.2692E+001
2667.0000,-5.9705E+001
2668.0000,-5.6280E+001
2669.0000,-3.1125E+001
2670.0000,-1.5854E+001
2671.0000,-6.6864E+001
2672.0000,-5.1353E+001
2673.0000,-3.3128E+001
2674.0000,-3.7226E+001
2675.0000,-1.1951E+001
2676.0000,-1.4880E+001
2677.0000,-3.4726E+000
2678.0000,-1.5280E+001
2679.0000,-4.7659E+001
2680.0000,-5.1135E+001
2681.0000,-7.1088E+000
2682.0000,5.0372E+001
2683.0000,2.3496E+001
2684.0000,-4.5896E+001
2685.0000,3.6934E+001
2686.0000,-6.4473E+001
2687.0000,-9.3044E+000
2688.0000,-5.4611E+001
2689.0000,-3.2840E+001
2690.0000,-2.8289E+001
2691.0000,-1.1913E+001
2692.0000,1.5070E+001
2693.0000,-1.4248E+001
2694.0000,-3.4254E+001
2695.0000,-2.8515E+001
2696.0000,-3.4131E+001
2697.0000,-2.5463E+001
2698.0000,-5.3036E+001
2699.0000,-1.5646E+001
2700.0000,4.5398E+000
2701.0000,-4.8933E+001
2702.0000,-3.5679E+001
2703.0000,5.7478E+000
2704.0000,1.7404E+000
2705.0000,1.1594E+001
2706.0000,6.5408E+000
2707.0000,2.4503E+001
2708.0000,-1.0977E+001
2709.0000,-1.1937E+001
2710.0000,-7.6196E+001
2711.0000,-1.6606E+001
2712.0000,-1.7648E+001
2713.0000,-2.6053E+001
2714.0000,-3.6047E+001
2715.0000,-1.6520E+001
2716.0000,-9.7648E+000
2717.0000,4.1308E+000
2718.0000,8.3179E+000
2719.0000,-4.1043E+000
2720.0000,-1.6861E+001
2721.0000,-6.7572E+001
2722.0000,-4.4892E+001
2723.0000,-4.2375E+001
2724.0000,-3.3175E+001
2725.0000,-1.8827E+001
2726.0000,-2.5401E+001
2727.0000,-2.2796E+000
2728.0000,-3.0340E+000
2729.0000,2.7079E-001
2730.0000,-1.6856E+001
2731.0000,-1.1789E+001
2732.0000,-1.4292E+001
2733.0000,-1.2398E+001
2734.0000,-2.5056E+001
2735.0000,-1.8234E+001
2736.0000,-3.4340E+001
2737.0000,-2.2455E+001
2738.0000,-1.4395E+001
2739.0000,-2.5000E+001
2740.0000,-2.7552E+001
2741.0000,-2.0046E+001
2742.0000,-6.8368E+001
2743.0000,-4.6401E+001
2744.0000,-2.3684E+001
2745.0000,-2.1146E+001
2746.0000,-1.0426E+001
2747.0000,-4.9005E+001
2748.0000,-6.7648E+001
2749.0000,-4.0683E+001
2750.0000,-1.9131E+001
2751.0000,-2.7471E+001
2752.0000,-2.5431E+001
2753.0000,-2.3191E+001
2754.0000,-3.8859E+001
2755.0000,-1.8801E+001
2756.0000,-1.7507E+001
2757.0000,-4.3273E+001
2758.0000,-9.7745E+000
2759.0000,-8.1558E+000
2760.0000,-4.8739E+001
2761.0000,-5.6613E+001
2762.0000,-5.7363E+001
2763.0000,-1.9586E+001
2764.0000,-2.7634E+001
2765.0000,-7.4100E+000
2766.0000,-1.6960E+001
2767.0000,-3.6863E+001
2768.0000,-2.8025E+001
2769.0000,-3.0727E+001
2770.0000,-5.3567E+001
2771.0000,-3.5846E+001
2772.0000,-2.8157E+001
2773.0000,-1.0377E+001
2774.0000,-7.4314E+001
2775.0000,-8.4290E+001
2776.0000,-4.3339E+001
2777.0000,-4.2001E+001
2778.0000,-4.7369E+001
2779.0000,-2.3851E+001
2780.0000,-1.8078E+001
2781.0000,-1.0203E+001
2782.0000,-3.3141E+001
2783.0000,-5.4396E+001
2784.0000,-1.7442E+001
2785.0000,-3.6468E+001
2786.0000,-7.0965E+001
2787.0000,-2.1877E+001
2788.0000,-2.6865E+001
2789.0000,-5.2567E+001
2790.0000,9.7763E+000
2791.0000,-1.4610E+001
2792.0000,-1.2045E+001
2793.0000,-1.0716E+001
2794.0000,-4.6756E+000
2795.0000,-3.4847E+001
2796.0000,-4.1771E+001
2797.0000,-4.8384E+001
2798.0000,-3.8393E+001
2799.0000,-3.6102E+001
2800.0000,-3.9207E+001
2801.0000,-1.2683E+001
2802.0000,-5.7255E+000
2803.0000,-4.0797E+001
2804.0000,-1.4397E+001
2805.0000,-4.5095E+001
2806.0000,-2.8885E+001
2807.0000,-2.3470E+001
2808.0000,-9.1538E+000
2809.0000,-1.1421E+001
2810.0000,-5.9231E+001
2811.0000,-2.7256E+001
2812.0000,-4.5592E+001
2813.0000,-2.0229E+001
2814.0000,-3.3142E+001
2815.0000,-3.2928E+001
2816.0000,-3.2765E+001
2817.0000,-2.7018E+001
2818.0000,-9.8464E+000
2819.0000,-4.6539E+000
2820.0000,-4.1970E+001
2821.0000,-5.4610E+001
2822.0000,-6.8328E+001
2823.0000,-9.1263E+001
2824.0000,-5.7968E+001
2825.0000,-4.1930E+001
2826.0000,-5.5371E+001
2827.0000,-4.4617E+001
2828.0000,-3.7051E+001
2829.0000,5.7625E+000
2830.0000,9.5681E+000
2831.0000,1.2817E+000
2832.0000,-6.0891E+001
2833.0000,-2.4829E+001
2834.0000,-8.4735E+001
2835.0000,-3.4237E+001
2836.0000,-1.1508E+002
2837.0000,-6.8343E+001
2838.0000,-3.8393E+001
2839.0000,-4.3716E+001
2840.0000,-2.2419E+001
2841.0000,-2.4604E+001
2842.0000,-9.4598E+001
2843.0000,-8.2688E+001
2844.0000,-7.1112E+001
2845.0000,-6.2760E+001
2846.0000,-4.7939E+001
2847.0000,-4.8757E+001
2848.0000,-4.0240E+001
2849.0000,-6.6740E+001
2850.0000,-4.9087E+001
2851.0000,-5.9413E+001
2852.0000,-6.8046E+001
2853.0000,-4.2665E+001
2854.0000,-4.1913E+001
2855.0000,-1.7049E+001
2856.0000,-3.0539E+001
2857.0000,-2.9704E+001
2858.0000,-4.9230E+001
2859.0000,-3.9816E+001
2860.0000,-2.4610E+001
2861.0000,-9.0864E+001
2862.0000,-1.0593E+002
2863.0000,-4.8479E+001
2864.0000,-3.9376E+001
2865.0000,-4.7837E+001
2866.0000,-3.6898E+001
2867.0000,-5.1674E+001
2868.0000,-7.8420E+000
2869.0000,1.0523E+000
2870.0000,1.8444E+001
2871.0000,-2.2177E+000
2872.0000,-2.4647E+001
2873.0000,-2.3485E+001
2874.0000,1.0307E+001
2875.0000,-3.2695E+001
2876.0000,-3.9268E+001
2877.0000,-4.5000E+001
2878.0000,-5.2501E+001
2879.0000,-2.6162E+001
2880.0000,-2.3972E+001
2881.0000,-2.3186E+001
2882.0000,-4.5017E+001
2883.0000,-3.8045E+001
2884.0000,-3.1428E+001
2885.0000,-4.7788E+001
2886.0000,-3.2297E+001
2887.0000,-3.8227E+001
2888.0000,-5.1852E+001
2889.0000,-6.2097E+001
2890.0000,-2.7178E+001
2891.0000,-9.6249E+001
2892.0000,-2.4337E+001
2893.0000,-6.6585E+001
2894.0000,-3.6142E+001
2895.0000,-3.3703E+001
2896.0000,-7.8649E+001
2897.0000,-5.7099E+001
2898.0000,-4.6087E+001
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,6.0709E+000
2909.0000,3.0561E+001
2910.0000,8.9437E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,9.9338E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
2936.0000,0.0000E+000
2937.0000,0.0000E+000
