"",21.000
2050.0000,3.2958E+002
2051.0000,3.8805E+002
2052.0000,3.8424E+002
2053.0000,3.7772E+002
2054.0000,3.0152E+002
2055.0000,3.6379E+002
2056.0000,3.7868E+002
2057.0000,3.5603E+002
2058.0000,2.9866E+002
2059.0000,2.9799E+002
2060.0000,3.5245E+002
2061.0000,3.7967E+002
2062.0000,3.3854E+002
2063.0000,3.2676E+002
2064.0000,3.7682E+002
2065.0000,3.8102E+002
2066.0000,3.1349E+002
2067.0000,3.7463E+002
2068.0000,3.2573E+002
2069.0000,3.7081E+002
2070.0000,3.7845E+002
2071.0000,3.6688E+002
2072.0000,3.6651E+002
2073.0000,3.3564E+002
2074.0000,2.9258E+002
2075.0000,2.5678E+002
2076.0000,2.8059E+002
2077.0000,3.8659E+002
2078.0000,3.3894E+002
2079.0000,3.6744E+002
2080.0000,3.7746E+002
2081.0000,4.1257E+002
2082.0000,2.7577E+002
2083.0000,3.1617E+002
2084.0000,3.0690E+002
2085.0000,2.6201E+002
2086.0000,2.8338E+002
2087.0000,3.0268E+002
2088.0000,3.4147E+002
2089.0000,3.8652E+002
2090.0000,2.9699E+002
2091.0000,2.6752E+002
2092.0000,3.5648E+002
2093.0000,3.5153E+002
2094.0000,2.9567E+002
2095.0000,2.5660E+002
2096.0000,2.6852E+002
2097.0000,2.6815E+002
2098.0000,2.7704E+002
2099.0000,2.8186E+002
2100.0000,2.9327E+002
2101.0000,3.6211E+002
2102.0000,3.2581E+002
2103.0000,3.4677E+002
2104.0000,3.1164E+002
2105.0000,3.0450E+002
2106.0000,2.7857E+002
2107.0000,2.7677E+002
2108.0000,2.3855E+002
2109.0000,2.1946E+002
2110.0000,2.3189E+002
2111.0000,2.3789E+002
2112.0000,3.1693E+002
2113.0000,3.7132E+002
2114.0000,2.7825E+002
2115.0000,2.6995E+002
2116.0000,2.6455E+002
2117.0000,2.7219E+002
2118.0000,2.8042E+002
2119.0000,2.8924E+002
2120.0000,2.8877E+002
2121.0000,3.2119E+002
2122.0000,3.7259E+002
2123.0000,3.5292E+002
2124.0000,3.0410E+002
2125.0000,3.2422E+002
2126.0000,3.1985E+002
2127.0000,3.3562E+002
2128.0000,2.3876E+002
2129.0000,2.4251E+002
2130.0000,2.8559E+002
2131.0000,3.3394E+002
2132.0000,3.4859E+002
2133.0000,2.5864E+002
2134.0000,2.3065E+002
2135.0000,2.4488E+002
2136.0000,3.4033E+002
2137.0000,3.5404E+002
2138.0000,2.9895E+002
2139.0000,3.1890E+002
2140.0000,2.9431E+002
2141.0000,2.4651E+002
2142.0000,2.8288E+002
2143.0000,3.1974E+002
2144.0000,2.9456E+002
2145.0000,2.1894E+002
2146.0000,2.8501E+002
2147.0000,2.8810E+002
2148.0000,2.6368E+002
2149.0000,2.7031E+002
2150.0000,2.7691E+002
2151.0000,2.3665E+002
2152.0000,1.7510E+002
2153.0000,2.4534E+002
2154.0000,2.0586E+002
2155.0000,2.1575E+002
2156.0000,3.1037E+002
2157.0000,2.4383E+002
2158.0000,2.6554E+002
2159.0000,2.9981E+002
2160.0000,3.0293E+002
2161.0000,2.9170E+002
2162.0000,2.7674E+002
2163.0000,1.8463E+002
2164.0000,1.8655E+002
2165.0000,2.7158E+002
2166.0000,1.9424E+002
2167.0000,2.2555E+002
2168.0000,2.8363E+002
2169.0000,1.6801E+002
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,3.2062E+002
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,3.3447E+002
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,3.1308E+002
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,2.1672E+002
2272.0000,2.2931E+002
2273.0000,2.2938E+002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,3.1071E+002
2280.0000,3.1356E+002
2281.0000,2.9470E+002
2282.0000,2.5031E+002
2283.0000,2.7206E+002
2284.0000,2.2699E+002
2285.0000,2.2611E+002
2286.0000,2.7836E+002
2287.0000,3.5946E+002
2288.0000,3.3200E+002
2289.0000,2.7018E+002
2290.0000,3.4511E+002
2291.0000,2.7236E+002
2292.0000,3.5446E+002
2293.0000,3.4391E+002
2294.0000,3.2115E+002
2295.0000,2.9761E+002
2296.0000,2.8438E+002
2297.0000,2.3634E+002
2298.0000,2.6462E+002
2299.0000,2.1015E+002
2300.0000,2.7647E+002
2301.0000,3.5819E+002
2302.0000,3.5489E+002
2303.0000,2.7976E+002
2304.0000,3.5017E+002
2305.0000,3.2257E+002
2306.0000,3.2909E+002
2307.0000,2.7187E+002
2308.0000,2.9244E+002
2309.0000,2.6623E+002
2310.0000,2.7728E+002
2311.0000,2.9048E+002
2312.0000,3.4987E+002
2313.0000,3.3281E+002
2314.0000,3.7572E+002
2315.0000,3.6169E+002
2316.0000,3.4840E+002
2317.0000,3.6824E+002
2318.0000,3.7829E+002
2319.0000,2.6852E+002
2320.0000,2.7766E+002
2321.0000,3.3305E+002
2322.0000,3.8305E+002
2323.0000,3.3202E+002
2324.0000,2.7500E+002
2325.0000,2.9321E+002
2326.0000,3.4002E+002
2327.0000,3.5696E+002
2328.0000,3.4213E+002
2329.0000,3.0691E+002
2330.0000,2.7632E+002
2331.0000,3.0614E+002
2332.0000,3.6928E+002
2333.0000,3.1010E+002
2334.0000,3.2259E+002
2335.0000,3.0907E+002
2336.0000,3.3848E+002
2337.0000,3.0821E+002
2338.0000,2.6907E+002
2339.0000,3.0362E+002
2340.0000,3.0178E+002
2341.0000,2.7311E+002
2342.0000,2.5418E+002
2343.0000,3.4106E+002
2344.0000,3.5081E+002
2345.0000,3.2520E+002
2346.0000,2.6966E+002
2347.0000,3.1941E+002
2348.0000,3.5839E+002
2349.0000,2.9671E+002
2350.0000,3.4140E+002
2351.0000,3.1497E+002
2352.0000,3.6775E+002
2353.0000,3.4979E+002
2354.0000,4.2991E+002
2355.0000,3.6851E+002
2356.0000,3.5347E+002
2357.0000,4.1544E+002
2358.0000,3.2360E+002
2359.0000,3.0997E+002
2360.0000,3.8502E+002
2361.0000,3.4740E+002
2362.0000,3.3749E+002
2363.0000,3.2055E+002
2364.0000,3.5067E+002
2365.0000,3.2180E+002
2366.0000,3.0225E+002
2367.0000,3.1660E+002
2368.0000,3.4888E+002
2369.0000,3.3713E+002
2370.0000,3.4019E+002
2371.0000,3.5988E+002
2372.0000,3.5056E+002
2373.0000,3.6199E+002
2374.0000,2.9402E+002
2375.0000,3.8552E+002
2376.0000,3.6554E+002
2377.0000,2.9947E+002
2378.0000,2.8560E+002
2379.0000,3.5980E+002
2380.0000,3.7699E+002
2381.0000,3.8273E+002
2382.0000,3.5454E+002
2383.0000,3.0970E+002
2384.0000,3.4207E+002
2385.0000,3.4884E+002
2386.0000,3.0742E+002
2387.0000,3.4207E+002
2388.0000,3.5390E+002
2389.0000,3.8839E+002
2390.0000,4.0733E+002
2391.0000,3.7653E+002
2392.0000,4.1943E+002
2393.0000,4.2548E+002
2394.0000,4.3759E+002
2395.0000,4.1218E+002
2396.0000,3.8048E+002
2397.0000,3.9845E+002
2398.0000,3.5326E+002
2399.0000,3.6059E+002
2400.0000,3.5195E+002
2401.0000,3.9985E+002
2402.0000,3.5162E+002
2403.0000,3.7712E+002
2404.0000,3.8243E+002
2405.0000,4.4923E+002
2406.0000,3.9662E+002
2407.0000,3.4625E+002
2408.0000,3.5822E+002
2409.0000,3.7413E+002
2410.0000,4.0052E+002
2411.0000,4.1066E+002
2412.0000,3.7185E+002
2413.0000,3.6227E+002
2414.0000,3.3161E+002
2415.0000,3.4438E+002
2416.0000,3.6910E+002
2417.0000,2.8927E+002
2418.0000,3.2015E+002
2419.0000,3.8365E+002
2420.0000,3.5112E+002
2421.0000,3.4802E+002
2422.0000,3.6012E+002
2423.0000,3.1375E+002
2424.0000,3.1849E+002
2425.0000,3.9685E+002
2426.0000,3.7954E+002
2427.0000,3.5349E+002
2428.0000,3.9244E+002
2429.0000,3.8967E+002
2430.0000,3.3587E+002
2431.0000,3.2295E+002
2432.0000,3.1681E+002
2433.0000,3.4120E+002
2434.0000,3.3370E+002
2435.0000,3.5968E+002
2436.0000,3.0002E+002
2437.0000,3.3385E+002
2438.0000,3.0400E+002
2439.0000,3.0078E+002
2440.0000,3.1187E+002
2441.0000,4.0739E+002
2442.0000,4.0330E+002
2443.0000,3.9189E+002
2444.0000,3.2053E+002
2445.0000,2.8229E+002
2446.0000,3.1170E+002
2447.0000,3.2753E+002
2448.0000,2.6323E+002
2449.0000,3.2274E+002
2450.0000,3.4705E+002
2451.0000,3.5796E+002
2452.0000,3.6348E+002
2453.0000,3.8180E+002
2454.0000,3.3712E+002
2455.0000,3.7224E+002
2456.0000,3.4762E+002
2457.0000,3.7891E+002
2458.0000,2.9728E+002
2459.0000,3.1189E+002
2460.0000,2.5097E+002
2461.0000,2.7264E+002
2462.0000,3.0336E+002
2463.0000,2.6074E+002
2464.0000,2.7396E+002
2465.0000,2.9696E+002
2466.0000,3.1537E+002
2467.0000,3.0263E+002
2468.0000,3.0704E+002
2469.0000,3.2461E+002
2470.0000,2.9013E+002
2471.0000,2.0963E+002
2472.0000,2.6399E+002
2473.0000,3.0863E+002
2474.0000,3.7397E+002
2475.0000,2.9291E+002
2476.0000,3.0069E+002
2477.0000,2.9319E+002
2478.0000,3.5371E+002
2479.0000,2.9130E+002
2480.0000,3.3133E+002
2481.0000,2.8325E+002
2482.0000,2.3845E+002
2483.0000,3.0824E+002
2484.0000,3.2574E+002
2485.0000,2.7317E+002
2486.0000,2.8511E+002
2487.0000,3.6021E+002
2488.0000,3.1483E+002
2489.0000,2.9736E+002
2490.0000,2.8628E+002
2491.0000,3.0099E+002
2492.0000,2.2390E+002
2493.0000,2.7229E+002
2494.0000,2.9398E+002
2495.0000,3.4258E+002
2496.0000,3.4326E+002
2497.0000,2.9767E+002
2498.0000,2.4256E+002
2499.0000,2.7331E+002
2500.0000,2.3230E+002
2501.0000,2.4311E+002
2502.0000,3.0370E+002
2503.0000,3.0399E+002
2504.0000,2.2620E+002
2505.0000,2.3955E+002
2506.0000,2.4638E+002
2507.0000,2.3218E+002
2508.0000,2.4269E+002
2509.0000,3.6298E+002
2510.0000,3.6183E+002
2511.0000,2.8366E+002
2512.0000,2.6933E+002
2513.0000,2.9336E+002
2514.0000,3.6333E+002
2515.0000,2.0897E+002
2516.0000,2.3025E+002
2517.0000,2.4635E+002
2518.0000,2.5411E+002
2519.0000,3.3296E+002
2520.0000,3.3383E+002
2521.0000,2.8623E+002
2522.0000,3.3456E+002
2523.0000,3.0039E+002
2524.0000,3.1530E+002
2525.0000,3.2122E+002
2526.0000,3.2295E+002
2527.0000,2.2508E+002
2528.0000,2.4987E+002
2529.0000,3.2048E+002
2530.0000,3.7082E+002
2531.0000,2.5442E+002
2532.0000,2.5297E+002
2533.0000,3.1031E+002
2534.0000,1.9688E+002
2535.0000,2.1635E+002
2536.0000,2.1914E+002
2537.0000,2.4225E+002
2538.0000,3.3123E+002
2539.0000,2.1035E+002
2540.0000,2.2860E+002
2541.0000,2.6224E+002
2542.0000,3.3732E+002
2543.0000,2.2035E+002
2544.0000,2.8316E+002
2545.0000,1.9088E+002
2546.0000,2.0104E+002
2547.0000,2.2764E+002
2548.0000,2.9131E+002
2549.0000,2.6485E+002
2550.0000,2.2307E+002
2551.0000,2.1062E+002
2552.0000,2.5469E+002
2553.0000,2.6839E+002
2554.0000,2.5445E+002
2555.0000,2.1551E+002
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,2.4531E+002
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,2.4186E+002
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,3.1913E+002
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,3.2727E+002
2607.0000,3.2952E+002
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,2.5913E+002
2612.0000,3.2294E+002
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,3.0575E+002
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,2.3771E+002
2629.0000,2.8465E+002
2630.0000,3.3189E+002
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,2.3797E+002
2635.0000,3.2508E+002
2636.0000,3.1904E+002
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,2.6372E+002
2645.0000,2.2908E+002
2646.0000,2.2032E+002
2647.0000,2.5926E+002
2648.0000,3.0538E+002
2649.0000,3.0113E+002
2650.0000,2.8608E+002
2651.0000,2.8165E+002
2652.0000,2.6847E+002
2653.0000,2.8747E+002
2654.0000,3.4243E+002
2655.0000,3.3722E+002
2656.0000,2.4073E+002
2657.0000,2.8085E+002
2658.0000,3.4285E+002
2659.0000,2.7108E+002
2660.0000,3.1373E+002
2661.0000,3.3900E+002
2662.0000,3.3822E+002
2663.0000,3.6565E+002
2664.0000,2.8354E+002
2665.0000,3.8907E+002
2666.0000,3.4391E+002
2667.0000,2.9076E+002
2668.0000,3.0177E+002
2669.0000,2.7825E+002
2670.0000,2.7609E+002
2671.0000,2.2847E+002
2672.0000,2.3905E+002
2673.0000,2.7727E+002
2674.0000,3.3473E+002
2675.0000,3.2447E+002
2676.0000,2.5606E+002
2677.0000,3.1521E+002
2678.0000,3.3720E+002
2679.0000,2.3228E+002
2680.0000,2.3049E+002
2681.0000,3.1075E+002
2682.0000,3.5875E+002
2683.0000,3.6854E+002
2684.0000,2.9017E+002
2685.0000,3.6970E+002
2686.0000,2.5359E+002
2687.0000,3.1341E+002
2688.0000,3.3478E+002
2689.0000,3.2728E+002
2690.0000,2.7770E+002
2691.0000,2.5293E+002
2692.0000,3.3118E+002
2693.0000,3.4327E+002
2694.0000,3.1293E+002
2695.0000,2.8773E+002
2696.0000,3.1445E+002
2697.0000,3.0015E+002
2698.0000,2.4470E+002
2699.0000,2.8806E+002
2700.0000,3.4410E+002
2701.0000,2.7878E+002
2702.0000,2.6902E+002
2703.0000,3.4386E+002
2704.0000,3.1353E+002
2705.0000,3.8520E+002
2706.0000,3.3854E+002
2707.0000,3.7268E+002
2708.0000,3.1121E+002
2709.0000,3.1755E+002
2710.0000,3.5548E+002
2711.0000,3.7294E+002
2712.0000,3.7166E+002
2713.0000,2.9474E+002
2714.0000,2.9518E+002
2715.0000,3.2124E+002
2716.0000,3.2154E+002
2717.0000,3.5452E+002
2718.0000,3.9863E+002
2719.0000,3.5182E+002
2720.0000,3.8333E+002
2721.0000,3.5333E+002
2722.0000,3.3013E+002
2723.0000,3.0808E+002
2724.0000,3.4177E+002
2725.0000,3.5472E+002
2726.0000,3.3135E+002
2727.0000,3.5445E+002
2728.0000,3.6643E+002
2729.0000,4.1684E+002
2730.0000,3.5167E+002
2731.0000,3.6445E+002
2732.0000,3.5793E+002
2733.0000,3.7928E+002
2734.0000,3.9088E+002
2735.0000,3.4895E+002
2736.0000,3.5439E+002
2737.0000,3.7403E+002
2738.0000,3.8401E+002
2739.0000,3.7407E+002
2740.0000,3.6623E+002
2741.0000,3.7675E+002
2742.0000,3.7469E+002
2743.0000,3.5712E+002
2744.0000,3.8742E+002
2745.0000,3.8501E+002
2746.0000,4.2015E+002
2747.0000,3.4357E+002
2748.0000,3.2398E+002
2749.0000,2.8604E+002
2750.0000,3.8346E+002
2751.0000,3.0821E+002
2752.0000,3.4147E+002
2753.0000,3.5648E+002
2754.0000,3.4045E+002
2755.0000,3.6966E+002
2756.0000,4.2015E+002
2757.0000,3.5468E+002
2758.0000,4.0491E+002
2759.0000,4.4221E+002
2760.0000,3.3851E+002
2761.0000,2.9367E+002
2762.0000,3.3717E+002
2763.0000,4.1219E+002
2764.0000,3.5908E+002
2765.0000,4.1867E+002
2766.0000,4.0117E+002
2767.0000,3.5049E+002
2768.0000,3.5563E+002
2769.0000,3.6317E+002
2770.0000,3.5138E+002
2771.0000,3.1022E+002
2772.0000,4.0433E+002
2773.0000,4.1678E+002
2774.0000,3.4884E+002
2775.0000,2.8685E+002
2776.0000,3.3345E+002
2777.0000,3.4889E+002
2778.0000,3.3400E+002
2779.0000,3.5845E+002
2780.0000,3.8680E+002
2781.0000,4.0239E+002
2782.0000,3.7266E+002
2783.0000,3.1503E+002
2784.0000,3.9174E+002
2785.0000,3.3379E+002
2786.0000,2.8637E+002
2787.0000,3.7015E+002
2788.0000,3.1131E+002
2789.0000,3.1466E+002
2790.0000,4.3181E+002
2791.0000,4.0028E+002
2792.0000,3.6663E+002
2793.0000,3.9806E+002
2794.0000,3.8147E+002
2795.0000,3.4094E+002
2796.0000,3.2920E+002
2797.0000,3.0816E+002
2798.0000,3.1962E+002
2799.0000,3.3678E+002
2800.0000,3.3735E+002
2801.0000,3.9574E+002
2802.0000,4.0890E+002
2803.0000,3.0184E+002
2804.0000,3.1874E+002
2805.0000,3.0595E+002
2806.0000,3.4116E+002
2807.0000,3.3662E+002
2808.0000,3.6283E+002
2809.0000,3.6214E+002
2810.0000,2.9718E+002
2811.0000,2.9364E+002
2812.0000,2.9952E+002
2813.0000,3.6720E+002
2814.0000,3.6827E+002
2815.0000,3.0951E+002
2816.0000,3.0755E+002
2817.0000,3.5451E+002
2818.0000,3.8573E+002
2819.0000,3.9978E+002
2820.0000,3.4598E+002
2821.0000,3.3724E+002
2822.0000,2.7161E+002
2823.0000,2.4911E+002
2824.0000,2.7767E+002
2825.0000,2.8955E+002
2826.0000,2.9027E+002
2827.0000,2.9720E+002
2828.0000,3.3733E+002
2829.0000,3.6452E+002
2830.0000,3.4688E+002
2831.0000,3.8912E+002
2832.0000,3.6425E+002
2833.0000,3.8339E+002
2834.0000,3.0098E+002
2835.0000,3.4638E+002
2836.0000,2.7714E+002
2837.0000,3.1707E+002
2838.0000,2.9103E+002
2839.0000,2.7215E+002
2840.0000,2.9187E+002
2841.0000,2.8940E+002
2842.0000,2.3783E+002
2843.0000,2.3207E+002
2844.0000,2.4858E+002
2845.0000,2.7512E+002
2846.0000,2.6149E+002
2847.0000,2.7017E+002
2848.0000,3.2024E+002
2849.0000,2.9614E+002
2850.0000,3.0691E+002
2851.0000,2.4079E+002
2852.0000,3.1105E+002
2853.0000,3.0960E+002
2854.0000,3.2403E+002
2855.0000,3.3694E+002
2856.0000,3.0564E+002
2857.0000,3.1519E+002
2858.0000,2.9582E+002
2859.0000,3.0163E+002
2860.0000,3.1382E+002
2861.0000,2.1598E+002
2862.0000,2.2014E+002
2863.0000,2.1199E+002
2864.0000,2.8891E+002
2865.0000,2.5347E+002
2866.0000,2.7666E+002
2867.0000,2.2470E+002
2868.0000,2.5264E+002
2869.0000,2.9646E+002
2870.0000,3.0696E+002
2871.0000,2.9435E+002
2872.0000,2.6630E+002
2873.0000,3.0884E+002
2874.0000,3.2663E+002
2875.0000,3.0326E+002
2876.0000,2.9220E+002
2877.0000,2.7053E+002
2878.0000,2.2995E+002
2879.0000,2.9151E+002
2880.0000,2.3751E+002
2881.0000,2.4035E+002
2882.0000,2.9693E+002
2883.0000,2.6523E+002
2884.0000,2.5449E+002
2885.0000,2.7943E+002
2886.0000,2.7299E+002
2887.0000,2.6924E+002
2888.0000,2.6042E+002
2889.0000,2.4210E+002
2890.0000,2.9413E+002
2891.0000,1.6312E+002
2892.0000,2.3935E+002
2893.0000,2.4221E+002
2894.0000,2.3335E+002
2895.0000,2.4642E+002
2896.0000,1.7298E+002
2897.0000,2.2049E+002
2898.0000,1.9888E+002
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,3.0488E+002
2909.0000,3.1668E+002
2910.0000,3.0176E+002
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,2.1808E+002
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
2936.0000,0.0000E+000
2937.0000,0.0000E+000
2938.0000,0.0000E+000
2939.0000,0.0000E+000
2940.0000,0.0000E+000
2941.0000,0.0000E+000
2942.0000,0.0000E+000
2943.0000,0.0000E+000
2944.0000,0.0000E+000
2945.0000,0.0000E+000
2946.0000,0.0000E+000
2947.0000,0.0000E+000
2948.0000,0.0000E+000
2949.0000,0.0000E+000
2950.0000,0.0000E+000
2951.0000,0.0000E+000
2952.0000,0.0000E+000
2953.0000,0.0000E+000
2954.0000,0.0000E+000
2955.0000,0.0000E+000
2956.0000,0.0000E+000
2957.0000,0.0000E+000
2958.0000,0.0000E+000
2959.0000,0.0000E+000
2960.0000,0.0000E+000
2961.0000,0.0000E+000
2962.0000,0.0000E+000
2963.0000,0.0000E+000
2964.0000,0.0000E+000
2965.0000,0.0000E+000
2966.0000,0.0000E+000
2967.0000,0.0000E+000
2968.0000,0.0000E+000
2969.0000,0.0000E+000
2970.0000,0.0000E+000
2971.0000,0.0000E+000
2972.0000,0.0000E+000
2973.0000,0.0000E+000
2974.0000,2.9370E+002
2975.0000,0.0000E+000
2976.0000,0.0000E+000
2977.0000,0.0000E+000
2978.0000,0.0000E+000
2979.0000,0.0000E+000
2980.0000,0.0000E+000
2981.0000,0.0000E+000
2982.0000,0.0000E+000
2983.0000,0.0000E+000
2984.0000,0.0000E+000
2985.0000,0.0000E+000
2986.0000,0.0000E+000
2987.0000,0.0000E+000
2988.0000,0.0000E+000
2989.0000,0.0000E+000
2990.0000,0.0000E+000
2991.0000,0.0000E+000
2992.0000,0.0000E+000
2993.0000,0.0000E+000
2994.0000,0.0000E+000
2995.0000,2.3863E+002
2996.0000,2.4879E+002
2997.0000,2.9339E+002
2998.0000,2.7931E+002
2999.0000,3.3646E+002
3000.0000,3.0759E+002
3001.0000,3.4244E+002
3002.0000,3.0831E+002
3003.0000,3.0246E+002
3004.0000,2.7290E+002
3005.0000,3.3729E+002
3006.0000,2.3366E+002
3007.0000,3.1697E+002
3008.0000,3.3025E+002
3009.0000,2.9523E+002
3010.0000,0.0000E+000
3011.0000,2.9322E+002
3012.0000,3.1357E+002
3013.0000,2.7670E+002
3014.0000,3.3608E+002
3015.0000,2.9744E+002
3016.0000,2.9303E+002
3017.0000,2.0114E+002
3018.0000,2.7696E+002
3019.0000,2.8836E+002
3020.0000,1.8916E+002
3021.0000,2.1523E+002
3022.0000,2.3910E+002
3023.0000,2.5186E+002
3024.0000,2.3034E+002
3025.0000,2.5893E+002
3026.0000,3.0361E+002
3027.0000,3.4874E+002
3028.0000,3.2333E+002
3029.0000,3.3264E+002
3030.0000,3.2896E+002
3031.0000,3.5462E+002
3032.0000,3.4078E+002
3033.0000,2.9271E+002
3034.0000,2.3044E+002
3035.0000,2.3339E+002
3036.0000,3.0914E+002
3037.0000,2.4635E+002
3038.0000,2.6614E+002
3039.0000,3.0239E+002
3040.0000,2.5986E+002
3041.0000,3.4905E+002
3042.0000,3.4836E+002
3043.0000,3.2034E+002
3044.0000,2.2819E+002
3045.0000,2.4602E+002
3046.0000,3.5059E+002
3047.0000,3.1177E+002
3048.0000,3.3202E+002
