"",25.000
1968.0000,-3.2229E+001
1969.0000,-1.1157E+001
1970.0000,-4.5309E+001
1971.0000,-1.0998E+002
1972.0000,-3.9293E+001
1973.0000,-1.1217E+002
1974.0000,-2.9101E+001
1975.0000,-4.7358E+001
1976.0000,-4.7848E+001
1977.0000,2.4400E+000
1978.0000,-7.5412E+000
1979.0000,-2.2876E+001
1980.0000,-6.7454E+001
1981.0000,-5.4700E+001
1982.0000,-8.9871E+001
1983.0000,-7.6304E+001
1984.0000,-7.3014E+001
1985.0000,-5.7965E+001
1986.0000,-1.9111E+001
1987.0000,-3.5746E+001
1988.0000,2.1154E+001
1989.0000,-2.7003E+001
1990.0000,-7.3631E+001
1991.0000,-6.2297E+000
1992.0000,-1.2581E+002
1993.0000,-8.1625E+001
1994.0000,-1.0456E+002
1995.0000,-7.9240E+001
1996.0000,-1.1274E+002
1997.0000,-7.9458E+001
1998.0000,-8.9666E+000
1999.0000,-1.2538E+002
2000.0000,-3.3542E+001
2001.0000,-4.3608E+001
2002.0000,-4.4124E+001
2003.0000,-6.5577E+001
2004.0000,-1.3681E+002
2005.0000,-1.3021E+002
2006.0000,-9.5986E+001
2007.0000,-8.8501E+001
2008.0000,-1.0199E+002
2009.0000,-7.2383E+001
2010.0000,-2.2926E+001
2011.0000,-9.2419E+001
2012.0000,-6.0333E+001
2013.0000,-5.5859E+001
2014.0000,-1.5552E+002
2015.0000,-1.4855E+002
2016.0000,-3.4738E+001
2017.0000,-3.0711E+001
2018.0000,-7.4870E+001
2019.0000,-1.2723E+002
2020.0000,-6.7069E+001
2021.0000,-9.8041E+001
2022.0000,-1.1027E+002
2023.0000,-1.1831E+002
2024.0000,-1.1205E+002
2025.0000,-1.9799E+002
2026.0000,-1.4412E+002
2027.0000,-1.1866E+002
2028.0000,-1.3375E+002
2029.0000,-1.0632E+002
2030.0000,-1.2496E+002
2031.0000,-1.1416E+002
2032.0000,-1.4271E+002
2033.0000,-1.0618E+002
2034.0000,-6.2451E+001
2035.0000,-8.5706E+001
2036.0000,-8.3285E+001
2037.0000,-7.8173E+001
2038.0000,-6.4382E+001
2039.0000,-4.4464E+001
2040.0000,-5.7701E+001
2041.0000,-1.3605E+002
2042.0000,-1.5226E+002
2043.0000,-1.6939E+002
2044.0000,-4.1700E+001
2045.0000,-9.5368E+001
2046.0000,-6.8566E+001
2047.0000,-4.5774E+001
2048.0000,-8.9591E+001
2049.0000,-1.0387E+002
2050.0000,-1.2787E+002
2051.0000,-9.6917E+001
2052.0000,-5.4734E+001
2053.0000,-6.6344E+001
2054.0000,-1.9860E+002
2055.0000,-1.0876E+002
2056.0000,-9.5705E+001
2057.0000,-8.7121E+001
2058.0000,-1.6245E+002
2059.0000,-1.2795E+002
2060.0000,-9.0163E+001
2061.0000,-4.5500E+001
2062.0000,-7.1994E+001
2063.0000,-1.2736E+002
2064.0000,-7.8816E+001
2065.0000,-8.2247E+001
2066.0000,-1.2862E+002
2067.0000,-7.1298E+001
2068.0000,-1.3098E+002
2069.0000,-5.5616E+001
2070.0000,-4.4214E+001
2071.0000,-1.0037E+002
2072.0000,-9.3932E+001
2073.0000,-1.3943E+002
2074.0000,-1.8459E+002
2075.0000,-1.9315E+002
2076.0000,-1.6008E+002
2077.0000,-5.2254E+001
2078.0000,-8.0609E+001
2079.0000,-5.7200E+001
2080.0000,-3.4121E+001
2081.0000,-3.6993E+001
2082.0000,-1.5496E+002
2083.0000,-9.1967E+001
2084.0000,-1.3907E+002
2085.0000,-1.3197E+002
2086.0000,-1.1095E+002
2087.0000,-9.5553E+001
2088.0000,-1.1247E+002
2089.0000,-6.6703E+001
2090.0000,-1.9907E+002
2091.0000,-1.3500E+002
2092.0000,-5.2918E+001
2093.0000,-1.1161E+002
2094.0000,-8.5616E+001
2095.0000,-9.8544E+001
2096.0000,-8.9518E+001
2097.0000,-8.4283E+001
2098.0000,-9.6718E+001
2099.0000,-1.0377E+002
2100.0000,-8.3678E+001
2101.0000,-7.0891E+001
2102.0000,-3.8828E+001
2103.0000,-1.0084E+002
2104.0000,-7.9216E+001
2105.0000,-9.6299E+001
2106.0000,-1.4901E+002
2107.0000,-1.6561E+002
2108.0000,-1.1191E+002
2109.0000,-1.2770E+002
2110.0000,-1.1428E+002
2111.0000,-1.1067E+002
2112.0000,-5.2131E+001
2113.0000,-1.8961E+001
2114.0000,-4.7899E+001
2115.0000,-3.3674E+001
2116.0000,-4.2161E+001
2117.0000,-5.8110E+001
2118.0000,-4.7207E+001
2119.0000,-6.0373E+001
2120.0000,-2.2743E+001
2121.0000,-5.2528E+001
2122.0000,-4.0895E+000
2123.0000,2.7162E+000
2124.0000,-1.7613E+001
2125.0000,-7.7233E+000
2126.0000,-1.1822E+001
2127.0000,-1.1065E+002
2128.0000,-8.3657E+001
2129.0000,-6.4533E+001
2130.0000,-6.1868E+001
2131.0000,-3.1973E+001
2132.0000,-1.3874E+001
2133.0000,-7.5553E+001
2134.0000,-8.5521E+001
2135.0000,-8.8182E+001
2136.0000,-8.5869E+001
2137.0000,-8.0815E+001
2138.0000,-1.1629E+002
2139.0000,-4.5630E+001
2140.0000,-1.1315E+002
2141.0000,-6.2913E+001
2142.0000,-5.7067E+001
2143.0000,-3.8213E+001
2144.0000,-9.3248E+001
2145.0000,-8.2418E+001
2146.0000,-6.7490E+001
2147.0000,-8.5925E+001
2148.0000,-5.6170E+001
2149.0000,-6.9402E+001
2150.0000,-1.1003E+002
2151.0000,-1.2330E+002
2152.0000,-7.3530E+001
2153.0000,-4.5358E+001
2154.0000,-5.7844E+001
2155.0000,-5.6265E+001
2156.0000,-3.3547E+001
2157.0000,-3.2118E+001
2158.0000,-4.3905E+001
2159.0000,-3.2411E+001
2160.0000,-2.6529E+001
2161.0000,-3.2144E+001
2162.0000,-5.9200E+001
2163.0000,-3.9758E+001
2164.0000,-7.5459E+001
2165.0000,-1.1761E+002
2166.0000,-6.3427E+001
2167.0000,-4.2053E+001
2168.0000,-3.4480E+001
2169.0000,-4.8708E+001
2170.0000,-4.1756E+001
2171.0000,-6.0447E+001
2172.0000,-1.0659E+002
2173.0000,-6.6409E+001
2174.0000,-3.1166E+001
2175.0000,-4.7198E+001
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,3.0371E-001
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,4.2759E-001
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,1.1821E-001
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-7.8867E-001
2272.0000,-4.4387E-001
2273.0000,-4.1981E-002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-3.3387E-001
2280.0000,8.5257E-001
2281.0000,5.5135E-001
2282.0000,-1.6527E+000
2283.0000,-1.3819E+000
2284.0000,-6.4295E-001
2285.0000,-8.4357E-001
2286.0000,-2.5024E-001
2287.0000,4.3440E+000
2288.0000,1.6046E+001
2289.0000,2.7260E+001
2290.0000,2.2828E+001
2291.0000,5.9323E-001
2292.0000,3.3651E+001
2293.0000,1.1602E+002
2294.0000,-1.0760E+001
2295.0000,-6.9615E+000
2296.0000,-1.2782E+001
2297.0000,-6.0009E+001
2298.0000,-6.7613E+001
2299.0000,-4.6330E+001
2300.0000,-2.6482E+001
2301.0000,9.3520E+000
2302.0000,9.6097E+001
2303.0000,8.3272E+000
2304.0000,7.5695E+001
2305.0000,-5.8423E+001
2306.0000,-2.1532E+001
2307.0000,-1.8636E+001
2308.0000,-5.8782E+000
2309.0000,-3.9127E+001
2310.0000,-3.2838E+001
2311.0000,-2.2098E+001
2312.0000,2.4934E+001
2313.0000,3.1235E+001
2314.0000,1.0121E+001
2315.0000,-5.8660E+000
2316.0000,-3.0219E+001
2317.0000,-3.0165E+001
2318.0000,2.3278E+001
2319.0000,-5.4316E+001
2320.0000,-3.2017E+001
2321.0000,-2.2425E+001
2322.0000,9.6813E+000
2323.0000,-4.1964E+001
2324.0000,-6.5308E+001
2325.0000,-5.5415E+001
2326.0000,-6.5775E+000
2327.0000,3.3491E+001
2328.0000,-1.6888E+001
2329.0000,-7.0549E+001
2330.0000,-6.4747E+001
2331.0000,-1.0982E+002
2332.0000,-5.8459E+001
2333.0000,-1.0002E+002
2334.0000,-9.6851E+001
2335.0000,-6.5917E+001
2336.0000,-5.9955E+001
2337.0000,-6.7064E+001
2338.0000,-8.3829E+001
2339.0000,-6.8353E+001
2340.0000,-4.6933E+001
2341.0000,-1.0626E+002
2342.0000,-1.2701E+002
2343.0000,-9.9524E+001
2344.0000,-2.6551E+001
2345.0000,-7.5176E+001
2346.0000,-6.6443E+001
2347.0000,-6.7683E+001
2348.0000,-3.7551E+001
2349.0000,-3.9303E+001
2350.0000,-3.7736E+001
2351.0000,-4.8448E+001
2352.0000,-5.6460E+001
2353.0000,-6.7279E+000
2354.0000,1.8984E+001
2355.0000,-4.0427E+001
2356.0000,-4.3325E+001
2357.0000,-1.3700E+001
2358.0000,-9.8861E+001
2359.0000,-1.1183E+002
2360.0000,-7.2040E+001
2361.0000,-1.0270E+002
2362.0000,-8.9469E+001
2363.0000,-1.0292E+002
2364.0000,-7.5821E+001
2365.0000,-8.6325E+001
2366.0000,-1.4262E+002
2367.0000,-1.1197E+002
2368.0000,-6.7144E+001
2369.0000,-1.0675E+002
2370.0000,-1.0576E+002
2371.0000,-1.1225E+002
2372.0000,-1.0712E+002
2373.0000,-8.2402E+001
2374.0000,-1.5959E+002
2375.0000,-1.1429E+002
2376.0000,-7.5950E+001
2377.0000,-1.6557E+002
2378.0000,-1.0073E+002
2379.0000,-1.2051E+002
2380.0000,-3.1600E+001
2381.0000,-3.8803E+001
2382.0000,-1.2138E+002
2383.0000,-1.7173E+002
2384.0000,-1.0267E+002
2385.0000,-1.0148E+002
2386.0000,-1.4243E+002
2387.0000,-1.0556E+002
2388.0000,-1.5385E+002
2389.0000,-1.0178E+002
2390.0000,-5.5213E+001
2391.0000,-8.5656E+001
2392.0000,-7.2892E+001
2393.0000,-6.5204E+001
2394.0000,-7.4259E+001
2395.0000,-1.0246E+002
2396.0000,-1.2862E+002
2397.0000,-1.6430E+002
2398.0000,-1.8266E+002
2399.0000,-1.6656E+002
2400.0000,-1.4991E+002
2401.0000,-6.0404E+001
2402.0000,-1.2981E+002
2403.0000,-8.9320E+001
2404.0000,-7.9400E+001
2405.0000,-1.0852E+001
2406.0000,-9.0496E+001
2407.0000,-1.2010E+002
2408.0000,-1.5684E+002
2409.0000,-1.1063E+002
2410.0000,-8.1395E+001
2411.0000,-8.3132E+001
2412.0000,-1.4893E+002
2413.0000,-2.6184E+002
2414.0000,-1.6026E+002
2415.0000,-1.1862E+002
2416.0000,-1.2607E+002
2417.0000,-1.5467E+002
2418.0000,-2.0160E+002
2419.0000,-8.5521E+001
2420.0000,-1.4528E+002
2421.0000,-1.1060E+002
2422.0000,-1.1124E+002
2423.0000,-8.8570E+001
2424.0000,-1.2722E+002
2425.0000,-5.6417E+001
2426.0000,-4.5883E+001
2427.0000,-8.9143E+001
2428.0000,-6.7184E+001
2429.0000,-7.7697E+001
2430.0000,-8.2880E+001
2431.0000,-1.3075E+002
2432.0000,-1.2779E+002
2433.0000,-1.1899E+002
2434.0000,-1.0309E+002
2435.0000,-9.9332E+001
2436.0000,-1.5291E+002
2437.0000,-9.3406E+001
2438.0000,-1.3708E+002
2439.0000,-1.2408E+002
2440.0000,-1.0868E+002
2441.0000,-3.3485E+001
2442.0000,-7.2250E+000
2443.0000,-4.5751E+001
2444.0000,-1.1317E+002
2445.0000,-9.7878E+001
2446.0000,-1.0091E+002
2447.0000,-8.1716E+001
2448.0000,-1.4923E+002
2449.0000,-1.0473E+002
2450.0000,-6.0802E+001
2451.0000,-4.4121E+001
2452.0000,-3.6423E+001
2453.0000,-6.6488E+001
2454.0000,-7.2448E+001
2455.0000,-3.4767E+001
2456.0000,-5.0876E+001
2457.0000,-4.9761E+001
2458.0000,-1.8333E+002
2459.0000,-1.0408E+002
2460.0000,-1.2765E+002
2461.0000,-8.6734E+001
2462.0000,-6.0578E+001
2463.0000,-7.3477E+001
2464.0000,-5.6918E+001
2465.0000,-5.9828E+001
2466.0000,-2.1947E+001
2467.0000,-7.0349E+001
2468.0000,-4.9569E+001
2469.0000,-7.4602E+001
2470.0000,-1.4662E+002
2471.0000,-1.0301E+002
2472.0000,-1.0449E+002
2473.0000,-9.8960E+001
2474.0000,-3.3837E+001
2475.0000,-5.5891E+001
2476.0000,-5.3502E+001
2477.0000,-5.3303E+001
2478.0000,-4.2109E+001
2479.0000,-8.5982E+001
2480.0000,-8.6414E+001
2481.0000,-7.4088E+001
2482.0000,-1.1065E+002
2483.0000,-5.2485E+001
2484.0000,-7.6371E+001
2485.0000,-2.9098E+001
2486.0000,-4.9666E+001
2487.0000,-2.4782E+000
2488.0000,-1.1523E+001
2489.0000,-2.0379E+002
2490.0000,-2.3287E+002
2491.0000,-1.1648E+002
2492.0000,-8.9017E+001
2493.0000,-8.1016E+001
2494.0000,-6.4218E+001
2495.0000,-3.7246E+001
2496.0000,-9.5328E+001
2497.0000,-7.5125E+000
2498.0000,-6.7937E+001
2499.0000,-3.8339E+001
2500.0000,-4.5294E+001
2501.0000,-6.1075E+001
2502.0000,-1.5518E+001
2503.0000,-6.7636E+000
2504.0000,-4.9825E+001
2505.0000,-6.7081E+001
2506.0000,-5.2806E+001
2507.0000,-5.3645E+001
2508.0000,-6.9061E+001
2509.0000,-1.1575E+001
2510.0000,2.4112E+001
2511.0000,-1.1470E+000
2512.0000,-2.2355E+001
2513.0000,-2.0672E+000
2514.0000,8.9455E+000
2515.0000,-6.7003E+001
2516.0000,-9.2751E+001
2517.0000,-3.9875E+001
2518.0000,-5.4957E+001
2519.0000,-2.7343E+000
2520.0000,-1.3721E+001
2521.0000,-2.7259E+001
2522.0000,-4.6730E+001
2523.0000,-3.1830E+001
2524.0000,-2.5548E+001
2525.0000,-4.2238E+001
2526.0000,-3.5252E+001
2527.0000,-4.5416E+001
2528.0000,-2.9928E+001
2529.0000,-6.1218E+000
2530.0000,3.7799E+001
2531.0000,-6.4344E+001
2532.0000,-3.5326E+001
2533.0000,-2.7417E+001
2534.0000,-5.7167E+001
2535.0000,-8.3181E+001
2536.0000,-4.3310E+001
2537.0000,-4.9482E+001
2538.0000,-4.7419E+000
2539.0000,-3.1983E+001
2540.0000,-3.9098E+001
2541.0000,-3.4863E+001
2542.0000,-6.6771E-001
2543.0000,-3.2734E+001
2544.0000,-3.4404E+001
2545.0000,-7.7080E+001
2546.0000,-4.6213E+001
2547.0000,-6.3578E+001
2548.0000,-3.6619E+001
2549.0000,-1.0718E+002
2550.0000,-7.2038E+001
2551.0000,-5.2934E+001
2552.0000,-5.9460E+001
2553.0000,-4.7018E+001
2554.0000,-6.5438E+001
2555.0000,-5.4166E+001
2556.0000,-5.9009E+001
2557.0000,-4.9449E+001
2558.0000,-2.5490E+001
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-5.3566E-001
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-7.1565E-001
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-1.0566E-001
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-2.8898E-003
2607.0000,1.2561E+000
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-9.2848E-001
2612.0000,1.2579E+000
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.8085E+000
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-2.5785E-001
2629.0000,-9.1388E-001
2630.0000,2.7371E+000
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-4.2873E-001
2635.0000,2.6568E+000
2636.0000,-5.3913E+000
2637.0000,-1.1049E+002
2638.0000,-5.4149E+001
2639.0000,-2.5333E+001
2640.0000,-9.0766E+001
2641.0000,-3.8102E+001
2642.0000,-2.2282E+001
2643.0000,-2.1280E+001
2644.0000,-2.5452E-001
2645.0000,-2.0170E+001
2646.0000,-2.6898E+001
2647.0000,-3.1488E+001
2648.0000,-1.4483E+001
2649.0000,-1.4310E+001
2650.0000,-1.9168E+001
2651.0000,-2.1748E+001
2652.0000,-2.2627E+001
2653.0000,-4.1268E+001
2654.0000,2.6118E+001
2655.0000,1.9905E+001
2656.0000,-6.0329E+000
2657.0000,2.3308E+001
2658.0000,5.4103E+001
2659.0000,3.8861E+000
2660.0000,1.6510E+001
2661.0000,5.3359E+001
2662.0000,1.2658E+002
2663.0000,1.5616E+002
2664.0000,-3.2534E+000
2665.0000,1.0313E+002
2666.0000,-1.4025E+001
2667.0000,-7.0975E+001
2668.0000,-4.5627E+001
2669.0000,-3.1608E+001
2670.0000,-1.6173E+001
2671.0000,-8.6405E+001
2672.0000,-5.9178E+001
2673.0000,-4.6908E+001
2674.0000,-3.6018E+001
2675.0000,-1.1798E+001
2676.0000,-3.6563E+001
2677.0000,-1.7169E+001
2678.0000,-1.4798E+001
2679.0000,-6.1358E+001
2680.0000,-6.4624E+001
2681.0000,-1.7770E+001
2682.0000,4.4714E+001
2683.0000,2.8675E+001
2684.0000,-6.5097E+001
2685.0000,5.9442E+001
2686.0000,-1.1050E+002
2687.0000,-3.3806E+001
2688.0000,-5.7738E+001
2689.0000,-4.0811E+001
2690.0000,-4.0382E+001
2691.0000,-3.0183E+001
2692.0000,4.8009E+000
2693.0000,-2.3831E+001
2694.0000,-4.5246E+001
2695.0000,-4.9954E+001
2696.0000,-4.8533E+001
2697.0000,-4.4294E+001
2698.0000,-7.8278E+001
2699.0000,-5.5827E+001
2700.0000,-9.1501E+000
2701.0000,-6.5660E+001
2702.0000,-4.9070E+001
2703.0000,-9.6841E+000
2704.0000,-1.1911E+001
2705.0000,9.1744E+000
2706.0000,-6.2796E+000
2707.0000,2.7557E+001
2708.0000,-5.2677E+001
2709.0000,-5.4846E+001
2710.0000,-1.3362E+002
2711.0000,-3.5606E+001
2712.0000,-3.8373E+001
2713.0000,-6.0943E+001
2714.0000,-7.9969E+001
2715.0000,-6.4734E+001
2716.0000,-5.4578E+001
2717.0000,-1.5822E+001
2718.0000,-7.4106E+000
2719.0000,-2.7779E+001
2720.0000,-4.8243E+001
2721.0000,-1.7058E+002
2722.0000,-1.0839E+002
2723.0000,-1.1014E+002
2724.0000,-1.0580E+002
2725.0000,-7.2255E+001
2726.0000,-9.2114E+001
2727.0000,-4.7345E+001
2728.0000,-4.2302E+001
2729.0000,-1.9050E+001
2730.0000,-8.0386E+001
2731.0000,-7.5478E+001
2732.0000,-9.1181E+001
2733.0000,-6.7238E+001
2734.0000,-1.0129E+002
2735.0000,-7.7026E+001
2736.0000,-1.4161E+002
2737.0000,-9.7617E+001
2738.0000,-6.7420E+001
2739.0000,-1.1370E+002
2740.0000,-1.1298E+002
2741.0000,-9.9912E+001
2742.0000,-2.2551E+002
2743.0000,-1.3776E+002
2744.0000,-1.0064E+002
2745.0000,-1.0412E+002
2746.0000,-6.8974E+001
2747.0000,-1.5183E+002
2748.0000,-1.8591E+002
2749.0000,-1.3414E+002
2750.0000,-9.3598E+001
2751.0000,-1.2735E+002
2752.0000,-1.1147E+002
2753.0000,-1.1290E+002
2754.0000,-1.4247E+002
2755.0000,-9.9040E+001
2756.0000,-8.3932E+001
2757.0000,-1.4553E+002
2758.0000,-5.9770E+001
2759.0000,-8.5984E+001
2760.0000,-1.6403E+002
2761.0000,-1.9595E+002
2762.0000,-1.5442E+002
2763.0000,-7.6961E+001
2764.0000,-1.1563E+002
2765.0000,-4.3403E+001
2766.0000,-8.8975E+001
2767.0000,-1.3300E+002
2768.0000,-1.2476E+002
2769.0000,-1.1609E+002
2770.0000,-1.8732E+002
2771.0000,-1.2474E+002
2772.0000,-1.0410E+002
2773.0000,-6.1366E+001
2774.0000,-2.1198E+002
2775.0000,-2.0992E+002
2776.0000,-1.3276E+002
2777.0000,-1.4479E+002
2778.0000,-1.4380E+002
2779.0000,-9.1414E+001
2780.0000,-8.9510E+001
2781.0000,-4.9815E+001
2782.0000,-1.0351E+002
2783.0000,-1.3428E+002
2784.0000,-7.4945E+001
2785.0000,-1.3063E+002
2786.0000,-1.8928E+002
2787.0000,-8.5962E+001
2788.0000,-9.9784E+001
2789.0000,-1.4069E+002
2790.0000,-1.1142E+001
2791.0000,-4.3735E+001
2792.0000,-4.3495E+001
2793.0000,-6.0112E+001
2794.0000,-3.6976E+001
2795.0000,-1.1779E+002
2796.0000,-1.1444E+002
2797.0000,-1.3486E+002
2798.0000,-1.2359E+002
2799.0000,-1.0645E+002
2800.0000,-1.1596E+002
2801.0000,-6.2484E+001
2802.0000,-5.1688E+001
2803.0000,-1.3929E+002
2804.0000,-7.9918E+001
2805.0000,-1.1912E+002
2806.0000,-9.8390E+001
2807.0000,-1.0314E+002
2808.0000,-6.9974E+001
2809.0000,-8.0789E+001
2810.0000,-1.4634E+002
2811.0000,-1.0868E+002
2812.0000,-1.5108E+002
2813.0000,-1.0487E+002
2814.0000,-9.1649E+001
2815.0000,-8.5527E+001
2816.0000,-1.1784E+002
2817.0000,-6.5263E+001
2818.0000,-4.5398E+001
2819.0000,-2.6259E+001
2820.0000,-1.0739E+002
2821.0000,-1.3161E+002
2822.0000,-1.3356E+002
2823.0000,-1.6694E+002
2824.0000,-7.7849E+001
2825.0000,-1.1226E+002
2826.0000,-1.0312E+002
2827.0000,-9.1575E+001
2828.0000,-7.8086E+001
2829.0000,-2.8454E+001
2830.0000,-5.2535E+001
2831.0000,-2.6039E+000
2832.0000,-1.1275E+002
2833.0000,-5.0500E+001
2834.0000,-1.4481E+002
2835.0000,-7.1782E+001
2836.0000,-1.8562E+002
2837.0000,-1.2718E+002
2838.0000,-7.2127E+001
2839.0000,-7.6065E+001
2840.0000,-6.2163E+001
2841.0000,-5.2707E+001
2842.0000,-1.4063E+002
2843.0000,-8.6782E+001
2844.0000,-1.1424E+002
2845.0000,-9.8843E+001
2846.0000,-7.4346E+001
2847.0000,-5.1419E+001
2848.0000,-8.2903E+001
2849.0000,-1.0844E+002
2850.0000,-5.8087E+001
2851.0000,-7.4855E+001
2852.0000,-9.9430E+001
2853.0000,-6.3060E+001
2854.0000,-4.9373E+001
2855.0000,-2.8275E+001
2856.0000,-5.2756E+001
2857.0000,-4.4333E+001
2858.0000,-7.3772E+001
2859.0000,-5.7558E+001
2860.0000,-4.9880E+001
2861.0000,-1.0604E+002
2862.0000,-1.2330E+002
2863.0000,-6.2184E+001
2864.0000,-6.1361E+001
2865.0000,-5.8553E+001
2866.0000,-3.8432E+001
2867.0000,-5.7032E+001
2868.0000,-5.4896E+001
2869.0000,-2.2846E+001
2870.0000,8.9053E+000
2871.0000,-1.3614E+001
2872.0000,-4.1258E+001
2873.0000,-4.3742E+001
2874.0000,-5.0460E+001
2875.0000,-6.4330E+001
2876.0000,-5.0472E+001
2877.0000,-4.8302E+001
2878.0000,-5.3250E+001
2879.0000,-3.2627E+001
2880.0000,-3.7991E+001
2881.0000,-3.7138E+001
2882.0000,-7.2196E+001
2883.0000,-5.0098E+001
2884.0000,-5.5068E+001
2885.0000,-7.4882E+001
2886.0000,-3.9434E+001
2887.0000,-4.1152E+001
2888.0000,-5.4782E+001
2889.0000,-7.3874E+001
2890.0000,-7.6704E+001
2891.0000,-7.8315E+001
2892.0000,-3.1587E+001
2893.0000,-6.3861E+001
2894.0000,-3.5947E+001
2895.0000,-3.4118E+001
2896.0000,-5.7863E+001
2897.0000,-6.1256E+001
2898.0000,-4.2075E+001
2899.0000,-4.1785E+001
2900.0000,-4.7275E+001
2901.0000,-2.7034E+001
2902.0000,-2.5061E+001
2903.0000,-9.9922E+000
2904.0000,-1.7340E+001
2905.0000,-1.5040E+001
2906.0000,-2.7071E+001
2907.0000,-3.9854E+001
2908.0000,-1.5833E+001
2909.0000,1.0185E+001
2910.0000,-1.9206E+001
2911.0000,-5.9536E+001
2912.0000,-2.1672E+001
2913.0000,-5.6709E+001
2914.0000,-2.6711E+001
