par_id,rmse,nse,r,bias,mae,nmae
p00001,2.81332005615944,0.795350659845385,0.92251788963582,0.888158714862964,2.05684239282995,0.225611741244919
p00002,4.41918438801772,0.4946027237922,0.911369787987144,3.16110937493024,3.23798344783384,0.289932632647362
p00003,2.03102343654501,0.893372782199039,0.951357222853532,0.298783727582286,1.53013495821558,0.174025085304668
p00004,2.6972516087922,0.811994264773903,0.932790803838696,1.00839769210793,1.86040142027154,0.20360948882447
p00005,3.57633391801444,0.669508168614426,0.893316284714373,1.40734048827903,2.4922612994256,0.242629738188852
p00006,2.7866181762429,0.799097737691464,0.948906759118869,1.77314226666173,2.0451611695125,0.20270359396777
p00007,2.69393463922585,0.812386554286368,0.94378399082423,1.40579035639149,1.86472849243034,0.187314476034342
p00008,4.31701361697396,0.517545510054739,0.898118670785119,2.80712975165148,2.98092333948767,0.271001407507672
p00009,2.40964931462515,0.849900282127273,0.937819337163671,0.599153758150445,1.75338581075606,0.203886405592178
p00010,3.39643730354355,0.701779801503643,0.910057651526864,1.53893436936248,2.3096381925459,0.221824799441284
p00011,1.82213007684573,0.914221491123279,0.962946684032369,-0.517832553322065,1.36198618902216,0.160063197419107
p00012,3.22717227912434,0.73081530896084,0.926703968479183,1.77162364521329,2.18803165956695,0.213563723647996
p00013,2.27194623715427,0.866544620763107,0.941987241494702,0.457785390239307,1.66167238687748,0.196261596747154
p00014,2.3101722601577,0.861957796255126,0.94476610617937,0.716425064266439,1.624399851225,0.190119534221714
p00015,1.79792589210456,0.916422641107865,0.967146783853573,0.545302941646003,1.33053203383029,0.146359467640732
p00016,3.40483478554753,0.700334448409305,0.912766675606438,1.60803735221688,2.29101922692337,0.219196059678398
p00017,3.12461933086718,0.747641978582819,0.927964749484477,1.69883298150894,2.11728909755765,0.209297699703529
p00018,4.47253540888148,0.482926465774156,0.853739942780273,2.11026901168957,3.01616754203127,0.28061949617129
p00019,3.33462889255766,0.712685217317639,0.894973683047892,0.874943959255106,2.43013858834846,0.240136866583145
p00020,2.67035351797074,0.815781570997426,0.92748827635423,0.647400273154443,1.96205934123937,0.217228480293811
p00021,2.98389399913241,0.769705228157863,0.94545597193961,1.92539049502696,2.15817779145035,0.2078077387607
p00022,2.71826945967805,0.808994927467547,0.930302617445137,0.897249256333865,1.90792405560151,0.202788516970597
p00023,3.18995363809709,0.736955859610652,0.911218909642825,1.26606986965991,2.22534747943545,0.231054219582598
p00024,1.96945623187289,0.899707084443364,0.961737505878855,0.590241227135198,1.4848746893247,0.1626695433658
