"",21.000
1025.0000,-7.5284E+001
1026.0000,-6.0033E+001
1027.0000,-3.3270E+001
1028.0000,-6.7431E+001
1029.0000,-7.9975E+001
1030.0000,-1.1570E+002
1031.0000,-1.0526E+002
1032.0000,-6.2077E+001
1033.0000,-2.9835E+001
1034.0000,5.6504E+000
1035.0000,8.8951E+000
1036.0000,-3.7401E+001
1037.0000,-4.7996E+001
1038.0000,-4.8664E+001
1039.0000,-2.4443E+001
1040.0000,-3.3197E+001
1041.0000,-2.4692E+001
1042.0000,-1.7299E+001
1043.0000,-1.4078E+001
1044.0000,-3.5456E+001
1045.0000,-4.0710E+001
1046.0000,-7.6419E+001
1047.0000,-5.2445E+001
1048.0000,-5.2545E+001
1049.0000,-4.1375E+001
1050.0000,-7.1872E+001
1051.0000,-9.5524E+001
1052.0000,-6.5621E+001
1053.0000,-6.1591E+001
1054.0000,-4.9981E+001
1055.0000,-5.1154E+001
1056.0000,-4.5430E+001
1057.0000,-6.2637E+001
1058.0000,-5.9024E+001
1059.0000,-3.2031E+001
1060.0000,-9.5539E+000
1061.0000,-2.4279E+001
1062.0000,2.2681E+000
1063.0000,-2.3320E+000
1064.0000,-6.5952E-001
1065.0000,-3.0032E+001
1066.0000,-2.7141E+001
1067.0000,-1.2252E+001
1068.0000,-2.4247E+001
1069.0000,-4.5388E+001
1070.0000,-4.7998E+001
1071.0000,-3.7888E+001
1072.0000,-2.5348E+001
1073.0000,-1.5494E+001
1074.0000,-1.6027E+001
1075.0000,-1.6701E+001
1076.0000,-1.4852E+001
1077.0000,-4.4084E+001
1078.0000,-2.4919E+001
1079.0000,-2.9026E+001
1080.0000,-1.5015E+001
1081.0000,-1.4388E+001
1082.0000,-1.8795E+001
1083.0000,-1.7675E-001
1084.0000,-2.8504E+000
1085.0000,-1.2513E+001
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.8048E+001
1099.0000,0.0000E+000
1100.0000,3.0471E+000
1101.0000,2.4149E+000
1102.0000,3.6126E+000
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.5724E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,9.1344E-001
1138.0000,1.5728E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,9.4366E+000
1143.0000,2.2326E+001
1144.0000,7.4839E+000
1145.0000,2.2222E+000
1146.0000,1.9440E+000
1147.0000,1.9215E+000
1148.0000,2.1382E+000
1149.0000,4.2493E+000
1150.0000,1.5775E+001
1151.0000,1.2869E+001
1152.0000,9.3925E+001
1153.0000,1.0734E+002
1154.0000,2.0339E+001
1155.0000,9.6480E+000
1156.0000,0.0000E+000
1157.0000,3.6214E+000
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.4848E+001
1180.0000,1.1514E+002
1181.0000,1.7853E+002
1182.0000,3.4735E+001
1183.0000,1.2959E+001
1184.0000,1.2702E+002
1185.0000,3.3171E+001
1186.0000,1.6719E+001
1187.0000,-2.2469E+000
1188.0000,6.0382E-002
1189.0000,-4.8351E+000
1190.0000,-3.7894E+000
1191.0000,-6.5558E+000
1192.0000,5.3151E+000
1193.0000,5.1994E+000
1194.0000,-7.5285E+000
1195.0000,-1.0767E+001
1196.0000,-2.4167E+000
1197.0000,1.0439E+001
1198.0000,4.6344E+001
1199.0000,9.6318E+000
1200.0000,1.9740E+000
1201.0000,-2.7521E+001
1202.0000,-3.7495E+001
1203.0000,-2.0650E+001
1204.0000,-3.2464E+000
1205.0000,8.5030E-001
1206.0000,-4.0690E+000
1207.0000,-2.3260E+000
1208.0000,-2.5889E-001
1209.0000,-4.5757E-001
1210.0000,-1.5346E+001
1211.0000,1.8349E+000
1212.0000,-3.8517E+001
1213.0000,-4.1210E+001
1214.0000,-1.1446E+001
1215.0000,-7.2142E+000
1216.0000,2.0243E+000
1217.0000,1.6266E+000
1218.0000,-8.2761E+000
1219.0000,-6.2967E+000
1220.0000,-2.4009E+000
1221.0000,-2.1611E+000
1222.0000,-3.3236E+000
1223.0000,-1.8381E+000
1224.0000,-1.3387E+001
1225.0000,-4.0063E+001
1226.0000,-1.4671E+001
1227.0000,-3.1279E+001
1228.0000,4.0401E+000
1229.0000,-1.2586E+001
1230.0000,5.0722E+000
1231.0000,3.3306E+001
1232.0000,-1.6591E+001
1233.0000,2.8348E-001
1234.0000,2.9599E+000
1235.0000,-1.0969E+001
1236.0000,-3.3978E+001
1237.0000,-5.3587E+001
1238.0000,-4.2470E+001
1239.0000,-4.3782E+001
1240.0000,-3.0927E+001
1241.0000,-1.5681E+001
1242.0000,-3.2904E+001
1243.0000,-1.0933E+001
1244.0000,1.0766E+001
1245.0000,-3.2352E+001
1246.0000,-2.0624E-001
1247.0000,-5.7730E+001
1248.0000,-4.1290E+001
1249.0000,-3.9903E+001
1250.0000,-6.8632E+001
1251.0000,-3.5379E+001
1252.0000,-4.2942E+001
1253.0000,-3.9730E+001
1254.0000,-2.1836E+001
1255.0000,-5.1507E+001
1256.0000,-1.2455E+001
1257.0000,-2.0480E+001
1258.0000,-9.0106E+000
1259.0000,-7.0394E+000
1260.0000,-8.8039E+000
1261.0000,-1.9707E+001
1262.0000,-7.9058E-001
1263.0000,-8.8021E+000
1264.0000,-1.5871E+001
1265.0000,-2.9082E+000
1266.0000,-2.0897E+001
1267.0000,-4.2933E+000
1268.0000,-2.9972E+001
1269.0000,-1.7041E+001
1270.0000,-2.8641E+001
1271.0000,-1.2219E+001
1272.0000,-5.4769E+000
1273.0000,-1.5690E+001
1274.0000,-1.9665E+001
1275.0000,-3.1097E+001
1276.0000,-3.5167E+001
1277.0000,-2.8127E+001
1278.0000,-3.5848E+001
1279.0000,-3.8020E+001
1280.0000,-1.6663E+001
1281.0000,-5.6265E+001
1282.0000,-3.4309E+001
1283.0000,-1.2003E+001
1284.0000,-1.4637E+001
1285.0000,-1.7352E+001
1286.0000,-2.3205E+001
1287.0000,-5.4030E+001
1288.0000,-4.3429E+001
1289.0000,-5.0506E+001
1290.0000,-2.6655E+001
1291.0000,-2.8152E+001
1292.0000,-2.1165E+001
1293.0000,-4.2716E+001
1294.0000,-3.1751E+001
1295.0000,-2.7820E+001
1296.0000,-2.1258E+001
1297.0000,-1.1386E+001
1298.0000,-2.2358E+001
1299.0000,-4.4061E+001
1300.0000,-5.9351E+001
1301.0000,-2.6411E+001
1302.0000,-2.9568E+001
1303.0000,-4.6754E+001
1304.0000,-3.1557E+001
1305.0000,-3.3532E+001
1306.0000,-1.9605E+001
1307.0000,-4.4907E+001
1308.0000,-3.4531E+001
1309.0000,-4.1062E+001
1310.0000,-2.0709E+001
1311.0000,-2.5700E+001
1312.0000,-3.0771E+001
1313.0000,-2.3848E+001
1314.0000,-2.6751E+001
1315.0000,-1.9231E+001
1316.0000,-1.4816E+001
1317.0000,-1.7103E+001
1318.0000,-4.0991E+001
1319.0000,-4.1088E+001
1320.0000,-3.5390E+001
1321.0000,-2.1345E+001
1322.0000,-1.7595E+001
1323.0000,-3.9569E+001
1324.0000,-1.8341E+001
1325.0000,-2.0875E+001
1326.0000,-6.1708E+001
1327.0000,-3.9843E+001
1328.0000,-4.8851E+000
1329.0000,-3.8802E+000
1330.0000,-1.9352E+001
1331.0000,-1.2044E+001
1332.0000,-1.4205E+001
1333.0000,-3.3164E+001
1334.0000,-3.0495E+001
1335.0000,-1.8663E+001
1336.0000,-3.2203E+001
1337.0000,-3.7518E+001
1338.0000,-4.1195E+001
1339.0000,-2.9206E+001
1340.0000,-3.3205E+001
1341.0000,-2.9636E+001
1342.0000,-3.7336E+001
1343.0000,-3.0863E+001
1344.0000,-1.6055E+001
1345.0000,-6.2082E+000
1346.0000,-7.4993E+001
1347.0000,-3.3056E+001
1348.0000,-5.1165E+001
1349.0000,-3.6762E+001
1350.0000,-3.5240E+001
1351.0000,-1.2716E+001
1352.0000,-2.4724E+000
1353.0000,-1.6220E+001
1354.0000,-2.1004E+001
1355.0000,-2.3204E+001
1356.0000,-2.5116E+001
1357.0000,-1.9955E+001
1358.0000,-1.3212E+001
1359.0000,-3.5085E+001
1360.0000,-3.9227E+001
1361.0000,-4.9306E+001
1362.0000,-3.8815E+001
1363.0000,-3.4806E+001
1364.0000,-5.2606E-001
1365.0000,3.7443E+000
1366.0000,-3.4283E+001
1367.0000,-2.9923E+001
1368.0000,-2.5105E+001
1369.0000,-7.7126E+001
1370.0000,-4.9751E+001
1371.0000,-4.2921E+001
1372.0000,-4.9652E+001
1373.0000,-5.2690E+001
1374.0000,1.3656E+000
1375.0000,-3.5071E+001
1376.0000,-2.8796E+001
1377.0000,-3.4834E+001
1378.0000,-4.6814E+001
1379.0000,-2.3602E+001
1380.0000,-2.1289E+001
1381.0000,-5.0669E+001
1382.0000,-5.6292E+001
1383.0000,-4.4716E+001
1384.0000,-1.8426E+001
1385.0000,1.3515E+001
1386.0000,1.9040E+001
1387.0000,-4.8886E+001
1388.0000,-5.8143E+001
1389.0000,-3.7341E+001
1390.0000,-3.9058E+001
1391.0000,-5.0933E+001
1392.0000,-4.0676E+001
1393.0000,-1.8378E+001
1394.0000,-9.6114E+000
1395.0000,-2.7399E+000
1396.0000,4.9205E+000
1397.0000,-2.8144E+001
1398.0000,-4.0224E+000
1399.0000,-1.2172E+001
1400.0000,-1.0672E+001
1401.0000,-4.6528E+001
1402.0000,-9.4489E+001
1403.0000,-8.0037E+001
1404.0000,-4.9184E+001
1405.0000,-4.3134E+001
1406.0000,-3.5485E+001
1407.0000,-2.7560E+001
1408.0000,-2.9088E+001
1409.0000,-4.0033E+001
1410.0000,-1.3215E+002
1411.0000,-6.0190E+001
1412.0000,-5.7252E+001
1413.0000,-4.1911E+001
1414.0000,-4.7874E+001
1415.0000,-2.8352E+001
1416.0000,-2.4669E+001
1417.0000,-2.3833E+001
1418.0000,8.1539E+000
1419.0000,-5.7625E+001
1420.0000,-5.4505E+001
1421.0000,-5.1561E+001
1422.0000,-8.3051E+000
1423.0000,-2.0148E+001
1424.0000,-1.8780E+001
1425.0000,-9.5777E+000
1426.0000,-2.2763E+000
1427.0000,-6.1901E+000
1428.0000,2.0312E+001
1429.0000,9.5463E+001
1430.0000,-1.6873E+001
1431.0000,1.9265E+001
1432.0000,1.4172E+001
1433.0000,6.9116E+000
1434.0000,1.4611E+001
1435.0000,1.2661E+001
1436.0000,-4.1214E+001
1437.0000,-3.8373E+001
1438.0000,-4.3849E+001
1439.0000,-4.3489E+001
1440.0000,-4.9947E+001
1441.0000,-4.0421E+001
1442.0000,-2.3624E+001
1443.0000,-1.2851E+001
1444.0000,-2.9247E+001
1445.0000,-1.8270E+001
1446.0000,-3.6078E+001
1447.0000,-3.8218E+001
1448.0000,-2.5341E+001
1449.0000,-3.9166E+001
1450.0000,-2.7915E+001
1451.0000,-1.6055E+002
1452.0000,-1.1150E+002
1453.0000,-6.9334E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,1.8359E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,8.9466E-001
1494.0000,0.0000E+000
1495.0000,9.0876E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,4.7263E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,2.7028E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.4513E+001
1519.0000,2.6804E+001
1520.0000,0.0000E+000
1521.0000,4.1855E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.5672E+000
1537.0000,4.0043E+001
1538.0000,0.0000E+000
1539.0000,3.7667E+000
1540.0000,4.4026E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.0221E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,8.4354E+000
1548.0000,-7.3439E-001
1549.0000,6.6331E+000
1550.0000,3.7724E+001
1551.0000,3.5491E+001
1552.0000,2.1969E+001
1553.0000,2.3161E+001
1554.0000,2.5966E+001
1555.0000,1.5416E+000
1556.0000,2.2322E+001
1557.0000,-5.4453E+000
1558.0000,1.5292E+001
1559.0000,-1.1438E+001
1560.0000,-2.9836E+001
1561.0000,-1.7051E+000
1562.0000,-1.2286E+001
1563.0000,-1.2369E+000
1564.0000,-1.1792E+000
1565.0000,-1.7987E+000
1566.0000,-6.9720E+000
1567.0000,-3.4402E+000
1568.0000,-9.5314E+000
1569.0000,-9.6225E+000
1570.0000,-7.0764E+000
1571.0000,-9.6123E+000
1572.0000,-1.0720E+001
1573.0000,-4.1521E+001
1574.0000,-3.2277E+001
1575.0000,-1.0909E+001
1576.0000,-6.4853E+000
1577.0000,-2.0575E+001
1578.0000,-1.5550E+001
1579.0000,-2.6982E+001
1580.0000,-1.3248E+001
1581.0000,-3.8032E-001
1582.0000,-9.0786E+000
1583.0000,-1.0524E+001
1584.0000,-8.1042E-001
1585.0000,4.0645E+001
1586.0000,7.8473E+000
1587.0000,-2.3115E+001
1588.0000,-1.1759E+001
1589.0000,-1.3030E+001
1590.0000,-1.6164E+001
1591.0000,-1.9834E+001
1592.0000,-5.5402E+000
1593.0000,-4.0817E+001
1594.0000,-3.9765E+001
1595.0000,-2.8623E+001
1596.0000,8.8319E-001
1597.0000,1.9702E+001
1598.0000,-1.5261E+001
1599.0000,-2.8879E+001
1600.0000,-2.1041E+001
1601.0000,-6.7899E+000
1602.0000,-3.3936E+000
1603.0000,-2.2306E+001
1604.0000,-6.6152E+001
1605.0000,-3.9935E+001
1606.0000,-2.1076E+001
1607.0000,-1.4365E+001
1608.0000,-5.5184E+000
1609.0000,-1.0666E+000
1610.0000,-1.1328E+001
1611.0000,-6.7811E+000
1612.0000,-6.1804E+000
1613.0000,-2.0522E+001
1614.0000,-3.1003E+001
1615.0000,-4.2519E+001
1616.0000,-1.2992E+001
1617.0000,1.6038E+001
1618.0000,1.2865E+000
1619.0000,-1.5175E+001
1620.0000,-7.1166E+000
1621.0000,-8.9641E+000
1622.0000,-1.1944E+001
1623.0000,-8.5620E+000
1624.0000,-1.8893E+001
1625.0000,-4.7216E+001
1626.0000,-7.4008E+001
1627.0000,-3.9803E+001
1628.0000,-7.4779E+001
1629.0000,-3.6058E+001
1630.0000,-4.2221E+001
1631.0000,-3.4407E+001
1632.0000,-3.0367E+001
1633.0000,-8.6842E+000
1634.0000,-8.7259E+000
1635.0000,-1.2341E+001
1636.0000,-9.5791E+000
1637.0000,-3.2300E+001
1638.0000,-2.0715E+001
1639.0000,-8.4767E+000
1640.0000,-8.2095E+001
1641.0000,-4.6217E+001
1642.0000,-3.7596E+001
1643.0000,-2.0868E+001
1644.0000,-1.3298E+001
1645.0000,4.5637E+000
1646.0000,-8.0528E+000
1647.0000,-6.2903E-001
1648.0000,-5.1374E+001
1649.0000,-3.0010E+001
1650.0000,-1.8984E+001
1651.0000,-5.3476E+001
1652.0000,-3.1095E+001
1653.0000,-3.6086E+001
1654.0000,-4.1361E+001
1655.0000,-4.3441E+001
1656.0000,-3.4661E+001
1657.0000,-2.0120E+001
1658.0000,-7.7779E+000
1659.0000,-2.0381E+001
1660.0000,-1.0961E+001
1661.0000,-2.5198E+001
1662.0000,-1.6106E+001
1663.0000,-6.4805E+000
1664.0000,-1.7694E+001
1665.0000,-1.2196E+001
1666.0000,-1.5446E+001
1667.0000,-2.0085E+001
1668.0000,-3.1122E+001
1669.0000,-3.2426E+001
1670.0000,-1.7323E+001
1671.0000,-5.2629E+000
1672.0000,-1.4552E+001
1673.0000,-5.8136E+001
1674.0000,-4.6317E+001
1675.0000,-3.5620E+001
1676.0000,-3.0492E+001
1677.0000,-5.4187E+001
1678.0000,-4.2302E+001
1679.0000,-3.5869E+001
1680.0000,-3.2155E+001
1681.0000,-5.0323E+001
1682.0000,-4.0331E+001
1683.0000,-2.3668E+001
1684.0000,-2.3627E+001
1685.0000,-1.8924E+001
1686.0000,-6.2347E+001
1687.0000,-4.3301E+001
1688.0000,-4.1990E+001
1689.0000,-1.2681E+001
1690.0000,-2.5669E+001
1691.0000,-4.2610E+001
1692.0000,-2.2743E+001
1693.0000,-3.4678E+001
1694.0000,-1.5153E+001
1695.0000,-2.3471E+001
1696.0000,-1.8531E+001
1697.0000,-2.0246E+001
1698.0000,-9.4434E+000
1699.0000,-1.1477E+001
1700.0000,-1.1486E+001
1701.0000,-2.6159E+001
1702.0000,-7.7849E+001
1703.0000,-7.1918E+001
1704.0000,-4.8780E+001
1705.0000,-3.5175E+001
1706.0000,-8.9963E+000
1707.0000,-4.6386E+000
1708.0000,-2.0713E+001
1709.0000,-4.1040E+001
1710.0000,-2.9836E+001
1711.0000,-3.5848E+001
1712.0000,-5.8517E+001
1713.0000,-5.2045E+001
1714.0000,-2.7421E+001
1715.0000,-3.2522E+001
1716.0000,-4.6324E+001
1717.0000,-6.0124E+001
1718.0000,-5.0180E+001
1719.0000,-3.9244E+001
1720.0000,-2.3626E+001
1721.0000,-3.5152E+001
1722.0000,-3.5724E+001
1723.0000,-4.1539E+001
1724.0000,-4.8848E+001
1725.0000,-3.9900E+001
1726.0000,-3.9690E+001
1727.0000,-3.5457E+001
1728.0000,-5.9584E+001
1729.0000,-1.7516E+001
1730.0000,7.1387E-001
1731.0000,-3.0518E+001
1732.0000,-3.9217E+001
1733.0000,-4.9783E+001
1734.0000,-5.7035E+001
1735.0000,-4.5567E+001
1736.0000,-5.4477E+001
1737.0000,-4.5291E+001
1738.0000,-4.7724E+001
1739.0000,-4.1147E+001
1740.0000,-5.6977E+001
1741.0000,-2.2281E+001
1742.0000,-6.1126E+000
1743.0000,-1.9614E+000
1744.0000,-3.0308E+001
1745.0000,-3.2385E+001
1746.0000,1.7324E-001
1747.0000,-3.9322E+001
1748.0000,-4.3504E+001
1749.0000,1.8604E+000
1750.0000,-3.8301E+001
1751.0000,-4.3041E+001
1752.0000,-2.2825E+001
1753.0000,-3.5479E+001
1754.0000,-5.6974E+001
1755.0000,-1.7672E+001
1756.0000,-9.7354E+001
1757.0000,-6.6874E+001
1758.0000,-5.8872E+001
1759.0000,-3.1380E+001
1760.0000,-3.9511E+001
1761.0000,-1.2908E+001
1762.0000,-2.0940E+001
1763.0000,2.6044E+001
1764.0000,2.3734E+000
1765.0000,-1.0749E+001
1766.0000,-5.0492E+001
1767.0000,-5.6833E+001
1768.0000,-5.8055E+001
1769.0000,-2.8420E+001
1770.0000,-3.1618E+001
1771.0000,-1.8934E+001
1772.0000,-2.2478E+001
1773.0000,2.2522E+001
1774.0000,1.5529E+001
1775.0000,-2.8458E+001
1776.0000,-2.2696E+001
1777.0000,-6.8862E-001
1778.0000,1.2143E+001
1779.0000,-4.5536E+001
1780.0000,-2.4868E+001
1781.0000,-3.7243E+001
1782.0000,-2.9563E+001
1783.0000,2.4703E+001
1784.0000,-1.7470E+001
1785.0000,-2.5629E+001
1786.0000,-1.0522E+001
1787.0000,-5.5814E+000
1788.0000,-3.4404E+001
1789.0000,-3.5799E+001
1790.0000,-4.5026E+001
1791.0000,-2.6997E+001
1792.0000,-3.6805E+001
1793.0000,-4.7897E+001
1794.0000,-4.0819E+001
1795.0000,-5.8610E+001
1796.0000,-2.2800E+001
1797.0000,2.1309E+001
1798.0000,6.0823E+000
1799.0000,3.4459E+000
1800.0000,-3.9084E+001
1801.0000,-5.0087E+001
1802.0000,-3.3033E+001
1803.0000,-1.8184E+001
1804.0000,-2.9490E+001
1805.0000,-2.0249E+001
1806.0000,-2.0527E+001
1807.0000,-1.0043E+001
1808.0000,-2.3021E+001
1809.0000,-1.6846E+001
1810.0000,-4.1289E+001
1811.0000,-5.3446E+001
1812.0000,-5.8197E+001
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,2.8774E+001
1880.0000,4.9557E+001
1881.0000,2.8176E+001
1882.0000,1.7331E+002
1883.0000,3.4701E+001
1884.0000,6.4513E+000
1885.0000,4.2556E+001
1886.0000,3.1313E+001
1887.0000,1.7951E+001
1888.0000,0.0000E+000
1889.0000,4.7208E+000
1890.0000,3.2422E+001
1891.0000,6.0439E+001
1892.0000,9.3417E+001
1893.0000,1.0337E+002
1894.0000,4.1633E+001
1895.0000,-3.4196E+001
1896.0000,-1.6474E+001
1897.0000,-2.1271E+001
1898.0000,-1.2386E+000
1899.0000,-1.4088E+000
1900.0000,3.6044E+000
1901.0000,-2.5709E+001
1902.0000,-3.0299E+001
1903.0000,-4.7086E+001
1904.0000,-8.3489E+000
1905.0000,-8.5953E+000
1906.0000,3.6531E+000
1907.0000,1.2885E+001
1908.0000,1.6804E+001
1909.0000,1.9639E+001
1910.0000,2.4607E+001
1911.0000,-2.0061E+000
1912.0000,2.9875E+001
1913.0000,-2.3353E+001
1914.0000,-2.0769E+001
1915.0000,-4.4553E+000
1916.0000,9.9118E-002
1917.0000,6.9706E+000
1918.0000,4.1609E+000
1919.0000,1.3080E+000
1920.0000,-3.2681E+001
1921.0000,-2.4867E+001
1922.0000,5.5118E+001
1923.0000,8.3879E-001
1924.0000,-7.0687E+001
1925.0000,-3.1407E+001
1926.0000,-2.8705E+001
1927.0000,-3.2054E+001
1928.0000,-1.7565E+001
1929.0000,-1.3951E+001
1930.0000,7.5301E+000
1931.0000,1.9622E+001
1932.0000,-2.6682E+001
1933.0000,-3.6098E+001
1934.0000,-5.9239E+000
1935.0000,6.0874E+000
1936.0000,1.0222E+000
1937.0000,-5.6501E+001
1938.0000,-8.4208E+000
1939.0000,4.8683E-001
1940.0000,-2.0645E+001
1941.0000,-2.0405E+001
1942.0000,-4.8609E-001
1943.0000,2.8005E+000
1944.0000,7.8093E-001
1945.0000,-1.6402E+001
1946.0000,-2.1972E+001
1947.0000,2.2137E-002
1948.0000,-2.7082E+000
1949.0000,-1.1700E+001
1950.0000,7.1912E+000
1951.0000,6.5482E+000
1952.0000,9.7995E+000
1953.0000,1.5811E+001
1954.0000,2.1131E+000
1955.0000,-6.6445E+000
1956.0000,-3.7125E+001
1957.0000,-3.5883E+001
1958.0000,4.8479E+000
1959.0000,-3.9039E+001
1960.0000,-6.3784E+001
1961.0000,-4.1225E+001
1962.0000,-1.6888E+001
1963.0000,-1.8388E+001
1964.0000,-7.8042E+000
1965.0000,-7.7490E+001
1966.0000,-3.0057E+001
1967.0000,-2.0149E+001
1968.0000,-1.1332E+001
1969.0000,3.7791E+000
1970.0000,-5.3690E+000
1971.0000,-4.2771E+001
1972.0000,-8.6537E+000
1973.0000,-5.7106E+001
1974.0000,-1.5545E+001
1975.0000,-2.7236E+001
1976.0000,-1.7623E+001
1977.0000,6.3804E+000
1978.0000,-1.4161E+000
1979.0000,-2.5567E+000
1980.0000,-2.8719E+001
1981.0000,-2.4759E+001
