par_id,rmse,nse,r,bias,mae,nmae
p00001,67.8495757404363,-122.827077817367,0.243435570320103,53.8566889625261,56.126553903253,6.32881604390563
p00002,5.29690309174586,0.245315541746263,0.865799432762212,-4.32379215107169,4.42287593606424,0.339798038214945
p00003,2.48911155137255,0.833348175776104,0.9471498662464,-1.47120542212542,2.14203748275033,0.20214301562316
p00004,2.69003739808745,0.805357359748158,0.934435935177442,-1.50511603280064,2.3355785156379,0.226218547827405
p00005,4.94549810263497,0.342127957610511,0.893541145628357,-4.04723808688879,4.1460819495562,0.348133816691052
p00006,4.7749655987494,0.386715702023167,0.823461094214452,1.58009362688099,3.46955655484563,0.324911055319756
p00007,6.63106437884501,-0.182736065608262,0.821795029782866,-5.60109803629598,5.66982794380136,0.441076379992952
p00008,4.89720002383071,0.354914860671924,0.817694937768448,1.47696899863795,3.62421259609157,0.341199925675963
p00009,4.22981487976783,0.518757390895161,0.853656631488203,1.42986419386853,2.94201068622177,0.275553541254652
p00010,5.69165338838999,0.12863875474196,0.816148427879198,2.89923873885713,3.99401972920343,0.355076078067032
p00011,4.07296225659195,0.553787098986694,0.935049911627098,-3.42857382101915,3.49673225164566,0.302939153129452
p00012,6.35605586449113,-0.0866677109104297,0.809885762461868,-5.20206836692571,5.30106094602548,0.405356209254239
p00013,22.7674146329945,-12.9427610687018,0.373425971963888,8.89057768249516,13.5400365106386,1.66977717284241
p00014,5.03020814531494,0.319397933098981,0.875379080871346,-3.91355621568863,4.10763071364075,0.350162967768812
p00015,2.19059216682857,0.870924322833348,0.966993631198973,-1.51021864383719,1.79422710307999,0.176350939227664
p00016,3.3264913753903,0.702358040527264,0.883536447923561,0.0285645964789484,2.60367549132254,0.253240817987396
p00017,5.09361329259345,0.302131988477704,0.817220272676244,1.92394925752745,3.65832033167752,0.33961662973808
p00018,5.49724793670986,0.187147021772485,0.860380165723067,-4.36700729994343,4.52190969688274,0.397250189831035
p00019,66.3375845534095,-117.369730758588,0.274423818949739,51.7045159327336,54.2932707706635,6.12837071822457
p00020,5.83999278694599,0.0826269600018393,0.855529853112477,-4.86714034336196,4.94328566562037,0.393341902385626
p00021,6.32528420244019,-0.0761713814378282,0.799251589072516,-4.9437644957268,5.1566701848227,0.410893389838799
p00022,5.69187346402028,0.128571368669895,0.835474810036898,-4.36180989572505,4.61809095907641,0.406976186322394
p00023,12.818679917574,-3.41985435053255,0.510991756584812,-1.08151298290707,8.40842930270631,0.766748698404544
p00024,4.99472462383393,0.328966117443747,0.821933408786561,1.96646218833892,3.5503720538525,0.328837923719765
p00025,3.93886196348881,0.582686077411371,0.857541162422462,0.596679998766421,2.95269502728392,0.284310621301878
p00026,5.5454887363844,0.172818131207983,0.861579228708763,-4.45053840312551,4.58075140400915,0.387653879054874
p00027,57.1794986909258,-86.9431542385151,0.263563210106735,44.4381328507924,47.0503271348924,5.35766181985784
p00028,5.56926166957053,0.165710844491419,0.850039996086592,-4.39195753014205,4.55286142939185,0.393733930571713
p00029,5.26516859976673,0.254331294905185,0.875840786559786,-4.21016074211921,4.33825965401169,0.371865377136223
p00030,3.02232534908093,0.754300779400781,0.898307815071488,-0.0266291245035252,2.35671076445056,0.229924327302255
p00031,4.70174448652932,0.405380155068926,0.841807572583655,1.79708747148079,3.23344351577818,0.298806417661531
p00032,40.6374684949218,-43.4195999616864,0.307496050998776,29.3064612475955,32.7548380079403,3.8172363221925
p00033,5.40452551019279,0.214336651443486,0.816039145314391,2.46425042823007,3.80147057067261,0.345012764577116
p00034,5.21923304286155,0.267285596002802,0.864369836752485,-4.08040823776953,4.26766399651003,0.35487204873003
p00035,2.87651311980876,0.777436434696908,0.90251478739831,-0.261372134525974,2.26645335529337,0.215254675795248
p00036,74.5809890634645,-148.615858326163,0.256692711432868,53.1750214117498,56.5514510348713,6.24762497751297
