"",21.000
0.0000,0.0000E+000
1.0000,0.0000E+000
2.0000,0.0000E+000
3.0000,0.0000E+000
4.0000,0.0000E+000
5.0000,0.0000E+000
6.0000,0.0000E+000
7.0000,0.0000E+000
8.0000,0.0000E+000
9.0000,0.0000E+000
10.0000,0.0000E+000
11.0000,0.0000E+000
12.0000,0.0000E+000
13.0000,0.0000E+000
14.0000,0.0000E+000
15.0000,0.0000E+000
16.0000,0.0000E+000
17.0000,0.0000E+000
18.0000,0.0000E+000
19.0000,0.0000E+000
20.0000,0.0000E+000
21.0000,0.0000E+000
22.0000,0.0000E+000
23.0000,0.0000E+000
24.0000,0.0000E+000
25.0000,0.0000E+000
26.0000,0.0000E+000
27.0000,0.0000E+000
28.0000,0.0000E+000
29.0000,0.0000E+000
30.0000,0.0000E+000
31.0000,0.0000E+000
32.0000,0.0000E+000
33.0000,0.0000E+000
34.0000,0.0000E+000
35.0000,0.0000E+000
36.0000,0.0000E+000
37.0000,0.0000E+000
38.0000,0.0000E+000
39.0000,0.0000E+000
40.0000,0.0000E+000
41.0000,0.0000E+000
42.0000,0.0000E+000
43.0000,0.0000E+000
44.0000,0.0000E+000
45.0000,0.0000E+000
46.0000,0.0000E+000
47.0000,0.0000E+000
48.0000,0.0000E+000
49.0000,0.0000E+000
50.0000,0.0000E+000
51.0000,0.0000E+000
52.0000,0.0000E+000
53.0000,0.0000E+000
54.0000,0.0000E+000
55.0000,0.0000E+000
56.0000,0.0000E+000
57.0000,0.0000E+000
58.0000,0.0000E+000
59.0000,0.0000E+000
60.0000,0.0000E+000
61.0000,0.0000E+000
62.0000,0.0000E+000
63.0000,0.0000E+000
64.0000,0.0000E+000
65.0000,0.0000E+000
66.0000,0.0000E+000
67.0000,0.0000E+000
68.0000,0.0000E+000
69.0000,1.2295E+001
70.0000,2.8133E+001
71.0000,7.1877E+001
72.0000,5.6408E+001
73.0000,1.3647E+001
74.0000,3.6173E+001
75.0000,3.1874E+001
76.0000,2.4982E+001
77.0000,2.6958E+001
78.0000,6.5247E+001
79.0000,4.5411E+001
80.0000,9.7805E+000
81.0000,1.6270E+001
82.0000,4.8926E-001
83.0000,0.0000E+000
84.0000,2.3028E+001
85.0000,6.8811E+001
86.0000,1.6204E+000
87.0000,-8.1130E+000
88.0000,-2.8114E+000
89.0000,-8.8715E+000
90.0000,-5.7502E+000
91.0000,1.8774E+000
92.0000,2.3435E+001
93.0000,-6.5231E+001
94.0000,-5.0465E+001
95.0000,-6.9119E+000
96.0000,-8.4103E+000
97.0000,-4.2824E-001
98.0000,3.9886E+000
99.0000,-4.3282E+001
100.0000,-2.9887E+001
101.0000,1.7003E+001
102.0000,-8.8159E+000
103.0000,-4.8980E+000
104.0000,-1.5438E+001
105.0000,1.4120E+001
106.0000,4.9409E+000
107.0000,9.4395E+000
108.0000,1.3931E+001
109.0000,1.8234E+000
110.0000,-1.2488E+001
111.0000,-6.7207E+000
112.0000,-1.0128E+001
113.0000,-2.0224E+000
114.0000,-1.6565E+001
115.0000,-7.5176E+000
116.0000,-7.3623E+000
117.0000,-9.3593E+000
118.0000,1.5427E+000
119.0000,-4.0579E+000
120.0000,-1.2880E+001
121.0000,-1.0037E+001
122.0000,-1.3718E+000
123.0000,-1.5627E-001
124.0000,-9.2430E+000
125.0000,-5.8630E+000
126.0000,6.3715E+000
127.0000,8.1236E+000
128.0000,-2.2490E+001
129.0000,-5.2605E+000
130.0000,-3.7948E+000
131.0000,7.8113E-001
132.0000,-8.9050E-001
133.0000,5.3588E+001
134.0000,-6.1973E+000
135.0000,-2.5678E+000
