"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-02","5.0",,"24.1","0.0","0.0","14.9","16.1","11.7","   50","   50","9.4","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-03","3.5",,"0.8","0.0","0.0","12.8","15.0","7.2","  300","  300","7.6","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-04","3.3",,"0.0","0.0","0.0","9.4","12.2","5.6","  120","  110","6.7","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-05","5.0",,"13.5","0.0","0.0","10.5","14.4","8.3","  180","  170","10.7","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-06","3.0",,"0.0","0.0","0.0","13.3","18.3","8.9","  290","  250","6.3","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-07","1.5",,"0.0","0.0","0.0","13.8","18.9","6.7","  300","  300","5.8","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-08","2.6",,"0.0","0.0","0.0","11.6","20.6","4.4","  170","  170","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-09","4.1",,"0.0","0.0","0.0","14.4","21.1","6.7","  160","  160","9.8","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-10","4.1",,"1.8","0.0","0.0","15.7","21.7","11.7","  160","  150","8.9","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-11","4.4",,"10.2","0.0","0.0","12.5","18.3","3.3","  250","  270","7.6","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-12","5.0",,"0.3","0.0","0.0","4.1","9.4","0.6","  220","  260","8.9","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-13","3.2",,"0.8","0.0","0.0","3.4","5.0","2.2","  250","  250","6.7","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-14","2.3",,"0.0","0.0","0.0","4.9","11.1","0.6","  200","  270","4.5","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-15","4.5",,"0.5","0.0","0.0","8.7","15.0","2.2","  310","  310","9.8","17.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-16","4.7",,"0.0","0.0","0.0","8.3","11.7","5.0","  320","  350","9.4","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-17","0.8",,"0.0","0.0","0.0","7.7","11.1","1.7","  330","  320","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-18","5.0",,"0.0","0.0","0.0","6.9","15.0","0.6","  160","  160","9.4","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-19","2.9",,"0.3","0.0","0.0","11.9","16.7","8.9","  170","  160","8.1","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-20","1.6",,"0.0","0.0","0.0","11.6","18.9","8.9","  100","  100","6.3","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-21","7.0",,"8.6","0.0","0.0","12.5","17.8","8.9","  150","  140","12.5","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-22","5.3",,"0.5","0.0","0.0","8.6","10.0","6.7","  200","  220","10.7","17.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-23","2.6",,"3.6","0.0","0.0","7.9","12.2","3.9","  220","  240","5.8","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-24","2.0",,"0.0","0.0","0.0","5.0","7.2","-1.0","  310","  330","4.5","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-25","1.0",,"0.0","0.0","0.0","2.7","10.0","-3.2","  290","  300","5.4","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-26","3.1",,"7.4","0.0","0.0","3.9","8.9","-1.0","  120","   60","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-27","2.1",,"0.0","0.0","0.0","7.2","15.0","1.7","  330","  330","5.8","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-28","2.0",,"3.6","25.0","0.0","5.9","6.1","0.0","  340","  320","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-29","1.5",,"4.1","51.0","80.0","1.5","5.0","-3.2","  300","  290","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-30","4.0",,"2.8","28.0","30.0","-1.1","1.7","-3.8","  340","  340","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-10-31","3.8",,"5.1","102.0","80.0","-1.8","0.0","-6.6","  320","  330","8.1","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-01","3.0",,"1.5","10.0","130.0","-1.9","3.9","-8.2","  230","  320","5.8","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-02","2.9",,"0.0","0.0","30.0","2.2","4.4","-2.1","  300","  300","8.1","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-03","2.0",,"3.3","0.0","30.0","1.6","8.3","-2.7","  220","  240","5.4","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-04","2.6",,"2.3","0.0","0.0","5.6","7.8","1.1","  290","  310","6.7","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-05","3.0",,"0.0","0.0","0.0","0.7","1.7","-1.6","  270","  270","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-06","3.3",,"8.1","104.0","30.0","-1.2","-0.5","-3.8","  350","  330","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-07","3.3",,"0.0","0.0","80.0","-5.7","-3.8","-11.0","  330","  270","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-08","3.0",,"0.0","0.0","50.0","-8.3","-2.1","-13.2","  200","  190","7.6","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-09","2.7",,"0.3","0.0","50.0","0.1","5.6","-2.7","  200","  180","6.7","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-10","3.8",,"0.3","8.0","30.0","2.2","3.3","-3.2","   30","   50","8.1","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-11","6.0",,"4.6","64.0","50.0","-4.9","-3.2","-12.7","   10","  340","9.8","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-12","3.5",,"0.0","0.0","50.0","-11.7","-8.2","-15.5","  200","  340","5.8","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-13","4.4",,"0.3","5.0","30.0","-9.0","-4.3","-11.6","  190","  200","9.8","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-14","2.1",,"0.0","0.0","30.0","-4.6","-2.7","-7.1","  290","  240","5.4","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-15","1.0",,"0.0","0.0","30.0","-1.7","5.0","-4.9","  340","  260","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-16","3.0",,"0.0","0.0","0.0","-0.9","3.9","-6.0","  150","  150","7.2","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-17","2.7",,"3.0","3.0","0.0","0.3","2.2","-0.5","  170","  170","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-18","1.5",,"0.0","0.0","0.0","0.9","1.7","0.0","  190","  320","3.6","4.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-19","0.7",,"0.0","0.0","0.0","0.8","3.3","0.0","  180","  180","3.6","4.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-20","3.1",,"1.3","0.0","0.0","3.8","7.2","2.8","  170","  170","8.9","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-21","6.0",,"13.0","0.0","0.0","7.0","11.1","-0.5","  310","  330","9.8","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-22","2.4",,"0.0","0.0","0.0","-1.1","1.1","-4.9","  350","  360","7.6","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-23","2.1",,"0.0","0.0","0.0","-0.6","6.7","-4.3","  240","  280","5.4","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-24","1.1",,"0.0","0.0","0.0","3.2","8.3","-1.0","  290","  280","4.5","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-25","1.7",,"0.0","0.0","0.0","3.8","10.6","-2.1","  200","  280","4.0","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-26","4.5",,"1.8","0.0","0.0","3.1","6.7","-2.7","   90","   80","9.4","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-27","5.8",,"18.0","0.0","0.0","3.5","7.2","-1.0","  310","  300","11.6","21.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-28","2.6",,"0.0","0.0","0.0","-0.6","0.6","-1.6","  330","  340","6.3","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-29","2.7",,"0.0","0.0","0.0","0.1","2.2","-0.5","   80","   70","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-11-30","7.0",,"9.1","0.0","0.0","1.7","2.8","1.1","  100","   90","13.0","17.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-01","6.1",,"1.0","5.0","0.0","1.5","2.8","-2.1","   20","   20","10.3","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-02","3.1",,"0.0","0.0","0.0","-1.6","1.7","-3.8","  360","  360","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-03","3.0",,"0.0","0.0","0.0","-0.3","6.1","-2.7","  280","  270","5.8","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-04","3.5",,"0.0","0.0","0.0","1.5","5.6","-1.6","  320","  320","9.4","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-05","2.4",,"0.0","0.0","0.0","0.0","5.0","-5.5","  190","  200","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-06","3.1",,"0.0","0.0","0.0","1.6","3.3","-6.6","  340","  350","9.4","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-07","4.5",,"0.0","0.0","0.0","-1.4","3.3","-6.0","  190","  200","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-08","3.1",,"0.0","0.0","0.0","2.7","6.1","-2.1","  200","  190","9.4","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-09","3.2",,"1.0","0.0","0.0","1.9","5.0","-6.6","  300","  310","9.8","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-10","3.9",,"0.0","3.0","0.0","-8.1","-6.6","-13.8","  330","  290","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-11","2.5",,"0.0","0.0","0.0","-11.2","-7.1","-14.3","  310","  310","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-12","3.7",,"0.0","0.0","0.0","-4.8","3.9","-8.8","  190","  170","8.9","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-13","1.3",,"0.0","0.0","0.0","-0.1","1.1","-3.8","   10","   10","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-14","3.8",,"0.0","0.0","0.0","-2.9","-1.0","-8.2","  320","  330","7.2","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-15","1.7",,"0.0","0.0","0.0","-8.6","-4.9","-13.2","  310","  300","5.8","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-16","1.2",,"0.3","5.0","0.0","-5.5","-1.6","-7.1","  350","  350","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-17","2.9",,"0.0","0.0","0.0","-5.5","-2.7","-8.8","  290","  290","7.6","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-18","3.4",,"0.0","0.0","0.0","-10.3","-7.1","-17.1","  340","  340","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-19","2.7",,"0.0","0.0","0.0","-6.0","2.2","-8.8","  190","  190","7.2","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-20","3.6",,"0.0","0.0","0.0","-2.0","5.0","-7.1","  170","  180","6.3","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-21","2.6",,"0.0","0.0","0.0","2.3","8.3","-1.6","  200","  200","4.5","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-22","3.2",,"0.0","0.0","0.0","4.7","11.7","-0.5","  200","  200","6.7","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-23","2.2",,"0.0","0.0","0.0","4.2","7.8","0.0","   80","  230","5.8","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-24","3.0",,"0.0","0.0","0.0","2.9","9.4","-0.5","  160","  150","7.2","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-25","1.7",,"0.0","0.0","0.0","4.1","12.8","-1.0","  170","  180","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-26","3.1",,"0.0","0.0","0.0","5.8","9.4","1.1","  300","  270","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-27","2.1",,"0.0","0.0","0.0","0.9","3.3","-5.5","  290","  280","6.3","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-28","3.9",,"15.0","0.0","0.0","-1.5","5.6","-6.0","  110","  120","7.6","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-29","3.8",,"14.5","0.0","0.0","8.4","12.2","5.6","  140","  110","9.4","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-30","3.9",,"5.3","38.0","0.0","2.6","5.6","-4.3","  240","  240","8.9","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-12-31","3.1",,"1.5","23.0","50.0","-3.7","-2.1","-7.1","  290","  270","6.3","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-01","4.4",,"0.0","0.0","50.0","-4.3","4.4","-8.8","  200","  190","8.9","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-02","3.2",,"0.0","0.0","50.0","4.2","7.2","2.2","  200","  190","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-03","1.9",,"0.0","0.0","0.0","1.3","2.2","-0.5","  350","  350","4.5","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-04","2.9",,"0.0","0.0","0.0","-1.0","-0.5","-4.9","  330","  330","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-05","4.7",,"0.0","0.0","0.0","-1.9","4.4","-4.9","  170","  310","8.9","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-06","2.5",,"0.0","0.0","0.0","0.2","6.1","-3.8","  270","  280","5.4","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-07","3.4",,"0.0","0.0","0.0","0.8","3.3","-6.0","  300","  310","7.6","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-08","4.1",,"0.0","0.0","0.0","-8.7","-6.0","-14.3","  120","  310","8.1","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-09","5.4",,"0.3","0.0","0.0","-1.4","9.4","-7.1","  180","  180","9.8","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-10","3.8",,"11.9","64.0","0.0","1.8","4.4","-2.1","  360","   10","8.1","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-11","8.2",,"1.3","15.0","50.0","-3.8","-1.0","-7.7","   40","   40","13.9","17.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-12","2.2",,"4.3","48.0","50.0","-6.8","-3.2","-10.5","   80","  330","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-13","2.7",,"0.5","10.0","100.0","-2.9","-1.0","-3.2","  150","  150","7.6","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-14","2.6",,"0.0","0.0","80.0","0.2","2.2","-2.1","  270","  260","6.3","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-15","2.7",,"0.5","8.0","50.0","-2.5","0.0","-7.1","  300","  320","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-16","3.7",,"0.0","0.0","50.0","-9.3","-4.3","-16.0","  300","  290","7.6","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-17","4.6",,"7.4","119.0","50.0","-11.8","-2.1","-17.1","  140","  130","9.8","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-18","4.5",,"3.8","28.0","150.0","-2.6","0.0","-16.0","  280","  300","9.8","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-19","3.8",,"0.0","0.0","150.0","-13.3","-6.0","-17.7","  310","  280","7.6","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-20","1.1",,"0.0","0.0","130.0","-8.6","-3.8","-15.5","   20","   20","3.6","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-21","3.1",,"0.0","0.0","130.0","-11.2","-4.9","-17.1","  200","  200","8.9","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-22","5.4",,"0.5","5.0","130.0","-4.4","-0.5","-6.0","  200","  190","7.6","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-23","3.0",,"2.0","33.0","150.0","-1.1","0.0","-2.1","  160","  170","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-24","3.7",,"6.4","53.0","180.0","0.5","1.1","0.0","   60","   40","5.8","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-25","2.9",,"5.1","89.0","230.0","0.7","2.2","0.0","  300","  310","5.4","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-26","2.5",,"0.0","0.0","180.0","-0.4","0.6","-2.7","  350","  290","4.0","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-27","1.8",,"0.0","3.0","180.0","-1.7","0.6","-3.2","  330","  330","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-28","2.1",,"0.0","0.0","180.0","-1.8","-0.5","-4.3","  350","  350","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-29","1.1",,"0.0","0.0","150.0","-4.3","-3.2","-4.9","   10","  110","3.1","4.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-30","1.1",,"0.0","0.0","150.0","-3.1","-1.0","-4.3","  190","  190","3.6","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-01-31","3.0",,"0.3","3.0","150.0","-1.3","0.6","-2.7","  200","  200","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-01","3.4",,"0.0","0.0","150.0","0.9","3.3","0.0","  220","  220","6.7","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-02","3.1",,"0.0","0.0","150.0","4.9","10.6","-1.0","  280","  230","7.2","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-03","3.4",,"0.0","0.0","130.0","0.9","3.9","-4.3","   20","   10","9.4","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-04","5.0",,"0.0","0.0","130.0","-1.3","0.6","-6.6","  360","   10","9.4","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-05","2.0",,"0.0","0.0","130.0","-6.3","-3.2","-9.9","  350","  350","4.5","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-06","1.3",,"0.0","0.0","130.0","-4.2","0.6","-9.9","   30","   80","4.5","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-07","1.6",,"0.0","0.0","130.0","-5.6","1.1","-11.0","  270","  230","4.0","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-08","2.0",,"0.0","0.0","130.0","-3.5","-1.0","-8.2","  230","  230","5.4","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-09","3.8",,"9.4","152.0","150.0","-4.2","0.0","-8.8","  160","  160","9.8","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-10","1.2",,"0.0","0.0","250.0","-6.5","-0.5","-15.5","  200","  330","3.6","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-11","3.1",,"0.0","0.0","230.0","-4.8","-1.0","-8.2","  300","  300","7.2","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-12","3.4",,"2.0","33.0","230.0","-4.3","1.7","-12.1","  350","  350","9.4","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-13","5.4",,"0.8","20.0","230.0","-8.6","-3.2","-20.5","  360","   10","12.5","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-14","3.8",,"0.0","0.0","200.0","-18.1","-11.6","-23.8","  180","  180","8.1","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-02-15","3.8",,"0.0","0.0","200.0","-8.5","0.6","-14.9","  200","  170","8.9","12.5"
