datetime,ice_null_Simstrat,ice_01_Simstrat,ice_05_Simstrat,ice_1_Simstrat,ice_15_Simstrat,ice_2_Simstrat,ice_25_Simstrat,ice_3_Simstrat,ice_35_Simstrat,ice_4_Simstrat,ice_45_Simstrat,ice_5_Simstrat,ice_10_Simstrat,id
1995-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-01-02,0.0369529984891415,0.0369520001113415,0.0369520001113415,0.0369520001113415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,0.0369510017335415,mendota
1995-01-03,0.0768000036478043,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,0.0767989978194237,mendota
1995-01-04,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,0.116279996931553,mendota
1995-01-05,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,0.164240002632141,mendota
1995-01-06,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,0.197540000081062,mendota
1995-01-07,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,0.212699994444847,mendota
1995-01-08,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,0.233720004558563,mendota
1995-01-09,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,0.260540008544922,mendota
1995-01-10,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,0.284619987010956,mendota
1995-01-11,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,0.295800000429153,mendota
1995-01-12,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,0.304040014743805,mendota
1995-01-13,0.301250010728836,0.301259994506836,0.301250010728836,0.2987399995327,0.301239997148514,0.301239997148514,0.301250010728836,0.301050007343292,0.301239997148514,0.301250010728836,0.301239997148514,0.301230013370514,0.301239997148514,mendota
1995-01-14,0.300639986991882,0.300850003957748,0.300810009241104,0.29831999540329,0.300799995660782,0.300669997930527,0.300810009241104,0.30061998963356,0.300799995660782,0.300819993019104,0.300790011882782,0.300790011882782,0.300799995660782,mendota
1995-01-15,0.304219990968704,0.304419994354248,0.304379999637604,0.301910012960434,0.304369986057281,0.304239988327026,0.304390013217926,0.304190009832382,0.304369986057281,0.304390013217926,0.304369986057281,0.304360002279282,0.304369986057281,mendota
1995-01-16,0.314920008182526,0.315120011568069,0.315079987049103,0.312669992446899,0.315070003271103,0.314940005540848,0.315079987049103,0.314900010824203,0.315070003271103,0.315090000629425,0.315070003271103,0.315059989690781,0.315070003271103,mendota
1995-01-17,0.32396999001503,0.324160009622574,0.324129998683929,0.321770012378693,0.324119985103607,0.323989987373352,0.324129998683929,0.323949992656708,0.324119985103607,0.324129998683929,0.324110001325607,0.324099987745285,0.324110001325607,mendota
1995-01-18,0.32150998711586,0.321359992027283,0.321570008993149,0.319319993257523,0.321640014648438,0.321440011262894,0.32166001200676,0.321469992399216,0.321640014648438,0.321520000696182,0.321630001068115,0.321550011634827,0.321460008621216,mendota
1995-01-19,0.328269988298416,0.328119993209839,0.328330010175705,0.326110005378723,0.328399986028671,0.32820999622345,0.328420013189316,0.328229993581772,0.328399986028671,0.328280001878738,0.328390002250671,0.328310012817383,0.328220009803772,mendota
1995-01-20,0.333499997854233,0.333359986543655,0.333570003509521,0.331369996070862,0.333629995584488,0.333440005779266,0.33364999294281,0.333460003137589,0.333629995584488,0.333510011434555,0.333620011806488,0.333539992570877,0.333449989557266,mendota
1995-01-21,0.340369999408722,0.340229988098145,0.340440005064011,0.338279992341995,0.340499997138977,0.340310007333755,0.340519994497299,0.340330004692078,0.340499997138977,0.340380012989044,0.340490013360977,0.340409994125366,0.340319991111755,mendota
1995-01-22,0.349929988384247,0.349790006875992,0.349990010261536,0.347880005836487,0.350050002336502,0.34986999630928,0.350069999694824,0.349889993667603,0.350050002336502,0.349940001964569,0.35003998875618,0.349959999322891,0.349880009889603,mendota
1995-01-23,0.360110014677048,0.35997000336647,0.360170006752014,0.35809999704361,0.360229998826981,0.360049992799759,0.360249996185303,0.360069990158081,0.360229998826981,0.360119998455048,0.360219985246658,0.360150009393692,0.360069990158081,mendota
1995-01-24,0.370889991521835,0.37075999379158,0.370959997177124,0.368939995765686,0.37101998925209,0.370840013027191,0.371030002832413,0.370860010385513,0.37101998925209,0.370909988880157,0.371010005474091,0.37092998623848,0.370849996805191,mendota
1995-01-25,0.388390004634857,0.388260006904602,0.388449996709824,0.386500000953674,0.38850998878479,0.388339996337891,0.388520002365112,0.388359993696213,0.38850998878479,0.388399988412857,0.38850000500679,0.388429999351501,0.388350009918213,mendota
1995-01-26,0.402060002088547,0.401939988136292,0.402119994163513,0.40022000670433,0.40217000246048,0.40200999379158,0.402189999818802,0.402029991149902,0.40217000246048,0.402069985866547,0.40217000246048,0.402099996805191,0.402020007371902,mendota
1995-01-27,0.417210012674332,0.417089998722076,0.417270004749298,0.415430009365082,0.417320013046265,0.417160004377365,0.417329996824265,0.417180001735687,0.417320013046265,0.417219996452332,0.417309999465942,0.417239993810654,0.417169988155365,mendota
1995-01-28,0.426869988441467,0.426750004291534,0.426919996738434,0.425119996070862,0.4269700050354,0.426820009946823,0.426990002393723,0.426829993724823,0.4269700050354,0.42688000202179,0.4269700050354,0.426899999380112,0.426829993724823,mendota
1995-01-29,0.435169994831085,0.435050010681152,0.435220003128052,0.433439999818802,0.435270011425018,0.435119986534119,0.43529000878334,0.435140013694763,0.435270011425018,0.435180008411407,0.435270011425018,0.43520000576973,0.435130000114441,mendota
1995-01-30,0.447169989347458,0.447059988975525,0.447230011224747,0.445490002632141,0.447279989719391,0.447129994630814,0.447290003299713,0.447140008211136,0.447279989719391,0.44718000292778,0.447270005941391,0.447200000286102,0.447140008211136,mendota
1995-01-31,0.457410007715225,0.457300007343292,0.457459986209869,0.455749988555908,0.457509994506836,0.457359999418259,0.457520008087158,0.457379996776581,0.457509994506836,0.457419991493225,0.457500010728836,0.457439988851547,0.457370012998581,mendota
1995-02-01,0.461439996957779,0.461560010910034,0.461719989776611,0.460029989480972,0.461769998073578,0.461620002985001,0.4617800116539,0.460359990596771,0.461769998073578,0.461679995059967,0.461760014295578,0.461699992418289,0.461629986763,mendota
1995-02-02,0.465900003910065,0.466019988059998,0.466170012950897,0.46450001001358,0.466219991445541,0.466069996356964,0.466239988803864,0.464830011129379,0.466219991445541,0.466129988431931,0.466210007667542,0.466149985790253,0.466080009937286,mendota
1995-02-03,0.472629994153976,0.472750008106232,0.472909986972809,0.471249997615814,0.472959995269775,0.472810000181198,0.472970008850098,0.471579998731613,0.472959995269775,0.472869992256165,0.472950011491776,0.472880005836487,0.47282001376152,mendota
1995-02-04,0.478399991989136,0.478509992361069,0.478670001029968,0.477030009031296,0.478709995746613,0.478570014238358,0.478729993104935,0.477349996566772,0.478709995746613,0.478619992733002,0.478700011968613,0.478639990091324,0.478579998016357,mendota
1995-02-05,0.488519996404648,0.488629996776581,0.488779991865158,0.48717001080513,0.488830000162125,0.488689988851547,0.488840013742447,0.487489998340607,0.488830000162125,0.488739997148514,0.488819986581802,0.488759994506836,0.48870000243187,mendota
1995-02-06,0.506139993667603,0.506250023841858,0.506399989128113,0.504840016365051,0.506439983844757,0.506309986114502,0.506460011005402,0.505140006542206,0.506439983844757,0.506359994411469,0.506439983844757,0.506380021572113,0.506309986114502,mendota
1995-02-07,0.523270010948181,0.523379981517792,0.523519992828369,0.522000014781952,0.523559987545013,0.523429989814758,0.523580014705658,0.522300004959106,0.523559987545013,0.523479998111725,0.523559987545013,0.523500025272369,0.523440003395081,mendota
1995-02-08,0.536670029163361,0.536769986152649,0.536909997463226,0.535420000553131,0.536949992179871,0.536819994449615,0.536970019340515,0.535709977149963,0.536949992179871,0.536870002746582,0.536949992179871,0.536889970302582,0.536830008029938,mendota
1995-02-09,0.551609992980957,0.55171000957489,0.551850020885468,0.550400018692017,0.551890015602112,0.551760017871857,0.551900029182434,0.550679981708527,0.551890015602112,0.551810026168823,0.551890015602112,0.551829993724823,0.551769971847534,mendota
1995-02-10,0.557889997959137,0.55799001455307,0.558130025863647,0.556689977645874,0.558170020580292,0.558040022850037,0.558179974555969,0.556970000267029,0.558170020580292,0.558089971542358,0.558160006999969,0.558109998703003,0.558049976825714,mendota
1995-02-11,0.563520014286041,0.56361997127533,0.563750028610229,0.562319993972778,0.563790023326874,0.563669979572296,0.563809990882874,0.562600016593933,0.563790023326874,0.563719987869263,0.563790023326874,0.563730001449585,0.563679993152618,mendota
1995-02-12,0.580190002918243,0.580290019512177,0.580420017242432,0.579020023345947,0.580460011959076,0.580340027809143,0.580470025539398,0.579299986362457,0.580460011959076,0.580380022525787,0.580449998378754,0.580399990081787,0.580340027809143,mendota
1995-02-13,0.594839990139008,0.594940006732941,0.595070004463196,0.593699991703033,0.595099985599518,0.594980001449585,0.595120012760162,0.593970000743866,0.595099985599518,0.595030009746552,0.595099985599518,0.595049977302551,0.594990015029907,mendota
1995-02-14,0.607729971408844,0.607829988002777,0.607959985733032,0.606620013713837,0.607990026473999,0.607879996299744,0.608009994029999,0.606880009174347,0.607990026473999,0.607919991016388,0.607990026473999,0.607940018177032,0.607879996299744,mendota
1995-02-15,0.617720007896423,0.617820024490356,0.617940008640289,0.616620004177094,0.617980003356934,0.617860019207001,0.617990016937256,0.616879999637604,0.617980003356934,0.617910027503967,0.617969989776611,0.617919981479645,0.617869973182678,mendota
1995-02-16,0.622529983520508,0.622630000114441,0.622749984264374,0.6214399933815,0.622789978981018,0.622669994831085,0.62279999256134,0.62169998884201,0.622789978981018,0.622720003128052,0.622780025005341,0.622730016708374,0.622680008411407,mendota
1995-02-17,0.63169002532959,0.631780028343201,0.631900012493134,0.63060998916626,0.631940007209778,0.631829977035522,0.6319500207901,0.630859971046448,0.631940007209778,0.631869971752167,0.631929993629456,0.631879985332489,0.631829977035522,mendota
1995-02-18,0.637310028076172,0.637399971485138,0.637520015239716,0.636240005493164,0.63756000995636,0.637449979782104,0.637570023536682,0.636489987373352,0.63756000995636,0.637489974498749,0.637549996376038,0.637499988079071,0.637449979782104,mendota
1995-02-19,0.626460015773773,0.626450002193451,0.627219974994659,0.621990025043488,0.627260029315948,0.62704998254776,0.626439988613129,0.625609993934631,0.627240002155304,0.627179980278015,0.627099990844727,0.626900017261505,0.625169992446899,mendota
1995-02-20,0.614709973335266,0.614849984645844,0.615920007228851,0.610729992389679,0.615960001945496,0.614220023155212,0.615109980106354,0.614310026168823,0.615930020809174,0.615230023860931,0.614709973335266,0.615440011024475,0.613820016384125,mendota
1995-02-21,0.592869997024536,0.594879984855652,0.596149981021881,0.59077000617981,0.596159994602203,0.593699991703033,0.595300018787384,0.594539999961853,0.595849990844727,0.595309972763062,0.594760000705719,0.595019996166229,0.593710005283356,mendota
1995-02-22,0.597379982471466,0.599380016326904,0.600639998912811,0.595300018787384,0.600660026073456,0.598209977149963,0.599799990653992,0.599039971828461,0.600350022315979,0.599810004234314,0.599269986152649,0.599520027637482,0.598219990730286,mendota
1995-02-23,0.587589979171753,0.590529978275299,0.592000007629395,0.586679995059967,0.589150011539459,0.589529991149902,0.591180026531219,0.590480029582977,0.589489996433258,0.591189980506897,0.589510023593903,0.589429974555969,0.589550018310547,mendota
1995-02-24,0.572889983654022,0.575839996337891,0.577139973640442,0.571420013904572,0.574460029602051,0.574689984321594,0.5764200091362,0.575230002403259,0.574760019779205,0.576430022716522,0.574720025062561,0.57463002204895,0.573570013046265,mendota
1995-02-25,0.573580026626587,0.576569974422455,0.577870011329651,0.57217001914978,0.575200021266937,0.575420022010803,0.577139973640442,0.575959980487823,0.575030028820038,0.577149987220764,0.575439989566803,0.575290024280548,0.574299991130829,mendota
1995-02-26,0.571250021457672,0.574249982833862,0.575510025024414,0.569830000400543,0.572849988937378,0.573050022125244,0.574750006198883,0.573610007762909,0.572669982910156,0.574779987335205,0.573040008544922,0.572889983654022,0.571879982948303,mendota
1995-02-27,0.574000000953674,0.576990008354187,0.578249990940094,0.57260000705719,0.575609982013702,0.575800001621246,0.577489972114563,0.576359987258911,0.575420022010803,0.57752001285553,0.575789988040924,0.575640022754669,0.57463002204895,mendota
1995-02-28,0.568220019340515,0.571219980716705,0.572459995746613,0.566799998283386,0.569830000400543,0.569999992847443,0.57166999578476,0.57056999206543,0.569609999656677,0.571699976921082,0.569949984550476,0.569800019264221,0.56878000497818,mendota
1995-03-01,0.572399973869324,0.575380027294159,0.576610028743744,0.57098001241684,0.574000000953674,0.574159979820251,0.575829982757568,0.574739992618561,0.573780000209808,0.575860023498535,0.574109971523285,0.573970019817352,0.572950005531311,mendota
1995-03-02,0.583140015602112,0.586070001125336,0.587289988994598,0.581749975681305,0.584710001945496,0.584879994392395,0.586510002613068,0.58543998003006,0.584500014781952,0.586549997329712,0.584829986095428,0.584680020809174,0.583679974079132,mendota
1995-03-03,0.593330025672913,0.596220016479492,0.59741997718811,0.59196001291275,0.594879984855652,0.595040023326874,0.596660017967224,0.595600008964539,0.594669997692108,0.596689999103546,0.595000028610229,0.594860017299652,0.593869984149933,mendota
1995-03-04,0.599759995937347,0.602620005607605,0.603810012340546,0.598399996757507,0.601289987564087,0.601450026035309,0.603049993515015,0.601999998092651,0.601090013980865,0.603079974651337,0.60140997171402,0.601270020008087,0.60029000043869,mendota
1995-03-05,0.593240022659302,0.596019983291626,0.597259998321533,0.591889977455139,0.594760000705719,0.594900012016296,0.59646999835968,0.595459997653961,0.594500005245209,0.596509993076324,0.594820022583008,0.59468001127243,0.593659996986389,mendota
1995-03-06,0.591310024261475,0.594089984893799,0.595329999923706,0.589959979057312,0.592830002307892,0.592960000038147,0.594529986381531,0.593519985675812,0.592559993267059,0.594560027122498,0.592859983444214,0.592719972133636,0.591239988803864,mendota
1995-03-07,0.591130018234253,0.593980014324188,0.593020021915436,0.586459994316101,0.592710018157959,0.59281998872757,0.594269990921021,0.590279996395111,0.592190027236938,0.594340026378632,0.592710018157959,0.592570006847382,0.591090023517609,mendota
1995-03-08,0.594200015068054,0.597039997577667,0.596080005168915,0.589550018310547,0.595770001411438,0.595889985561371,0.5973299741745,0.593349993228912,0.595250010490417,0.597400009632111,0.59578001499176,0.595640003681183,0.59416002035141,mendota
1995-03-09,0.60097998380661,0.603789985179901,0.602840006351471,0.596379995346069,0.602540016174316,0.602649986743927,0.604080021381378,0.600139975547791,0.602020025253296,0.604149997234344,0.602540016174316,0.602410018444061,0.600950002670288,mendota
1995-03-10,0.607550024986267,0.610329985618591,0.609390020370483,0.602989971637726,0.609089970588684,0.609200000762939,0.610620021820068,0.606719970703125,0.608579993247986,0.610679984092712,0.609089970588684,0.608959972858429,0.607509970664978,mendota
1995-03-11,0.591709971427917,0.59350997209549,0.592199981212616,0.587320029735565,0.592570006847382,0.594110012054443,0.595939993858337,0.590659976005554,0.593819975852966,0.593590021133423,0.594020009040833,0.593869984149933,0.592710018157959,mendota
1995-03-12,0.556529998779297,0.557869970798492,0.555840015411377,0.549149990081787,0.556850016117096,0.556729972362518,0.546000003814697,0.555400013923645,0.557240009307861,0.558160006999969,0.55716997385025,0.558260023593903,0.556930005550385,mendota
1995-03-13,0.496919989585876,0.502629995346069,0.500389993190765,0.493660002946854,0.499399989843369,0.500800013542175,0.490209996700287,0.498039990663528,0.501590013504028,0.501160025596619,0.500769972801208,0.502449989318848,0.500270009040833,mendota
1995-03-14,0.44404000043869,0.445470005273819,0.450560003519058,0.439999997615814,0.447089999914169,0.451920002698898,0.440090000629425,0.447589993476868,0.452639997005463,0.451059997081757,0.450659990310669,0.453260004520416,0.450940012931824,mendota
1995-03-15,0.3958899974823,0.401459991931915,0.402669996023178,0.395179986953735,0.402599990367889,0.406780004501343,0.392120003700256,0.399940013885498,0.406599998474121,0.406080007553101,0.406150013208389,0.408369988203049,0.405699998140335,mendota
1995-03-16,0.358819991350174,0.364190012216568,0.364679992198944,0.343540012836456,0.365350008010864,0.36583998799324,0.342400014400482,0.362300008535385,0.365530014038086,0.368569999933243,0.368070006370544,0.370299994945526,0.368050009012222,mendota
1995-03-17,0.323680013418198,0.331160008907318,0.331339985132217,0.310339987277985,0.328979998826981,0.32668998837471,0.308099985122681,0.321189999580383,0.331889986991882,0.335049986839294,0.333499997854233,0.335119992494583,0.333869993686676,mendota
1995-03-18,0.294699996709824,0.298610001802444,0.303689986467361,0.27794998884201,0.301279991865158,0.29925000667572,0.280420005321503,0.293830007314682,0.301919996738434,0.306459993124008,0.304010003805161,0.307269990444183,0.305909991264343,mendota
1995-03-19,0.255230009555817,0.25382998585701,0.26554998755455,0.235049992799759,0.262309998273849,0.256379991769791,0.242630004882812,0.25271001458168,0.263810008764267,0.268070012331009,0.265780001878738,0.268839985132217,0.267349988222122,mendota
1995-03-20,0.214259997010231,0.217380002140999,0.223089993000031,0.19854000210762,0.21611000597477,0.213459998369217,0.204699993133545,0.215969994664192,0.221459999680519,0.230599999427795,0.228229999542236,0.231270000338554,0.229809999465942,mendota
1995-03-21,0.170239999890327,0.170870006084442,0.179120004177094,0.153280004858971,0.171810001134872,0.169379994273186,0.160420000553131,0.171829998493195,0.177090004086494,0.182459995150566,0.183660000562668,0.186670005321503,0.185000002384186,mendota
1995-03-22,0.124980002641678,0.130009993910789,0.140740007162094,0.114859998226166,0.131830006837845,0.129600003361702,0.124279998242855,0.135089993476868,0.1389299929142,0.145830005407333,0.145439997315407,0.14996999502182,0.148129999637604,mendota
1995-03-23,0.0942939966917038,0.0971039980649948,0.10819000005722,0.0751589983701706,0.09740000218153,0.0902919992804527,0.0829960033297539,0.0996830016374588,0.106710001826286,0.112170003354549,0.113750003278255,0.118210002779961,0.116400003433228,mendota
1995-03-24,0.0682850033044815,0.0705389976501465,0.0718429982662201,0.0469780005514622,0.0663420036435127,0.0647569969296455,0.0568239986896515,0.0624050013720989,0.077223002910614,0.0860529989004135,0.0874309986829758,0.0910980030894279,0.0898220017552376,mendota
1995-03-25,0.0335140004754066,0.0442299991846085,0.0467430017888546,0.0219640005379915,0.0409340001642704,0.0377539992332458,0.0320079997181892,0.0366190001368523,0.0500070005655289,0.0589260011911392,0.0615819990634918,0.0649560019373894,0.0636639967560768,mendota
1995-03-26,0,0.00622269976884127,0.00668339990079403,0,0.00937279965728521,0.00404459983110428,0,0.00555850006639957,0.0182329993695021,0.027191000059247,0.029389999806881,0.0328119993209839,0.031114999204874,mendota
1995-03-27,0,0,0,0,0,0,0,0,0,0,0,7.08029983798042e-06,0,mendota
1995-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
