datetime,ln_null_Simstrat,ln_01_Simstrat,ln_05_Simstrat,ln_1_Simstrat,ln_15_Simstrat,ln_2_Simstrat,ln_25_Simstrat,ln_3_Simstrat,ln_35_Simstrat,ln_4_Simstrat,ln_45_Simstrat,ln_5_Simstrat,ln_10_Simstrat,id
1995-01-01,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,0.0040019028916522,mendota
1995-01-02,0.0188957420984028,0.0188383980961547,0.018593461010164,0.0185752142566825,0.0185706822680801,0.0185831295052348,0.018598075424559,0.018605438978202,0.0186189069692058,0.0186313515296421,0.0186483141930034,0.0186604442021851,0.0187986406145022,mendota
1995-01-03,0.000981578297999705,0.000975892962071725,0.000954353133230189,0.000946791743004725,0.000943400744716329,0.000941120272465942,0.000939467339711694,0.000937876779031166,0.000936636876904782,0.000935170115558655,0.000934003961511626,0.000932840852938914,0.00092521619967625,mendota
1995-01-04,0.000976512729953359,0.00097073062067389,0.000938922802791396,0.000925107047939834,0.000923632855929702,0.000919826664147938,0.000919369766602197,0.000919874770658845,0.000918975841359211,0.000921015455558158,0.000919305377141694,0.000917581165582673,0.000908785238327416,mendota
1995-01-05,0.000610764081814798,0.000605902969383572,0.000574682246030833,0.00056306612207298,0.000560250972646993,0.000556239954834936,0.000554414389745149,0.000553963427323637,0.000557332324476528,0.000564347432593277,0.000561603484714082,0.000560826710690034,0.000545708805564151,mendota
1995-01-06,0.00187323902884331,0.00196825441921458,0.00183964728757219,0.00179918071625008,0.00180920529497767,0.00175828669770093,0.00170770791444421,0.00179977856733113,0.00167118515061811,0.00179871826673038,0.00178294674936942,0.0017568524359901,0.00165529479781873,mendota
1995-01-07,0.00268698204292633,0.00258342617415789,0.00246813057157878,0.00241825009588715,0.00236067637782828,0.00224377850453282,0.00227155178175408,0.00226848641791248,0.00211781051099882,0.00240558680998685,0.00244638280666386,0.00238596869241002,0.00210294197488621,mendota
1995-01-08,0.00237559163984966,0.00261661770160197,0.00228909950629216,0.00193248857356765,0.00207656505618496,0.00196095271845546,0.00179572010648907,0.00228023388264253,0.00183295987062595,0.00210630736276221,0.00196181473633158,0.00187812344202409,0.00185643080895374,mendota
1995-01-09,0.00608202062618087,0.00632630312946692,0.00492649171314057,0.00606622222451716,0.00500859535316024,0.00459000918698807,0.00553327992528426,0.00559884167193549,0.00479089495457915,0.00520969487943045,0.00509735051110981,0.00472192940521424,0.00429502330278929,mendota
1995-01-10,0.00186672978904473,0.00212783369854421,0.00188243246603891,0.00178845605417162,0.00140572508500021,0.00147467812606412,0.00173246722759478,0.00169108394942505,0.00136552614255388,0.00170956336096413,0.00142150578049449,0.00139469570887199,0.00138854369020122,mendota
1995-01-11,0.00328593922553164,0.00347017382858373,0.0027359629602403,0.00264456946790561,0.00231888171614785,0.00207786112143168,0.00241010613431488,0.00276287053232705,0.00230633630787778,0.00234671797977369,0.00214919588915403,0.00202559573972265,0.00191814232166534,mendota
1995-01-12,0.00410363823302487,0.00485094833389902,0.00404306731925177,0.00341553710318149,0.00330437159487919,0.00256281131778056,0.0034591239019289,0.00357734414409154,0.00317302975945752,0.00355431292095701,0.0026367851410277,0.00244933349534053,0.00266724016482084,mendota
1995-01-13,0.00579018801019095,0.0065921243901784,0.00515379698606461,0.00471948202668182,0.00406116228631905,0.0032573317911649,0.00463267541763527,0.00496241893700271,0.00399803031087432,0.00554782525721095,0.00346234363572426,0.00309649073543983,0.00341809573316509,mendota
1995-01-14,0.00105844814597872,0.00126596968230948,0.000889537617458648,0.00080921618281098,0.000706205241457268,0.000553534242677373,0.000831753714191989,0.000806946394180072,0.000684905490585695,0.000906060667530383,0.000540379118024622,0.000601790436743444,0.000540437760859322,mendota
1995-01-15,0.00321128718546113,0.00377305727556553,0.0026420825947922,0.00232325779629267,0.00201259676982336,0.00159080925141665,0.00237409109128899,0.00242702929538867,0.00193785766266602,0.00257568428630548,0.00163903438600478,0.00170367789412115,0.00153317300362258,mendota
1995-01-16,0.00166689910952054,0.00191106795645544,0.00129924872900237,0.00114800552074163,0.00109116929847863,0.000765876324269089,0.00121574071433804,0.0011612948376212,0.00101335210184841,0.00122856701643417,0.000858923178203373,0.000785974011830459,0.000750447011022041,mendota
1995-01-17,0.000426104233643226,0.000484459600615586,0.000319189211277346,0.000276768626895036,0.000252519699865075,0.00018047665822037,0.000296934572566311,0.000287530364309765,0.00023976545105872,0.00029708177821597,0.000201966488104424,0.000184699199559579,0.000172711663059675,mendota
1995-01-18,0.00291393797541058,0.00330866257954973,0.00202979531112739,0.00177919659100253,0.00204942214591412,0.00111042177329846,0.00189117091226468,0.00191330408594646,0.00161961738917027,0.00189696343184358,0.00125618385063986,0.00112121941728581,0.00110452949538294,mendota
1995-01-19,0.000404000110703982,0.000449287084156634,0.000259806229892009,0.000204249756264729,0.000278102610876541,0.000143754479853352,0.00022605706621657,0.000255590662760891,0.000188109846038996,0.000215926325522117,0.000129756704431341,0.000118571406875701,9.97594949680878e-05,mendota
