datetime,ice_null_GLM,ice_01_GLM,ice_05_GLM,ice_1_GLM,ice_15_GLM,ice_2_GLM,ice_25_GLM,ice_3_GLM,ice_35_GLM,ice_4_GLM,ice_45_GLM,ice_5_GLM,ice_10_GLM,id
1995-01-22,0.213820829987526,0.218817412853241,0.212736919522285,0.211963281035423,0.211256146430969,0.211341574788094,0.211260125041008,0.211244612932205,0.211350619792938,0.211367353796959,0.211522534489632,0.21129834651947,0.211560979485512,mendota
1995-01-23,0.216494724154472,0.221697717905045,0.21528248488903,0.214516580104828,0.213891729712486,0.214002713561058,0.213892325758934,0.213878631591797,0.213983237743378,0.214032113552094,0.214202329516411,0.213966757059097,0.214071050286293,mendota
1995-01-24,0.219983726739883,0.225394129753113,0.218654841184616,0.217877730727196,0.217318177223206,0.217457950115204,0.217315509915352,0.217303976416588,0.217407122254372,0.217498436570168,0.217694982886314,0.217437893152237,0.217370629310608,mendota
1995-01-25,0.232460707426071,0.237292677164078,0.230991393327713,0.230286329984665,0.22975917160511,0.229891911149025,0.229753002524376,0.229739755392075,0.229849636554718,0.229913309216499,0.230076462030411,0.229859843850136,0.229824870824814,mendota
1995-01-26,0.237822890281677,0.242324024438858,0.23606114089489,0.235404029488564,0.234895378351212,0.235027328133583,0.234878793358803,0.234863087534904,0.234968215227127,0.235031306743622,0.235182017087936,0.234967634081841,0.234921023249626,mendota
1995-01-27,0.248024865984917,0.25212773680687,0.246170967817307,0.245520159602165,0.245035663247108,0.245142176747322,0.245008125901222,0.244989722967148,0.245077416300774,0.245127618312836,0.245274037122726,0.245065599679947,0.245005816221237,mendota
1995-01-28,0.249108180403709,0.252912312746048,0.246543988585472,0.245855793356895,0.245391994714737,0.245479464530945,0.24534173309803,0.245319679379463,0.245405420660973,0.245445802807808,0.245583683252335,0.245382025837898,0.245294526219368,mendota
1995-01-29,0.252849489450455,0.256497114896774,0.248583391308784,0.247231796383858,0.246800273656845,0.246870666742325,0.246740967035294,0.2467160820961,0.246789708733559,0.246821328997612,0.246940940618515,0.24676051735878,0.24665679037571,mendota
1995-01-30,0.258704572916031,0.262085616588593,0.254034757614136,0.252752810716629,0.252330780029297,0.252384394407272,0.252263098955154,0.252235591411591,0.252297073602676,0.252320110797882,0.252434760332108,0.252261400222778,0.252142578363419,mendota
1995-01-31,0.263994842767715,0.267179429531097,0.259135216474533,0.25789400935173,0.257468819618225,0.257516592741013,0.257392466068268,0.2573621571064,0.25741383433342,0.257431209087372,0.257537603378296,0.257370352745056,0.257235914468765,mendota
1995-02-01,0.263839840888977,0.266832321882248,0.258274108171463,0.257100582122803,0.256661474704742,0.25670537352562,0.256554573774338,0.256520867347717,0.256566882133484,0.256576865911484,0.256699204444885,0.256512463092804,0.256359934806824,mendota
1995-02-02,0.266017526388168,0.268894851207733,0.258524864912033,0.25693216919899,0.256473064422607,0.256503909826279,0.256349563598633,0.256316870450974,0.256354093551636,0.256368041038513,0.256474733352661,0.256290823221207,0.256124317646027,mendota
1995-02-03,0.268693655729294,0.271551132202148,0.260084062814713,0.258043348789215,0.257586896419525,0.257605791091919,0.257462114095688,0.257426619529724,0.257455766201019,0.257463157176971,0.257555365562439,0.257374823093414,0.257169365882874,mendota
1995-02-04,0.26821556687355,0.271095097064972,0.25864964723587,0.256258487701416,0.255849987268448,0.255817830562592,0.255674988031387,0.255621701478958,0.255811363458633,0.255815625190735,0.25584003329277,0.25568950176239,0.255553007125854,mendota
1995-02-05,0.272042036056519,0.274859219789505,0.261573433876038,0.259025305509567,0.258722305297852,0.258548498153687,0.258398115634918,0.258290857076645,0.258825898170471,0.258832991123199,0.258703112602234,0.258615761995316,0.258565008640289,mendota
1995-02-06,0.286137014627457,0.288630157709122,0.276154369115829,0.273746192455292,0.273444324731827,0.273282676935196,0.273145139217377,0.273025631904602,0.273519665002823,0.273537635803223,0.273400634527206,0.273319214582443,0.273262113332748,mendota
1995-02-07,0.297816753387451,0.300033926963806,0.288310497999191,0.286038160324097,0.285724401473999,0.285564213991165,0.285435169935226,0.285315006971359,0.285750150680542,0.285758763551712,0.285635620355606,0.285549223423004,0.285461813211441,mendota
1995-02-08,0.301584929227829,0.303624123334885,0.291647106409073,0.289512038230896,0.289200276136398,0.289025455713272,0.288898825645447,0.288782149553299,0.289181232452393,0.289181560277939,0.289046972990036,0.288962215185165,0.288840800523758,mendota
1995-02-09,0.310632646083832,0.312470465898514,0.300895661115646,0.298879683017731,0.298558950424194,0.298392593860626,0.29826095700264,0.298149466514587,0.298497438430786,0.298489838838577,0.298370152711868,0.298279047012329,0.298124700784683,mendota
1995-02-10,0.305944234132767,0.307666927576065,0.295741856098175,0.292699098587036,0.292375504970551,0.292188972234726,0.29204797744751,0.291995793581009,0.29234978556633,0.292334347963333,0.292268455028534,0.292225658893585,0.291910320520401,mendota
1995-02-11,0.305677592754364,0.307324379682541,0.294515401124954,0.290033966302872,0.289819031953812,0.289449572563171,0.289320766925812,0.289902985095978,0.290117740631104,0.290091186761856,0.290203034877777,0.290258646011353,0.289484888315201,mendota
1995-02-12,0.315749734640121,0.317342728376389,0.304775357246399,0.299960285425186,0.299745172262192,0.299359261989594,0.299238860607147,0.299880504608154,0.300112038850784,0.300080269575119,0.300229370594025,0.300323724746704,0.299437791109085,mendota
1995-02-13,0.322169631719589,0.323591321706772,0.311276912689209,0.306791871786118,0.306555241346359,0.306175261735916,0.306047171354294,0.306637823581696,0.306849658489227,0.306804150342941,0.306944817304611,0.307018727064133,0.306143373250961,mendota
1995-02-14,0.326775014400482,0.328057378530502,0.315751671791077,0.311576724052429,0.311318039894104,0.310947924852371,0.310820311307907,0.311352133750916,0.31153866648674,0.311488956212997,0.31160569190979,0.311661511659622,0.310807973146439,mendota
1995-02-15,0.327278733253479,0.328489482402802,0.314985424280167,0.310924142599106,0.310648560523987,0.310298323631287,0.310169458389282,0.310673236846924,0.310828030109406,0.310772776603699,0.310866832733154,0.310935020446777,0.310100823640823,mendota
1995-02-16,0.325435727834702,0.326629996299744,0.311906814575195,0.307537049055099,0.306979030370712,0.306768596172333,0.306526243686676,0.307506740093231,0.307505249977112,0.307396113872528,0.307301551103592,0.307902485132217,0.306968599557877,mendota
1995-02-17,0.331874519586563,0.332993268966675,0.317978352308273,0.313532412052155,0.312860637903214,0.312717825174332,0.31243821978569,0.313582211732864,0.313527345657349,0.313396066427231,0.313233196735382,0.314061522483826,0.313056766986847,mendota
1995-02-18,0.33372488617897,0.334812998771667,0.319497525691986,0.31504037976265,0.314280152320862,0.314177870750427,0.313863575458527,0.315148562192917,0.31504812836647,0.31489160656929,0.314669638872147,0.315638422966003,0.314627826213837,mendota
1995-02-19,0.331859886646271,0.333057940006256,0.316954016685486,0.312419444322586,0.311424851417542,0.311442673206329,0.311027377843857,0.312659621238708,0.312441527843475,0.312245696783066,0.311872273683548,0.313256502151489,0.312175303697586,mendota
1995-02-20,0.32950434088707,0.330872386693954,0.313852608203888,0.309161156415939,0.307789206504822,0.307991713285446,0.307429611682892,0.309589385986328,0.309201151132584,0.308935582637787,0.308335512876511,0.310357093811035,0.309150993824005,mendota
1995-02-21,0.323955863714218,0.325595766305923,0.307549923658371,0.302676439285278,0.300889492034912,0.301304459571838,0.300595760345459,0.303306549787521,0.302736192941666,0.302394658327103,0.301543951034546,0.304258078336716,0.302922576665878,mendota
1995-02-22,0.326418578624725,0.328186094760895,0.309798449277878,0.304816514253616,0.30280989408493,0.303355008363724,0.302554339170456,0.305552095174789,0.304886400699615,0.304512441158295,0.303527355194092,0.306606769561768,0.305198609828949,mendota
1995-02-23,0.324363857507706,0.32636946439743,0.307565540075302,0.302592724561691,0.300383448600769,0.301024556159973,0.300150245428085,0.303410917520523,0.302670329809189,0.302271246910095,0.301159471273422,0.304511100053787,0.303083330392838,mendota
1995-02-24,0.321892857551575,0.324153751134872,0.304837137460709,0.299732536077499,0.297331154346466,0.298064887523651,0.297126859426498,0.300652533769608,0.299820274114609,0.299378842115402,0.298145711421967,0.301834225654602,0.300351798534393,mendota
1995-02-25,0.320022314786911,0.322544783353806,0.30274960398674,0.297579109668732,0.294987291097641,0.295830428600311,0.294812023639679,0.298608094453812,0.297677338123322,0.297205358743668,0.295865625143051,0.299865454435349,0.29833596944809,mendota
1995-02-26,0.317513734102249,0.320442020893097,0.299863934516907,0.294613748788834,0.291728019714355,0.292717427015305,0.291583389043808,0.295788049697876,0.294727861881256,0.294208407402039,0.292679250240326,0.297166109085083,0.295554131269455,mendota
1995-02-27,0.312713354825974,0.315843045711517,0.294861257076263,0.289536535739899,0.286476761102676,0.287562727928162,0.286361843347549,0.290801584720612,0.289660900831223,0.289111733436584,0.287475496530533,0.292244583368301,0.290593147277832,mendota
1995-02-28,0.304550111293793,0.308131486177444,0.286449253559113,0.281007558107376,0.277648597955704,0.278885781764984,0.277574449777603,0.282423228025436,0.281148374080658,0.280550181865692,0.278726190328598,0.283994376659393,0.282254129648209,mendota
1995-03-01,0.306591600179672,0.310423821210861,0.288459002971649,0.282978892326355,0.279468536376953,0.280791163444519,0.279424339532852,0.28450408577919,0.283128917217255,0.282507717609406,0.28058448433876,0.286137938499451,0.284362286329269,mendota
1995-03-02,0.312936395406723,0.316476792097092,0.295375734567642,0.290034860372543,0.286776632070541,0.287969410419464,0.286712139844894,0.291425675153732,0.290167063474655,0.289601862430573,0.287811309099197,0.292982965707779,0.291256606578827,mendota
1995-03-03,0.31651559472084,0.319978535175323,0.299246072769165,0.293977558612823,0.290936946868896,0.292011916637421,0.290849089622498,0.295326620340347,0.294127553701401,0.293564826250076,0.291899561882019,0.296813368797302,0.295140475034714,mendota
1995-03-04,0.317708998918533,0.321018695831299,0.300508856773376,0.295088797807693,0.292226016521454,0.293190985918045,0.292104750871658,0.296234339475632,0.295130223035812,0.294582605361938,0.293043971061707,0.298031479120255,0.296323359012604,mendota
1995-03-05,0.313631564378738,0.316973596811295,0.296024739742279,0.289927273988724,0.287184685468674,0.288066267967224,0.28707280755043,0.291131407022476,0.289840519428253,0.28934383392334,0.287786424160004,0.293574243783951,0.29175654053688,mendota
1995-03-06,0.304692506790161,0.308307647705078,0.286321818828583,0.27940833568573,0.277149140834808,0.27770921587944,0.276924401521683,0.280930668115616,0.278906285762787,0.278695315122604,0.277099668979645,0.283914625644684,0.281857788562775,mendota
1995-03-07,0.295565187931061,0.299489617347717,0.276792943477631,0.269352585077286,0.267592459917068,0.267808735370636,0.267222613096237,0.2711381316185,0.268381923437119,0.268475413322449,0.266883701086044,0.274456918239594,0.272222310304642,mendota
1995-03-08,0.291093528270721,0.295283824205399,0.272416591644287,0.264601141214371,0.263240456581116,0.263182610273361,0.262748032808304,0.266569018363953,0.26325398683548,0.263581961393356,0.262008756399155,0.270127028226852,0.267771035432816,mendota
1995-03-09,0.290947526693344,0.295212835073471,0.272262364625931,0.264333337545395,0.263159543275833,0.262997090816498,0.262629240751266,0.26635280251503,0.262855172157288,0.2632797062397,0.261725395917892,0.269997149705887,0.267577588558197,mendota
1995-03-10,0.288354724645615,0.292705744504929,0.269629240036011,0.261655449867249,0.260579645633698,0.260348469018936,0.260014146566391,0.263728588819504,0.26009339094162,0.260565638542175,0.259004831314087,0.267388999462128,0.264955282211304,mendota
1995-03-11,0.284065395593643,0.288576602935791,0.265266180038452,0.257155984640121,0.256247967481613,0.255891770124435,0.255631297826767,0.259276449680328,0.255458801984787,0.256000965833664,0.254483610391617,0.263056457042694,0.260550171136856,mendota
1995-03-12,0.275596976280212,0.280330419540405,0.256617605686188,0.248325034976006,0.24767878651619,0.247133895754814,0.246974393725395,0.250532507896423,0.246424674987793,0.247083857655525,0.245597630739212,0.254436254501343,0.251841366291046,mendota
1995-03-13,0.257144957780838,0.262156069278717,0.237861409783363,0.229258298873901,0.228987470269203,0.228183284401894,0.228156730532646,0.231625631451607,0.227062419056892,0.227911233901978,0.226433083415031,0.235704362392426,0.232987478375435,mendota
1995-03-14,0.242363214492798,0.247629463672638,0.222745463252068,0.213792741298676,0.213947594165802,0.212847664952278,0.212975010275841,0.216363906860352,0.211240962147713,0.212311491370201,0.210855662822723,0.220653519034386,0.21779191493988,mendota
1995-03-15,0.227200329303741,0.232651069760323,0.207436054944992,0.198294997215271,0.198786824941635,0.197464928030968,0.197713881731033,0.200978934764862,0.195469930768013,0.196721360087395,0.195289641618729,0.205393329262733,0.202446430921555,mendota
1995-03-16,0.211318477988243,0.216934904456139,0.191301628947258,0.181967496871948,0.182777166366577,0.181241869926453,0.181606024503708,0.18476876616478,0.178819566965103,0.180303111672401,0.178829208016396,0.189343228936195,0.186279162764549,mendota
1995-03-17,0.19977967441082,0.205468267202377,0.179756879806519,0.170348778367043,0.171386271715164,0.169694676995277,0.170140132308006,0.173249930143356,0.167057722806931,0.168633475899696,0.167193189263344,0.177855432033539,0.174761682748795,mendota
1995-03-18,0.18881006538868,0.194676592946053,0.168671309947968,0.159127682447433,0.160369738936424,0.158535555005074,0.159052193164825,0.162107095122337,0.155622318387032,0.157333299517632,0.155875965952873,0.166803270578384,0.163675576448441,mendota
1995-03-19,0.173506662249565,0.179557278752327,0.153156504034996,0.143372818827629,0.144906982779503,0.142866268754005,0.143486455082893,0.146486446261406,0.139652267098427,0.141493543982506,0.140052512288094,0.151336029171944,0.148104518651962,mendota
1995-03-20,0.159834980964661,0.165994420647621,0.13954421877861,0.129681408405304,0.131453230977058,0.129237920045853,0.129967898130417,0.132864817976952,0.125832468271255,0.127749770879745,0.126362338662148,0.137810498476028,0.134491711854935,mendota
1995-03-21,0.145154520869255,0.151537492871284,0.124549202620983,0.114414736628532,0.116489127278328,0.114064000546932,0.11490111798048,0.117744371294975,0.110301412642002,0.112384334206581,0.111005909740925,0.122865349054337,0.119437754154205,mendota
1995-03-22,0.13486710190773,0.141337275505066,0.114466391503811,0.104401886463165,0.106663882732391,0.104139722883701,0.105027452111244,0.107766754925251,0.100167855620384,0.102340869605541,0.100993908941746,0.112839959561825,0.109441041946411,mendota
1995-03-23,0.12881825864315,0.135489240288734,0.108936965465546,0.0989921092987061,0.101232051849365,0.0987590774893761,0.0996279716491699,0.102299906313419,0.0947723761200905,0.0969711169600487,0.0956291407346725,0.10733088105917,0.103959128260612,mendota
1995-03-24,0.120921656489372,0.128001525998116,0.101236060261726,0.0911696627736092,0.0935843884944916,0.0909943729639053,0.0919019132852554,0.0945053696632385,0.0868376344442368,0.0891106501221657,0.0877515450119972,0.0997039377689362,0.096223771572113,mendota
1995-03-25,0.118889898061752,0.126212999224663,0.099566638469696,0.0894585251808167,0.0920135825872421,0.0893963128328323,0.0903424993157387,0.0928966104984283,0.0852827578783035,0.0874909982085228,0.0861617550253868,0.0980672538280487,0.0946005135774612,mendota
1995-03-26,0.106779955327511,0.114563532173634,0.0875401720404625,0.0771994367241859,0.0799985602498055,0.0772635191679001,0.0782935097813606,0.0808000713586807,0.0730027034878731,0.0751847624778748,0.0738698691129684,0.0861129984259605,0.0825462937355042,mendota
1995-03-27,0.0911320671439171,0.0999524220824242,0.0717723965644836,0.0612566396594048,0.0641840323805809,0.0610285773873329,0.0622665956616402,0.0647257938981056,0.0567405894398689,0.0591281987726688,0.0576507858932018,0.0704159587621689,0.0666254982352257,mendota
1995-03-28,0.0808963775634766,0.0908135548233986,0.0617375522851944,0.0511621981859207,0.0541563928127289,0.0505678579211235,0.0520310886204243,0.0544317327439785,0,0,0,0.0604778416454792,0.0564732253551483,mendota
1995-03-29,0.0743644386529922,0.0853847488760948,0.0557452999055386,0,0,0,0,0,0,0,0,0.0545629672706127,0.0503787286579609,mendota
1995-03-30,0.0674648433923721,0.0792611092329025,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-03-31,0.0604258887469769,0.0730257034301758,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-01,0.0531423799693584,0.0665914043784142,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-02,0,0.0590030886232853,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-03,0,0.051015168428421,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
