datetime,ice_null_GOTM,ice_01_GOTM,ice_05_GOTM,ice_1_GOTM,ice_15_GOTM,ice_2_GOTM,ice_25_GOTM,ice_3_GOTM,ice_35_GOTM,ice_4_GOTM,ice_45_GOTM,ice_5_GOTM,ice_10_GOTM,id
1995-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-30,0.0538226366043091,0.053391695022583,0.0532197654247284,0.0530068203806877,0.0527914986014366,0.0525756627321243,0.0523626878857613,0.0521584488451481,0.0519590936601162,0.0517587028443813,0.0515571460127831,0.0513594299554825,0.0494304820895195,mendota
1995-12-01,0.0744524672627449,0.0739471018314362,0.0737276524305344,0.0734534412622452,0.0731722190976143,0.072886697947979,0.0726019516587257,0.0723235160112381,0.0720476880669594,0.0717578679323196,0.0714585185050964,0.0711569488048553,0.0682336688041687,mendota
1995-12-02,0.0666694268584251,0.0661468282341957,0.0656263902783394,0.06496312469244,0.0642416626214981,0.063538134098053,0.062833346426487,0.0621167160570621,0.0613601170480251,0.0605474933981895,0.0596979558467865,0.0588851608335972,0.0516697242856026,mendota
1995-12-03,0.0642692893743515,0.0637627765536308,0.0627945885062218,0.0614090301096439,0.0599861964583397,0.0586067549884319,0.0572532154619694,0.055970311164856,0.0546349585056305,0.0532440654933453,0.0517477467656136,0.0501775741577148,0.0363199301064014,mendota
1995-12-04,0.045182827860117,0.0446611903607845,0.0430731400847435,0.0405976958572865,0.0384126156568527,0.0365232564508915,0.0342368185520172,0.0324017070233822,0.0305687859654427,0.0286913365125656,0.0267081335186958,0.0245145745575428,0.0079099964350462,mendota
1995-12-05,0.0368331782519817,0.0363128930330276,0.0341105312108994,0.0310461055487394,0.0283412355929613,0.0261933524161577,0.0234444327652454,0.0213045906275511,0.0193398538976908,0.0174318198114634,0.0154548343271017,0.0130872642621398,0,mendota
1995-12-06,0.0237614866346121,0.02323511056602,0.0205033291131258,0.0170030239969492,0.0137062631547451,0.0109337922185659,0.0112599460408092,0.00589304650202394,0.00465322332456708,0.00364995305426419,0.0125435469672084,0.00168139394372702,0,mendota
1995-12-07,0.029608367010951,0.0291277635842562,0.0262282751500607,0.0226825419813395,0.019074272364378,0.015833942219615,0.0578481405973434,0.0203637015074492,0.0217272378504276,0.0167855378240347,0.0534462556242943,0.014166765846312,0.0277249328792095,mendota
1995-12-08,0.0491017661988735,0.0486930869519711,0.0459231287240982,0.0425840988755226,0.0391564480960369,0.0360975675284863,0.0693913772702217,0.0581483356654644,0.0570080541074276,0.0642827898263931,0.0648681670427322,0.0685145929455757,0.087541252374649,mendota
1995-12-09,0.0679751858115196,0.0676081478595734,0.065137542784214,0.0621974617242813,0.0592223033308983,0.056423794478178,0.0833281949162483,0.0806614607572556,0.0790648311376572,0.0884282439947128,0.0787614211440086,0.0938161388039589,0.113695599138737,mendota
1995-12-10,0.0943378135561943,0.0940041169524193,0.0919502377510071,0.0894862562417984,0.0868734121322632,0.0841861292719841,0.105237640440464,0.106135733425617,0.104320585727692,0.113400749862194,0.0992452502250671,0.118333376944065,0.136273697018623,mendota
1995-12-11,0.131390675902367,0.131096869707108,0.129074662923813,0.126483097672462,0.123751223087311,0.121240116655827,0.137410447001457,0.141840949654579,0.139886647462845,0.148136615753174,0.131539240479469,0.152414411306381,0.167617529630661,mendota
1995-12-12,0.16245710849762,0.162184625864029,0.159874647855759,0.157012015581131,0.15445876121521,0.152273371815681,0.165645465254784,0.172104239463806,0.169966593384743,0.177491441369057,0.159564256668091,0.180876865983009,0.192537486553192,mendota
1995-12-13,0.189311310648918,0.189046710729599,0.187032148241997,0.184509739279747,0.182132735848427,0.179794400930405,0.190605476498604,0.19697093963623,0.194625601172447,0.20149427652359,0.182854428887367,0.204162612557411,0.214777037501335,mendota
1995-12-14,0.199123859405518,0.198851987719536,0.196898072957993,0.194398626685143,0.191750854253769,0.188476279377937,0.197863236069679,0.205705136060715,0.203266069293022,0.210148692131042,0.189479842782021,0.212751597166061,0.223220065236092,mendota
1995-12-15,0.190436452627182,0.190143749117851,0.188063398003578,0.184652030467987,0.181104063987732,0.177354797720909,0.186719626188278,0.197455003857613,0.194890141487122,0.202178180217743,0.178775578737259,0.204897508025169,0.215265914797783,mendota
1995-12-16,0.186403423547745,0.186097010970116,0.183376118540764,0.178695634007454,0.175035998225212,0.171383872628212,0.18093304336071,0.194731295108795,0.192193925380707,0.199670061469078,0.174757972359657,0.202236995100975,0.21046245098114,mendota
1995-12-17,0.191873461008072,0.191564559936523,0.187999397516251,0.183323800563812,0.179640546441078,0.176103159785271,0.185301080346107,0.200811505317688,0.198477953672409,0.205752775073051,0.18090246617794,0.208035200834274,0.213461518287659,mendota
1995-12-18,0.194033235311508,0.193714171648026,0.189708396792412,0.184844925999641,0.181047320365906,0.177577331662178,0.186353802680969,0.202955588698387,0.200857594609261,0.208000957965851,0.183373883366585,0.210013806819916,0.212810218334198,mendota
1995-12-19,0.187963217496872,0.187626302242279,0.183423236012459,0.178519994020462,0.174667000770569,0.171095922589302,0.179285973310471,0.196205824613571,0.194133639335632,0.201284036040306,0.176368609070778,0.203012049198151,0.203422531485558,mendota
1995-12-20,0.183361798524857,0.183011189103127,0.178834110498428,0.173755317926407,0.169729560613632,0.166028723120689,0.173513725399971,0.190480619668961,0.18841190636158,0.195531249046326,0.170665994286537,0.197042480111122,0.196558400988579,mendota
1995-12-21,0.183718740940094,0.183363631367683,0.178962022066116,0.173525050282478,0.169426307082176,0.165850788354874,0.173071995377541,0.190050140023232,0.188160687685013,0.195113345980644,0.171032682061195,0.196486607193947,0.195006340742111,mendota
1995-12-22,0.184339076280594,0.183978617191315,0.179853767156601,0.174460992217064,0.17009274661541,0.166248440742493,0.172988995909691,0.189424872398376,0.187655881047249,0.194325506687164,0.171063661575317,0.195670947432518,0.193203195929527,mendota
1995-12-23,0.184726759791374,0.184360474348068,0.180441841483116,0.17503696680069,0.170816585421562,0.166709661483765,0.172877013683319,0.18851663172245,0.186697334051132,0.193044856190681,0.17054158449173,0.194349974393845,0.191190913319588,mendota
1995-12-24,0.183533787727356,0.183159217238426,0.179402634501457,0.174332216382027,0.170196622610092,0.165825620293617,0.171271353960037,0.18612802028656,0.184001550078392,0.190028697252274,0.168047800660133,0.191174760460854,0.187940835952759,mendota
1995-12-25,0.181530401110649,0.181148111820221,0.177532270550728,0.172598540782928,0.168050616979599,0.163634389638901,0.168589651584625,0.182951435446739,0.180748745799065,0.186607465147972,0.165232136845589,0.187693282961845,0.185433343052864,mendota
1995-12-26,0.18060427904129,0.180217608809471,0.176739364862442,0.171484738588333,0.166655972599983,0.162296250462532,0.16720162332058,0.181349888443947,0.179349899291992,0.185100063681602,0.164566516876221,0.186147913336754,0.184393718838692,mendota
1995-12-27,0.18777060508728,0.187389865517616,0.184079542756081,0.178762197494507,0.174415111541748,0.170284271240234,0.174654081463814,0.188009709119797,0.186033234000206,0.191379353404045,0.172182440757751,0.192357182502747,0.190535128116608,mendota
1995-12-28,0.192505225539207,0.192126929759979,0.188957870006561,0.183949112892151,0.179628178477287,0.175585344433784,0.179371803998947,0.19220495223999,0.19023671746254,0.195285499095917,0.17712128162384,0.196200892329216,0.194935813546181,mendota
1995-12-29,0.196995824575424,0.196622118353844,0.193257614970207,0.187970981001854,0.183554947376251,0.179909780621529,0.183995842933655,0.196817219257355,0.19518855214119,0.200110614299774,0.183170944452286,0.201112985610962,0.199975237250328,mendota
1995-12-30,0.201838403940201,0.201469823718071,0.197643384337425,0.192454621195793,0.18833988904953,0.185102120041847,0.189322978258133,0.201921835541725,0.200593262910843,0.205332085490227,0.189622238278389,0.206515714526176,0.204601377248764,mendota
1995-12-31,0.198892220854759,0.198516875505447,0.194881901144981,0.189809441566467,0.185810521245003,0.18265825510025,0.186625093221664,0.198864564299583,0.197458207607269,0.201938524842262,0.186817482113838,0.203205853700638,0.200016260147095,mendota
1996-01-01,0.190841257572174,0.19045127928257,0.18698987364769,0.182371601462364,0.178469523787498,0.175066381692886,0.178483441472054,0.190244123339653,0.188505277037621,0.192668318748474,0.177589744329453,0.193708047270775,0.189601913094521,mendota
1996-01-02,0.181857064366341,0.181451559066772,0.178113847970963,0.17371578514576,0.169704481959343,0.166034117341042,0.169114410877228,0.180474683642387,0.178412526845932,0.182409465312958,0.167394071817398,0.183362767100334,0.179260805249214,mendota
1996-01-03,0.176989883184433,0.176578104496002,0.173382118344307,0.168482393026352,0.164344429969788,0.160828903317451,0.164036348462105,0.175303429365158,0.173306196928024,0.177291348576546,0.162804007530212,0.178339704871178,0.175113320350647,mendota
1996-01-04,0.186125993728638,0.185731738805771,0.182293608784676,0.17689710855484,0.173186242580414,0.170456767082214,0.174095422029495,0.184968918561935,0.183483675122261,0.18730728328228,0.174292340874672,0.188535287976265,0.185477331280708,mendota
1996-01-05,0.194750279188156,0.194370046257973,0.190585643053055,0.186046898365021,0.182774841785431,0.180541351437569,0.183993101119995,0.194094181060791,0.192608922719955,0.195993036031723,0.183991014957428,0.197106286883354,0.193014621734619,mendota
1996-01-06,0.20629046857357,0.205924049019814,0.202749252319336,0.19835139811039,0.195270016789436,0.193283289670944,0.196176543831825,0.205331608653069,0.203881084918976,0.206814914941788,0.195782899856567,0.207865744829178,0.203517362475395,mendota
1996-01-07,0.218035012483597,0.217682376503944,0.214826479554176,0.209933295845985,0.206916704773903,0.205415174365044,0.208334043622017,0.216784536838531,0.215676814317703,0.218525767326355,0.208620503544807,0.219715282320976,0.21537908911705,mendota
1996-01-08,0.228564038872719,0.228222221136093,0.225170612335205,0.220538973808289,0.217777222394943,0.216338068246841,0.219151437282562,0.226856663823128,0.226044207811356,0.228817984461784,0.219802126288414,0.230043306946754,0.225581645965576,mendota
1996-01-09,0.240853905677795,0.240522712469101,0.23720121383667,0.233286827802658,0.230919510126114,0.229617744684219,0.232132151722908,0.239122852683067,0.238370388746262,0.240842342376709,0.232452899217606,0.241780832409859,0.236959382891655,mendota
1996-01-10,0.24321174621582,0.242878884077072,0.240061834454536,0.236704871058464,0.2344691157341,0.232758447527885,0.234771192073822,0.241016924381256,0.239925891160965,0.242057800292969,0.233701288700104,0.242336645722389,0.236815601587296,mendota
1996-01-11,0.244651660323143,0.24431811273098,0.24180842936039,0.238178506493568,0.235785201191902,0.234011873602867,0.23598937690258,0.241599932312965,0.24052406847477,0.242600411176682,0.234638065099716,0.242792278528214,0.237631246447563,mendota
1996-01-12,0.24146668612957,0.2411278039217,0.238687381148338,0.234521940350533,0.232427000999451,0.231003746390343,0.233102083206177,0.238249197602272,0.237198665738106,0.239122033119202,0.231423512101173,0.239179402589798,0.233736306428909,mendota
1996-01-13,0.237068518996239,0.236723035573959,0.234469264745712,0.230745062232018,0.228558123111725,0.226996064186096,0.228849411010742,0.233385682106018,0.232076361775398,0.233823016285896,0.226296976208687,0.233787283301353,0.227835282683372,mendota
1996-01-14,0.228378340601921,0.228024140000343,0.225890502333641,0.221607342362404,0.219040229916573,0.217482134699821,0.219505921006203,0.223950520157814,0.222717240452766,0.224604874849319,0.217464074492455,0.224930688738823,0.219644203782082,mendota
1996-01-15,0.218614816665649,0.21825210750103,0.215730965137482,0.211100235581398,0.208631038665771,0.207152396440506,0.209299132227898,0.213609337806702,0.212496697902679,0.214515179395676,0.207771435379982,0.215098708868027,0.210291296243668,mendota
1996-01-16,0.213124960660934,0.212760776281357,0.209779441356659,0.205276235938072,0.202783912420273,0.201460152864456,0.203588038682938,0.207717880606651,0.20666292309761,0.208686277270317,0.20238621532917,0.20946703851223,0.204936802387238,mendota
1996-01-17,0.209147378802299,0.208782538771629,0.206108570098877,0.201631665229797,0.199044167995453,0.197647154331207,0.199533075094223,0.203346446156502,0.20207966864109,0.203820317983627,0.197762846946716,0.204491809010506,0.199515357613564,mendota
1996-01-18,0.196424126625061,0.196048960089684,0.193545743823051,0.189540192484856,0.186617493629456,0.184650748968124,0.185976073145866,0.189365416765213,0.187700927257538,0.188876926898956,0.182588472962379,0.189019769430161,0.181911543011665,mendota
1996-01-19,0.177195072174072,0.176812410354614,0.174354553222656,0.170446768403053,0.167378857731819,0.164967596530914,0.165805831551552,0.168485909700394,0.165979951620102,0.1664028018713,0.159537225961685,0.165329277515411,0.156953230500221,mendota
1996-01-20,0.185237988829613,0.184873878955841,0.18261094391346,0.178257435560226,0.175022602081299,0.172754630446434,0.173412650823593,0.175635278224945,0.172906681895256,0.173168003559113,0.166682824492455,0.171303972601891,0.166372075676918,mendota
1996-01-21,0.20500859618187,0.204670205712318,0.202527701854706,0.197390079498291,0.194284871220589,0.19216100871563,0.19293700158596,0.195121347904205,0.192948505282402,0.193239971995354,0.18754817545414,0.191136062145233,0.187815368175507,mendota
1996-01-22,0.211584344506264,0.211253434419632,0.208849504590034,0.203877657651901,0.20053967833519,0.197904720902443,0.198510721325874,0.200704514980316,0.198891937732697,0.199234992265701,0.193898484110832,0.197012975811958,0.194889679551125,mendota
1996-01-23,0.202859863638878,0.20252151787281,0.19939823448658,0.193676829338074,0.19024233520031,0.18787357211113,0.188597977161407,0.191271111369133,0.189946785569191,0.190468266606331,0.185338094830513,0.188224047422409,0.185964941978455,mendota
1996-01-24,0.196906864643097,0.196561396121979,0.193471148610115,0.187667712569237,0.184268712997437,0.181992322206497,0.182655021548271,0.185158625245094,0.183494418859482,0.183779358863831,0.17866063117981,0.1810482442379,0.177418544888496,mendota
1996-01-25,0.199048310518265,0.198705554008484,0.195856049656868,0.190354555845261,0.186830088496208,0.184558346867561,0.185047268867493,0.187102809548378,0.185135424137115,0.185194030404091,0.180290058255196,0.182251989841461,0.179846614599228,mendota
1996-01-26,0.210719600319862,0.210391968488693,0.207739159464836,0.201954334974289,0.198176756501198,0.195983991026878,0.196821853518486,0.19887201488018,0.197532504796982,0.197724476456642,0.193463996052742,0.195385962724686,0.193278953433037,mendota
1996-01-27,0.210812389850616,0.210484355688095,0.207929149270058,0.202798053622246,0.198764279484749,0.195883229374886,0.196313202381134,0.197993740439415,0.196850121021271,0.197044521570206,0.193185940384865,0.195095345377922,0.192358955740929,mendota
